iter	Passed	Remaining
3220	127692	30882
3221	127732	30842
3222	127774	30803
3223	127800	30760
3224	127826	30717
3225	127861	30677
3226	127884	30633
3227	127926	30594
3228	127963	30554
3229	127983	30510
3230	128007	30466
3231	128029	30422
3232	128056	30380
3233	128092	30339
3234	128127	30299
3235	128168	30259
3236	128210	30220
3237	128249	30181
3238	128288	30141
3239	128335	30103
3240	128384	30066
3241	128421	30025
3242	128466	29987
3243	128511	29948
3244	128557	29910
3245	128602	29872
3246	128670	29839
3247	128715	29801
3248	128759	29762
3249	128806	29724
3250	128848	29685
3251	128890	29646
3252	128942	29609
3253	128982	29569
3254	129026	29531
3255	129080	29495
3256	129134	29458
3257	129186	29421
3258	129234	29384
3259	129281	29346
3260	129322	29306
3261	129366	29267
3262	129402	29227
3263	129457	29191
3264	129518	29156
3265	129558	29116
3266	129603	29078
3267	129635	29037
3268	129677	28997
3269	129718	28958
3270	129767	28920
3271	129806	28881
3272	129847	28841
3273	129888	28802
3274	129931	28763
3275	129972	28724
3276	130010	28683
3277	130028	28639
3278	130082	28603
3279	130099	28558
3280	130146	28520
3281	130209	28485
3282	130259	28448
3283	130303	28409
3284	130350	28371
3285	130403	28334
3286	130455	28297
3287	130502	28259
3288	130557	28223
3289	130606	28185
3290	130656	28148
3291	130710	28111
3292	130765	28075
3293	130806	28035
3294	130860	27998
3295	130914	27962
3296	130961	27924
3297	131001	27884
3298	131058	27848
3299	131099	27808
3300	131143	27770
3301	131193	27732
3302	131245	27695
3303	131275	27653
3304	131328	27616
3305	131359	27575
3306	131413	27538
3307	131468	27501
3308	131524	27465
3309	131564	27425
3310	131615	27388
3311	131668	27351
3312	131714	27312
3313	131763	27275
3314	131788	27232
3315	131846	27196
3316	131888	27156
3317	131940	27119
3318	131963	27076
3319	132017	27039
3320	132051	26998
3321	132102	26961
3322	132128	26918
3323	132151	26875
3324	132191	26835
3325	132247	26799
3326	132300	26762
3327	132353	26725
3328	132407	26688
3329	132450	26649
3330	132495	26610
3331	132546	26572
3332	132600	26535
3333	132653	26498
3334	132710	26462
3335	132766	26425
3336	132789	26382
3337	132819	26341
3338	132870	26303
3339	132893	26260
3340	132945	26222
3341	132988	26183
3342	133041	26146
3343	133093	26109
3344	133141	26071
3345	133176	26030
3346	133227	25992
3347	133258	25951
3348	133305	25912
3349	133351	25874
3350	133389	25833
3351	133443	25796
3352	133493	25759
3353	133540	25720
3354	133592	25683
3355	133632	25643
3356	133683	25605
3357	133737	25568
3358	133789	25531
3359	133842	25493
3360	133895	25456
3361	133944	25418
3362	133981	25377
3363	134032	25340
3364	134082	25302
3365	134133	25264
3366	134185	25227
3367	134235	25189
3368	134274	25149
3369	134320	25110
3370	134370	25072
3371	134424	25035
3372	134479	24998
3373	134528	24959
3374	134576	24921
3375	134625	24883
3376	134685	24847
3377	134735	24809
3378	134784	24770
3379	134834	24733
3380	134886	24695
3381	134944	24658
3382	134989	24619
3383	135049	24583
3384	135100	24545
3385	135146	24506
3386	135194	24468
3387	135254	24432
3388	135303	24393
3389	135350	24355
3390	135409	24318
3391	135457	24280
3392	135516	24243
3393	135568	24205
3394	135615	24167
3395	135665	24129
3396	135725	24092
3397	135774	24054
3398	135828	24016
3399	135878	23978
3400	135931	23940
3401	135984	23903
3402	136036	23865
3403	136089	23827
3404	136144	23790
3405	136195	23752
3406	136236	23712
3407	136290	23674
3408	136335	23635
3409	136387	23597
3410	136442	23560
3411	136481	23520
3412	136531	23481
3413	136588	23444
3414	136640	23406
3415	136691	23368
3416	136723	23327
3417	136777	23289
3418	136826	23251
3419	136873	23212
3420	136916	23172
3421	136967	23134
3422	137020	23096
3423	137055	23055
3424	137104	23017
3425	137156	22979
3426	137200	22940
3427	137241	22900
3428	137290	22861
3429	137337	22822
3430	137390	22784
3431	137448	22747
3432	137499	22709
3433	137552	22671
3434	137598	22632
3435	137644	22593
3436	137698	22555
3437	137754	22518
3438	137801	22479
3439	137853	22441
3440	137911	22404
3441	137962	22365
3442	138014	22327
3443	138054	22287
3444	138099	22248
3445	138139	22208
3446	138192	22170
3447	138244	22131
3448	138294	22093
3449	138337	22053
3450	138389	22015
3451	138439	21977
3452	138484	21937
3453	138532	21898
3454	138578	21859
3455	138626	21820
3456	138680	21782
3457	138730	21744
3458	138781	21705
3459	138826	21666
3460	138868	21626
3461	138913	21587
3462	138960	21548
3463	139016	21510
3464	139064	21471
3465	139115	21433
3466	139156	21393
3467	139195	21352
3468	139236	21312
3469	139280	21273
3470	139308	21231
3471	139362	21193
3472	139412	21154
3473	139464	21116
3474	139508	21076
3475	139554	21037
3476	139607	20999
3477	139650	20959
3478	139701	20921
3479	139747	20881
3480	139777	20840
3481	139823	20800
3482	139866	20761
3483	139918	20722
3484	139959	20682
3485	140003	20643
3486	140053	20604
3487	140116	20567
3488	140155	20527
3489	140205	20488
3490	140243	20448
3491	140298	20409
3492	140340	20370
3493	140385	20330
3494	140436	20292
3495	140484	20252
3496	140535	20214
3497	140582	20175
3498	140620	20134
3499	140670	20095
3500	140714	20056
3501	140767	20017
3502	140808	19977
3503	140845	19937
3504	140869	19894
3505	140908	19854
3506	140951	19814
3507	140996	19774
3508	141044	19735
3509	141075	19694
3510	141126	19655
3511	141176	19616
3512	141221	19577
3513	141266	19537
3514	141298	19496
3515	141342	19456
3516	141389	19417
3517	141442	19379
3518	141491	19340
3519	141534	19300
3520	141576	19260
3521	141625	19221
3522	141684	19183
3523	141736	19144
3524	141787	19106
3525	141839	19067
3526	141887	19028
3527	141943	18990
3528	141995	18951
3529	142037	18911
3530	142083	18872
3531	142127	18832
3532	142169	18792
3533	142221	18753
3534	142273	18714
3535	142317	18675
3536	142360	18635
3537	142412	18596
3538	142453	18556
3539	142497	18516
3540	142549	18477
3541	142601	18439
3542	142645	18399
3543	142691	18359
3544	142742	18320
3545	142787	18281
3546	142849	18243
3547	142898	18204
3548	142929	18163
3549	142978	18124
3550	143031	18085
3551	143060	18043
3552	143108	18004
3553	143155	17964
3554	143193	17924
3555	143235	17884
3556	143281	17844
3557	143326	17805
3558	143377	17766
3559	143425	17726
3560	143480	17688
3561	143527	17648
3562	143577	17609
3563	143608	17568
3564	143657	17529
3565	143707	17489
3566	143760	17451
3567	143809	17411
3568	143854	17372
3569	143907	17333
3570	143958	17294
3571	144014	17255
3572	144062	17216
3573	144111	17177
3574	144156	17137
3575	144205	17098
3576	144248	17058
3577	144291	17018
3578	144335	16978
3579	144387	16939
3580	144432	16899
3581	144483	16860
3582	144531	16820
3583	144563	16779
3584	144590	16737
3585	144642	16698
3586	144702	16660
3587	144751	16621
3588	144800	16582
3589	144837	16541
3590	144892	16502
3591	144942	16463
3592	144987	16423
3593	145032	16383
3594	145085	16344
3595	145125	16304
3596	145179	16265
3597	145230	16226
3598	145286	16187
3599	145339	16148
3600	145392	16109
3601	145446	16071
3602	145472	16029
3603	145514	15988
3604	145565	15949
3605	145619	15910
3606	145675	15872
3607	145722	15832
3608	145773	15793
3609	145832	15754
3610	145861	15713
3611	145915	15674
3612	145963	15634
3613	146019	15595
3614	146065	15556
3615	146104	15515
3616	146156	15476
3617	146213	15437
3618	146260	15397
3619	146307	15358
3620	146357	15318
3621	146410	15279
3622	146456	15239
3623	146509	15200
3624	146558	15161
3625	146610	15121
3626	146659	15082
3627	146707	15042
3628	146759	15003
3629	146805	14963
3630	146852	14923
3631	146889	14883
3632	146939	14843
3633	146998	14805
3634	147047	14765
3635	147095	14725
3636	147151	14686
3637	147205	14647
3638	147252	14607
3639	147303	14568
3640	147361	14529
3641	147415	14490
3642	147476	14452
3643	147525	14412
3644	147578	14373
3645	147624	14333
3646	147672	14293
3647	147723	14254
3648	147773	14214
3649	147821	14174
3650	147874	14135
3651	147932	14096
3652	147976	14056
3653	148025	14016
3654	148076	13977
3655	148124	13937
3656	148171	13897
3657	148224	13858
3658	148265	13817
3659	148311	13777
3660	148357	13737
3661	148404	13697
3662	148452	13657
3663	148501	13618
3664	148551	13578
3665	148596	13538
3666	148648	13498
3667	148694	13458
3668	148745	13419
3669	148790	13378
3670	148845	13339
3671	148891	13299
3672	148939	13259
3673	148983	13219
3674	149038	13180
3675	149096	13141
3676	149147	13101
3677	149191	13061
3678	149246	13022
3679	149299	12982
3680	149339	12941
3681	149393	12902
3682	149437	12862
3683	149479	12821
3684	149525	12781
3685	149577	12742
3686	149622	12701
3687	149668	12661
3688	149721	12622
3689	149762	12581
3690	149814	12542
3691	149856	12501
3692	149903	12461
3693	149944	12420
3694	149992	12381
3695	150040	12340
3696	150089	12301
3697	150133	12260
3698	150179	12220
3699	150231	12180
3700	150285	12141
3701	150337	12101
3702	150370	12060
3703	150424	12020
3704	150470	11980
3705	150518	11940
3706	150568	11900
3707	150616	11860
3708	150670	11821
3709	150725	11781
3710	150772	11741
3711	150820	11701
3712	150867	11661
3713	150918	11621
3714	150976	11582
3715	151023	11542
3716	151064	11501
3717	151116	11461
3718	151161	11421
3719	151215	11381
3720	151267	11341
3721	151308	11301
3722	151365	11261
3723	151411	11221
3724	151461	11181
3725	151513	11141
3726	151559	11101
3727	151615	11062
3728	151667	11022
3729	151717	10982
3730	151758	10941
3731	151799	10900
3732	151829	10859
3733	151883	10819
3734	151934	10779
3735	151986	10739
3736	152035	10699
3737	152073	10658
3738	152105	10617
3739	152156	10577
3740	152201	10537
3741	152251	10497
3742	152302	10457
3743	152353	10417
3744	152403	10377
3745	152447	10336
3746	152484	10295
3747	152519	10254
3748	152549	10213
3749	152602	10173
3750	152651	10133
3751	152697	10093
3752	152747	10052
3753	152795	10012
3754	152845	9972
3755	152881	9931
3756	152929	9891
3757	152960	9850
3758	153009	9809
3759	153046	9768
3760	153103	9729
3761	153138	9688
3762	153190	9648
3763	153242	9608
3764	153275	9566
3765	153329	9527
3766	153376	9486
3767	153425	9446
3768	153476	9406
3769	153526	9366
3770	153575	9326
3771	153621	9285
3772	153666	9245
3773	153716	9205
3774	153762	9164
3775	153811	9124
3776	153856	9083
3777	153903	9043
3778	153946	9002
3779	153988	8962
3780	154035	8921
3781	154084	8881
3782	154131	8841
3783	154180	8800
3784	154236	8761
3785	154281	8720
3786	154334	8680
3787	154377	8639
3788	154423	8599
3789	154477	8559
3790	154523	8518
3791	154564	8478
3792	154615	8438
3793	154662	8397
3794	154709	8357
3795	154765	8317
3796	154822	8277
3797	154868	8236
3798	154918	8196
3799	154965	8156
3800	155020	8116
3801	155075	8075
3802	155126	8035
3803	155173	7995
3804	155221	7954
3805	155270	7914
3806	155322	7874
3807	155370	7833
3808	155418	7793
3809	155467	7752
3810	155518	7712
3811	155568	7672
3812	155621	7632
3813	155670	7591
3814	155716	7551
3815	155764	7510
3816	155821	7470
3817	155870	7430
3818	155918	7389
3819	155964	7349
3820	156019	7308
3821	156071	7268
3822	156122	7228
3823	156177	7188
3824	156231	7147
3825	156283	7107
3826	156335	7067
3827	156387	7026
3828	156432	6986
3829	156483	6945
3830	156532	6905
3831	156587	6865
3832	156644	6824
3833	156694	6784
3834	156741	6743
3835	156790	6703
3836	156835	6662
3837	156885	6622
3838	156935	6581
3839	156986	6541
3840	157039	6500
3841	157088	6460
3842	157141	6419
3843	157186	6379
3844	157239	6338
3845	157295	6298
3846	157341	6257
3847	157390	6217
3848	157442	6176
3849	157492	6136
3850	157537	6095
3851	157588	6054
3852	157639	6014
3853	157681	5973
3854	157739	5933
3855	157779	5892
3856	157831	5851
3857	157874	5810
3858	157920	5770
3859	157971	5729
3860	158028	5689
3861	158075	5648
3862	158127	5607
3863	158180	5567
3864	158231	5526
3865	158284	5486
3866	158333	5445
3867	158387	5405
3868	158435	5364
3869	158484	5323
3870	158537	5283
3871	158584	5242
3872	158635	5201
3873	158686	5161
3874	158728	5120
3875	158770	5079
3876	158805	5038
3877	158861	4997
3878	158912	4957
3879	158959	4916
3880	159004	4875
3881	159065	4835
3882	159116	4794
3883	159158	4753
3884	159200	4712
3885	159252	4671
3886	159297	4630
3887	159339	4590
3888	159383	4549
3889	159435	4508
3890	159476	4467
3891	159520	4426
3892	159558	4385
3893	159607	4344
3894	159649	4303
3895	159699	4263
3896	159750	4222
3897	159798	4181
3898	159831	4140
3899	159871	4099
3900	159916	4058
3901	159964	4017
3902	160005	3976
3903	160055	3935
3904	160097	3894
3905	160130	3853
3906	160162	3812
3907	160198	3771
3908	160239	3730
3909	160283	3689
3910	160326	3648
3911	160373	3607
3912	160406	3566
3913	160452	3525
3914	160498	3484
3915	160549	3443
3916	160600	3403
3917	160641	3362
3918	160682	3321
3919	160730	3280
3920	160770	3239
3921	160812	3198
3922	160852	3157
3923	160898	3116
3924	160943	3075
3925	160982	3034
3926	161032	2993
3927	161068	2952
3928	161135	2911
3929	161184	2870
3930	161228	2830
3931	161282	2789
3932	161327	2748
3933	161373	2707
3934	161411	2666
3935	161454	2625
3936	161500	2584
3937	161544	2543
3938	161609	2502
3939	161660	2461
3940	161704	2420
3941	161737	2379
3942	161782	2338
3943	161815	2297
3944	161860	2256
3945	161905	2215
3946	161946	2174
3947	161995	2133
3948	162036	2092
3949	162085	2051
3950	162138	2010
3951	162191	1969
3952	162226	1928
3953	162273	1887
3954	162322	1846
3955	162371	1805
3956	162419	1764
3957	162467	1724
3958	162515	1683
3959	162571	1642
3960	162617	1601
3961	162664	1560
3962	162707	1519
3963	162753	1478
3964	162801	1437
3965	162849	1396
3966	162881	1354
3967	162931	1313
3968	162975	1272
3969	163026	1231
3970	163070	1190
3971	163118	1149
3972	163159	1108
3973	163216	1067
3974	163271	1026
3975	163322	985
3976	163368	944
3977	163421	903
3978	163468	862
3979	163522	821
3980	163571	780
3981	163625	739
3982	163677	698
3983	163732	657
3984	163774	616
3985	163822	575
3986	163868	534
3987	163925	493
3988	163978	452
3989	164027	411
3990	164075	370
3991	164120	328
3992	164175	287
3993	164226	246
3994	164265	205
3995	164318	164
3996	164373	123
3997	164435	82
3998	164484	41
3999	164537	0
