iter	Passed	Remaining
3222	83073	20027
3223	83097	20001
3224	83120	19974
3225	83144	19948
3226	83170	19922
3227	83196	19897
3228	83219	19870
3229	83243	19844
3230	83270	19818
3231	83295	19792
3232	83320	19766
3233	83343	19740
3234	83369	19714
3235	83393	19688
3236	83434	19666
3237	83460	19640
3238	83486	19615
3239	83513	19589
3240	83538	19563
3241	83563	19537
3242	83587	19511
3243	83612	19485
3244	83638	19459
3245	83664	19434
3246	83690	19408
3247	83712	19381
3248	83737	19355
3249	83761	19329
3250	83790	19304
3251	83822	19280
3252	83848	19254
3253	83875	19228
3254	83904	19204
3255	83938	19180
3256	83963	19154
3257	83987	19127
3258	84011	19101
3259	84034	19075
3260	84059	19049
3261	84090	19024
3262	84115	18998
3263	84138	18972
3264	84168	18947
3265	84194	18921
3266	84225	18897
3267	84250	18871
3268	84272	18844
3269	84296	18818
3270	84319	18792
3271	84344	18766
3272	84369	18740
3273	84396	18714
3274	84421	18688
3275	84444	18662
3276	84469	18636
3277	84499	18611
3278	84530	18586
3279	84557	18561
3280	84579	18534
3281	84601	18508
3282	84625	18482
3283	84653	18456
3284	84676	18430
3285	84700	18404
3286	84726	18378
3287	84755	18353
3288	84784	18328
3289	84807	18301
3290	84832	18275
3291	84856	18249
3292	84878	18223
3293	84908	18198
3294	84935	18172
3295	84957	18146
3296	84982	18120
3297	85005	18094
3298	85035	18069
3299	85060	18043
3300	85085	18017
3301	85120	17993
3302	85147	17967
3303	85175	17942
3304	85198	17916
3305	85228	17891
3306	85250	17864
3307	85276	17839
3308	85299	17812
3309	85324	17786
3310	85353	17761
3311	85376	17735
3312	85398	17708
3313	85423	17682
3314	85455	17658
3315	85484	17633
3316	85517	17608
3317	85541	17582
3318	85580	17559
3319	85602	17533
3320	85624	17506
3321	85654	17481
3322	85682	17456
3323	85707	17430
3324	85729	17403
3325	85754	17377
3326	85781	17352
3327	85818	17328
3328	85840	17302
3329	85865	17276
3330	85887	17249
3331	85911	17223
3332	85934	17197
3333	85960	17171
3334	85988	17146
3335	86019	17121
3336	86052	17097
3337	86077	17071
3338	86101	17044
3339	86129	17019
3340	86161	16994
3341	86193	16970
3342	86220	16944
3343	86246	16919
3344	86277	16894
3345	86301	16868
3346	86324	16841
3347	86355	16817
3348	86381	16791
3349	86417	16767
3350	86439	16741
3351	86465	16715
3352	86491	16689
3353	86515	16663
3354	86537	16636
3355	86561	16610
3356	86588	16585
3357	86610	16558
3358	86637	16533
3359	86664	16507
3360	86689	16481
3361	86716	16455
3362	86739	16429
3363	86765	16404
3364	86797	16379
3365	86828	16354
3366	86851	16328
3367	86878	16302
3368	86904	16276
3369	86936	16252
3370	86962	16226
3371	86989	16200
3372	87023	16176
3373	87053	16151
3374	87078	16125
3375	87102	16099
3376	87130	16074
3377	87155	16048
3378	87180	16022
3379	87205	15996
3380	87231	15970
3381	87257	15944
3382	87291	15920
3383	87317	15894
3384	87345	15869
3385	87382	15845
3386	87409	15819
3387	87439	15794
3388	87474	15770
3389	87508	15746
3390	87533	15720
3391	87556	15694
3392	87578	15667
3393	87608	15642
3394	87631	15616
3395	87655	15590
3396	87680	15564
3397	87703	15537
3398	87727	15511
3399	87755	15486
3400	87778	15459
3401	87802	15433
3402	87827	15407
3403	87852	15381
3404	87880	15356
3405	87906	15330
3406	87933	15305
3407	87960	15279
3408	87983	15253
3409	88007	15227
3410	88036	15201
3411	88063	15176
3412	88088	15150
3413	88117	15124
3414	88140	15098
3415	88165	15072
3416	88187	15046
3417	88213	15020
3418	88235	14994
3419	88261	14968
3420	88291	14943
3421	88322	14918
3422	88352	14893
3423	88378	14867
3424	88409	14842
3425	88435	14816
3426	88461	14790
3427	88485	14764
3428	88507	14738
3429	88530	14712
3430	88556	14686
3431	88581	14660
3432	88606	14634
3433	88637	14609
3434	88666	14584
3435	88695	14558
3436	88725	14533
3437	88758	14509
3438	88781	14482
3439	88808	14457
3440	88830	14430
3441	88853	14404
3442	88881	14378
3443	88903	14352
3444	88928	14326
3445	88953	14300
3446	88978	14274
3447	89000	14248
3448	89025	14222
3449	89058	14197
3450	89082	14171
3451	89109	14146
3452	89136	14120
3453	89162	14094
3454	89186	14068
3455	89213	14042
3456	89242	14017
3457	89277	13993
3458	89301	13967
3459	89324	13940
3460	89348	13914
3461	89372	13888
3462	89398	13862
3463	89428	13837
3464	89451	13811
3465	89474	13785
3466	89499	13759
3467	89526	13733
3468	89550	13707
3469	89586	13683
3470	89615	13657
3471	89637	13631
3472	89667	13606
3473	89695	13580
3474	89722	13555
3475	89750	13529
3476	89779	13504
3477	89810	13479
3478	89835	13453
3479	89865	13428
3480	89899	13403
3481	89922	13377
3482	89959	13353
3483	89987	13327
3484	90012	13301
3485	90039	13275
3486	90068	13250
3487	90096	13225
3488	90120	13199
3489	90149	13173
3490	90176	13148
3491	90206	13122
3492	90231	13096
3493	90259	13071
3494	90283	13045
3495	90307	13019
3496	90331	12993
3497	90353	12966
3498	90381	12941
3499	90405	12915
3500	90433	12889
3501	90459	12863
3502	90483	12837
3503	90513	12812
3504	90537	12786
3505	90561	12760
3506	90586	12734
3507	90611	12708
3508	90637	12682
3509	90661	12656
3510	90684	12630
3511	90708	12604
3512	90741	12579
3513	90764	12553
3514	90787	12526
3515	90809	12500
3516	90840	12475
3517	90862	12449
3518	90889	12423
3519	90916	12397
3520	90944	12372
3521	90980	12347
3522	91012	12322
3523	91041	12297
3524	91065	12271
3525	91089	12245
3526	91115	12219
3527	91138	12193
3528	91162	12167
3529	91186	12141
3530	91213	12115
3531	91236	12089
3532	91264	12063
3533	91290	12037
3534	91312	12011
3535	91335	11985
3536	91360	11959
3537	91387	11933
3538	91415	11907
3539	91437	11881
3540	91463	11855
3541	91489	11830
3542	91516	11804
3543	91546	11779
3544	91577	11753
3545	91602	11728
3546	91625	11701
3547	91648	11675
3548	91673	11649
3549	91697	11623
3550	91722	11597
3551	91748	11571
3552	91771	11545
3553	91800	11520
3554	91825	11494
3555	91854	11468
3556	91878	11442
3557	91908	11417
3558	91934	11391
3559	91962	11366
3560	91988	11340
3561	92015	11314
3562	92042	11288
3563	92067	11263
3564	92094	11237
3565	92123	11211
3566	92150	11186
3567	92184	11161
3568	92216	11136
3569	92245	11110
3570	92270	11084
3571	92292	11058
3572	92316	11032
3573	92342	11006
3574	92367	10980
3575	92394	10955
3576	92419	10929
3577	92442	10902
3578	92469	10877
3579	92496	10851
3580	92520	10825
3581	92546	10799
3582	92570	10773
3583	92597	10747
3584	92619	10721
3585	92642	10695
3586	92669	10669
3587	92697	10644
3588	92724	10618
3589	92747	10592
3590	92774	10566
3591	92798	10540
3592	92823	10514
3593	92845	10488
3594	92868	10462
3595	92901	10437
3596	92926	10411
3597	92950	10385
3598	92974	10359
3599	92996	10332
3600	93021	10307
3601	93049	10281
3602	93076	10255
3603	93102	10229
3604	93127	10204
3605	93151	10177
3606	93176	10151
3607	93202	10126
3608	93236	10101
3609	93259	10075
3610	93286	10049
3611	93315	10023
3612	93340	9998
3613	93366	9972
3614	93397	9946
3615	93425	9921
3616	93449	9895
3617	93473	9869
3618	93495	9843
3619	93523	9817
3620	93546	9791
3621	93575	9765
3622	93603	9740
3623	93626	9713
3624	93651	9688
3625	93677	9662
3626	93713	9637
3627	93742	9611
3628	93770	9586
3629	93797	9560
3630	93824	9534
3631	93847	9508
3632	93869	9482
3633	93896	9456
3634	93923	9431
3635	93949	9405
3636	93973	9379
3637	93999	9353
3638	94027	9327
3639	94055	9302
3640	94084	9276
3641	94110	9250
3642	94136	9224
3643	94165	9199
3644	94192	9173
3645	94225	9148
3646	94252	9122
3647	94278	9097
3648	94307	9071
3649	94331	9045
3650	94358	9019
3651	94381	8993
3652	94403	8967
3653	94432	8941
3654	94457	8915
3655	94484	8890
3656	94511	8864
3657	94538	8838
3658	94565	8813
3659	94592	8787
3660	94616	8761
3661	94643	8735
3662	94666	8709
3663	94688	8683
3664	94715	8657
3665	94743	8631
3666	94768	8605
3667	94794	8580
3668	94825	8554
3669	94853	8529
3670	94877	8503
3671	94902	8477
3672	94931	8451
3673	94955	8425
3674	94981	8399
3675	95008	8373
3676	95032	8347
3677	95058	8322
3678	95084	8296
3679	95107	8270
3680	95134	8244
3681	95161	8218
3682	95190	8193
3683	95214	8167
3684	95244	8141
3685	95269	8115
3686	95293	8089
3687	95317	8063
3688	95341	8037
3689	95366	8011
3690	95390	7985
3691	95413	7959
3692	95438	7933
3693	95461	7907
3694	95485	7881
3695	95511	7855
3696	95540	7830
3697	95582	7805
3698	95605	7779
3699	95630	7753
3700	95657	7728
3701	95685	7702
3702	95712	7676
3703	95741	7651
3704	95769	7625
3705	95797	7599
3706	95825	7574
3707	95849	7547
3708	95875	7522
3709	95900	7496
3710	95928	7470
3711	95952	7444
3712	95975	7418
3713	96004	7392
3714	96034	7367
3715	96060	7341
3716	96090	7316
3717	96120	7290
3718	96144	7264
3719	96169	7238
3720	96196	7212
3721	96218	7186
3722	96242	7160
3723	96268	7134
3724	96294	7109
3725	96321	7083
3726	96344	7057
3727	96370	7031
3728	96401	7005
3729	96428	6980
3730	96453	6954
3731	96480	6928
3732	96503	6902
3733	96529	6876
3734	96558	6850
3735	96582	6824
3736	96607	6799
3737	96637	6773
3738	96661	6747
3739	96688	6721
3740	96717	6696
3741	96740	6670
3742	96764	6644
3743	96787	6617
3744	96810	6591
3745	96836	6566
3746	96864	6540
3747	96892	6514
3748	96924	6489
3749	96953	6463
3750	96980	6437
3751	97006	6411
3752	97032	6386
3753	97056	6360
3754	97081	6334
3755	97107	6308
3756	97132	6282
3757	97163	6256
3758	97191	6231
3759	97214	6205
3760	97236	6179
3761	97259	6153
3762	97282	6127
3763	97312	6101
3764	97335	6075
3765	97363	6049
3766	97396	6024
3767	97432	5999
3768	97462	5973
3769	97484	5947
3770	97509	5921
3771	97535	5895
3772	97563	5869
3773	97600	5844
3774	97623	5818
3775	97647	5792
3776	97672	5766
3777	97695	5740
3778	97720	5714
3779	97747	5688
3780	97769	5662
3781	97796	5637
3782	97819	5611
3783	97848	5585
3784	97878	5559
3785	97908	5534
3786	97932	5508
3787	97961	5482
3788	97987	5456
3789	98015	5430
3790	98046	5405
3791	98072	5379
3792	98095	5353
3793	98122	5327
3794	98149	5301
3795	98181	5276
3796	98206	5250
3797	98229	5224
3798	98255	5198
3799	98279	5172
3800	98305	5146
3801	98332	5120
3802	98358	5095
3803	98384	5069
3804	98408	5043
3805	98436	5017
3806	98461	4991
3807	98484	4965
3808	98508	4939
3809	98534	4913
3810	98558	4887
3811	98585	4862
3812	98609	4836
3813	98637	4810
3814	98662	4784
3815	98688	4758
3816	98713	4732
3817	98743	4707
3818	98768	4681
3819	98793	4655
3820	98815	4629
3821	98843	4603
3822	98872	4577
3823	98897	4551
3824	98924	4525
3825	98951	4500
3826	98974	4474
3827	99014	4448
3828	99048	4423
3829	99071	4397
3830	99097	4371
3831	99120	4345
3832	99146	4319
3833	99173	4293
3834	99206	4268
3835	99232	4242
3836	99257	4216
3837	99289	4190
3838	99315	4165
3839	99343	4139
3840	99364	4113
3841	99390	4087
3842	99412	4061
3843	99438	4035
3844	99461	4009
3845	99489	3983
3846	99516	3957
3847	99540	3931
3848	99571	3906
3849	99601	3880
3850	99628	3854
3851	99654	3828
3852	99676	3802
3853	99699	3776
3854	99730	3751
3855	99758	3725
3856	99783	3699
3857	99804	3673
3858	99829	3647
3859	99853	3621
3860	99884	3595
3861	99908	3569
3862	99938	3544
3863	99964	3518
3864	99988	3492
3865	100015	3466
3866	100038	3440
3867	100064	3414
3868	100090	3388
3869	100116	3363
3870	100146	3337
3871	100171	3311
3872	100194	3285
3873	100224	3259
3874	100250	3233
3875	100278	3208
3876	100302	3182
3877	100329	3156
3878	100358	3130
3879	100397	3105
3880	100428	3079
3881	100456	3053
3882	100481	3027
3883	100507	3001
3884	100533	2975
3885	100557	2949
3886	100582	2924
3887	100608	2898
3888	100632	2872
3889	100657	2846
3890	100684	2820
3891	100712	2794
3892	100737	2768
3893	100760	2742
3894	100790	2717
3895	100817	2691
3896	100853	2665
3897	100878	2639
3898	100903	2613
3899	100933	2588
3900	100959	2562
3901	100984	2536
3902	101006	2510
3903	101032	2484
3904	101057	2458
3905	101082	2432
3906	101114	2406
3907	101144	2381
3908	101168	2355
3909	101194	2329
3910	101217	2303
3911	101243	2277
3912	101273	2251
3913	101299	2225
3914	101326	2199
3915	101353	2174
3916	101376	2148
3917	101407	2122
3918	101430	2096
3919	101459	2070
3920	101481	2044
3921	101504	2018
3922	101529	1992
3923	101561	1967
3924	101592	1941
3925	101619	1915
3926	101646	1889
3927	101670	1863
3928	101696	1837
3929	101725	1811
3930	101748	1785
3931	101771	1760
3932	101803	1734
3933	101829	1708
3934	101852	1682
3935	101877	1656
3936	101901	1630
3937	101926	1604
3938	101949	1578
3939	101983	1553
3940	102009	1527
3941	102035	1501
3942	102058	1475
3943	102081	1449
3944	102108	1423
3945	102136	1397
3946	102164	1371
3947	102190	1345
3948	102224	1320
3949	102250	1294
3950	102279	1268
3951	102303	1242
3952	102327	1216
3953	102355	1190
3954	102381	1164
3955	102413	1139
3956	102446	1113
3957	102470	1087
3958	102492	1061
3959	102517	1035
3960	102545	1009
3961	102568	983
3962	102594	957
3963	102625	932
3964	102648	906
3965	102672	880
3966	102694	854
3967	102719	828
3968	102745	802
3969	102773	776
3970	102798	750
3971	102826	724
3972	102849	698
3973	102874	673
3974	102901	647
3975	102926	621
3976	102949	595
3977	102976	569
3978	103002	543
3979	103031	517
3980	103062	491
3981	103090	466
3982	103114	440
3983	103138	414
3984	103168	388
3985	103190	362
3986	103213	336
3987	103238	310
3988	103267	284
3989	103292	258
3990	103316	232
3991	103347	207
3992	103374	181
3993	103399	155
3994	103421	129
3995	103447	103
3996	103474	77
3997	103500	51
3998	103524	25
3999	103551	0
