iter	RMSE
2900	0.02938828771
2901	0.02938761508
2902	0.02938778259
2903	0.0293880854
2904	0.02938866654
2905	0.02938925539
2906	0.02938948603
2907	0.02938934172
2908	0.02939008904
2909	0.02939015089
2910	0.02939034931
2911	0.02939056062
2912	0.02938818978
2913	0.0293882207
2914	0.02938832378
2915	0.02938946284
2916	0.02938927858
2917	0.02938925539
2918	0.02938926699
2919	0.02938899125
2920	0.02938778388
2921	0.02938998081
2922	0.02938999112
2923	0.02938927085
2924	0.0293846963
2925	0.02938566152
2926	0.0293852775
2927	0.029385494
2928	0.02938597338
2929	0.0293855391
2930	0.02938556101
2931	0.02938643858
2932	0.02938900928
2933	0.02938876962
2934	0.02938829801
2935	0.02938651461
2936	0.02938595663
2937	0.02938603781
2938	0.02938682259
2939	0.02938793722
2940	0.02938726458
2941	0.02938793722
2942	0.02938837533
2943	0.0293885699
2944	0.02938907886
2945	0.02938945253
2946	0.02939027716
2947	0.02939125509
2948	0.0293882207
2949	0.02938921545
2950	0.02938928503
2951	0.02938838692
2952	0.02938818462
2953	0.02938782125
2954	0.02938676718
2955	0.02938740504
2956	0.02938754807
2957	0.0293884797
2958	0.02938826838
2959	0.02938846295
2960	0.02938857634
2961	0.02939031968
2962	0.02938965482
2963	0.02939100255
2964	0.02939039827
2965	0.02939029004
2966	0.02939015347
2967	0.02938924895
2968	0.02938968575
2969	0.02938918581
2970	0.02938850418
2971	0.02938907242
2972	0.0293906405
2973	0.02938990866
2974	0.02938930049
2975	0.02938911881
2976	0.02938895774
2977	0.02939061087
2978	0.02939072039
2979	0.02939036735
2980	0.02939389494
2981	0.02939359347
2982	0.02939101157
2983	0.02939125766
2984	0.02939101673
2985	0.02939035704
2986	0.02939054258
2987	0.02938980042
2988	0.02938703779
2989	0.02938660095
2990	0.02938798876
2991	0.02938871292
2992	0.02938590122
2993	0.02938541925
2994	0.02938532905
2995	0.02938410478
2996	0.02938441923
2997	0.0293841254
2998	0.02938275415
2999	0.02938295778
3000	0.02938127974
3001	0.02937502554
3002	0.02937522922
3003	0.02937519313
3004	0.02937537618
3005	0.02937597304
3006	0.02937570104
3007	0.02937464911
3008	0.02937424689
3009	0.02937513383
3010	0.02937519441
3011	0.02937708034
3012	0.02937526274
3013	0.02937537876
3014	0.02937537102
3015	0.02937593565
3016	0.02937665753
3017	0.02937708679
3018	0.02937569588
3019	0.02937481541
3020	0.0293762966
3021	0.02937453695
3022	0.02937645644
3023	0.02937526016
3024	0.0293793799
3025	0.02937927679
3026	0.02937901126
3027	0.02937875863
3028	0.0293800553
3029	0.02938004499
3030	0.02938039944
3031	0.02937906669
3032	0.02937309694
3033	0.02937366676
3034	0.02937355976
3035	0.02937371833
3036	0.02937250518
3037	0.0293729693
3038	0.02937268954
3039	0.02937352237
3040	0.02937281589
3041	0.02937316011
3042	0.02937296544
3043	0.0293730415
3044	0.02937160399
3045	0.02937119915
3046	0.029371867
3047	0.02937460012
3048	0.02937469294
3049	0.02937657503
3050	0.02937601815
3051	0.02937575518
3052	0.02937494046
3053	0.02937509515
3054	0.0293750178
3055	0.0293754806
3056	0.02937518281
3057	0.02937526016
3058	0.02937354558
3059	0.02937364871
3060	0.02936800022
3061	0.0293680647
3062	0.02936772557
3063	0.02936810725
3064	0.0293651414
3065	0.02936506531
3066	0.02936388275
3067	0.02936323794
3068	0.02936518524
3069	0.02936384793
3070	0.02936391242
3071	0.0293645095
3072	0.02936392273
3073	0.0293626318
3074	0.02936256731
3075	0.02936245382
3076	0.02936298516
3077	0.02935962025
3078	0.02935899469
3079	0.02935937776
3080	0.02935897921
3081	0.02935982017
3082	0.02936018518
3083	0.02935950546
3084	0.02935903596
3085	0.02935913915
3086	0.0293592462
3087	0.02935956995
3088	0.02935923717
3089	0.02935946418
3090	0.02935925523
3091	0.02935777964
3092	0.02935984725
3093	0.02935965636
3094	0.02935857807
3095	0.02935926555
3096	0.0293586748
3097	0.02935763904
3098	0.02935785187
3099	0.02935867352
3100	0.02935863869
3101	0.02935844779
3102	0.02935790991
3103	0.02935855614
3104	0.02935953899
3105	0.02935945644
3106	0.02935844005
3107	0.02935930811
3108	0.02936057469
3109	0.02936120796
3110	0.0293604857
3111	0.0293613163
3112	0.02936122602
3113	0.02936008974
3114	0.0293609139
3115	0.02936089326
3116	0.02936133177
3117	0.02935937132
3118	0.02935823109
3119	0.02935929651
3120	0.02935917784
3121	0.02935937776
3122	0.02935937905
3123	0.02936094614
3124	0.02936087778
3125	0.02936005362
3126	0.0293603335
3127	0.02936044829
3128	0.02935969377
3129	0.02935961638
3130	0.02936024064
3131	0.02935966797
3132	0.02936056566
3133	0.02936057598
3134	0.02936054374
3135	0.02935975826
3136	0.02936009489
3137	0.02936045474
3138	0.02936213914
3139	0.02936154587
3140	0.02936137562
3141	0.02936151749
3142	0.02936129308
3143	0.02936092937
3144	0.02936078234
3145	0.02936026773
3146	0.02936132404
3147	0.02936124665
3148	0.02935846327
3149	0.02935811114
3150	0.0293573372
3151	0.02935758873
3152	0.02935806599
3153	0.02935820917
3154	0.02935933262
3155	0.02935969119
3156	0.02935975697
3157	0.02935985628
3158	0.02936083651
3159	0.02936172514
3160	0.02936125052
3161	0.02936161551
3162	0.02936279945
3163	0.029362793
3164	0.02936509239
3165	0.02936741868
3166	0.02936744447
3167	0.02936594607
3168	0.02936961585
3169	0.02936952043
3170	0.02936986727
3171	0.02936973963
3172	0.02936897373
3173	0.02936752313
3174	0.02936767141
3175	0.02936858304
3176	0.02936838705
3177	0.02936741868
3178	0.02936734389
3179	0.02936630972
3180	0.02936678426
3181	0.02936556695
3182	0.0293660286
3183	0.02936692352
3184	0.02936674815
3185	0.02936684873
3186	0.02936639741
3187	0.02936626974
3188	0.02936607503
3189	0.02936636904
3190	0.02936547926
3191	0.02936499696
3192	0.02936459075
3193	0.02936487059
3194	0.0293644721
3195	0.0293635913
3196	0.02936451208
3197	0.02936393176
3198	0.02936430059
3199	0.02936490541
3200	0.02935857936
3201	0.02935829172
3202	0.02935800408
3203	0.02935805309
3204	0.02935671675
3205	0.02935442573
3206	0.02935474437
3207	0.02935586538
3208	0.02935658517
3209	0.02935651552
3210	0.02935525651
3211	0.02935574928
3212	0.02935546806
3213	0.02935496754
3214	0.02935485402
3215	0.02935474308
3216	0.0293550501
3217	0.02935503591
3218	0.02935466181
3219	0.02935401292
3220	0.02935396906
3221	0.02935141335
3222	0.02935170363
3223	0.02935029088
3224	0.02934749742
3225	0.02934741226
3226	0.02934776839
3227	0.02934879806
3228	0.02934921611
3229	0.02934986897
3230	0.02934809614
3231	0.02934882128
3232	0.02934930772
3233	0.02935121208
3234	0.02935325565
3235	0.02935248804
3236	0.02935340143
3237	0.02935404904
3238	0.02935341691
3239	0.02935247126
3240	0.0293516817
3241	0.02935234096
3242	0.02935169976
3243	0.02935150624
3244	0.02935035152
3245	0.02935017992
3246	0.02935108822
3247	0.02935127659
3248	0.0293519049
3249	0.02935050763
3250	0.02935067407
3251	0.02935106371
3252	0.02935073729
3253	0.02935163654
3254	0.02935141722
3255	0.02935067536
3256	0.02934926643
3257	0.0293499709
3258	0.02935296667
3259	0.02935291119
3260	0.02935244675
3261	0.02935104823
3262	0.02935095533
3263	0.02934987413
3264	0.02934969221
3265	0.02934799162
3266	0.02934770388
3267	0.02934769356
3268	0.0293461735
3269	0.02934518633
3270	0.0293445011
3271	0.02934458369
3272	0.02934407266
3273	0.02934363905
3274	0.02934367906
3275	0.02934375778
3276	0.02934308413
3277	0.02934371906
3278	0.02934387392
3279	0.0293441759
3280	0.02934426752
3281	0.02934469467
3282	0.02934603156
3283	0.02934567025
3284	0.02934632577
3285	0.02934337837
3286	0.02934304025
3287	0.02934267115
3288	0.02934271245
3289	0.02934238981
3290	0.02934230463
3291	0.02934205297
3292	0.02934266857
3293	0.02934221042
3294	0.02934137025
3295	0.0293422685
3296	0.0293425834
3297	0.02934302476
3298	0.02934233432
3299	0.029343319
3300	0.02934495018
3301	0.02934510245
3302	0.029345918
3303	0.02934542248
3304	0.02933986794
3305	0.02933910256
3306	0.02933852819
3307	0.02933846107
3308	0.02933867275
3309	0.02933850237
3310	0.02933973629
3311	0.02933965111
3312	0.02934218332
3313	0.0293423227
3314	0.02934162063
3315	0.02934244918
3316	0.0293441901
3317	0.02934517859
3318	0.02934507406
3319	0.02934469596
3320	0.02934554895
3321	0.02934531538
3322	0.02934576574
3323	0.02934464563
3324	0.02934386876
3325	0.02934443142
3326	0.029344203
3327	0.02934425333
3328	0.02934611673
3329	0.02934657482
3330	0.02934590252
3331	0.02934628448
3332	0.0293473271
3333	0.02934770646
3334	0.02934792065
3335	0.02934773485
3336	0.02934736581
3337	0.02934458498
3338	0.02934627545
3339	0.02934595414
3340	0.02934462499
3341	0.02934626383
3342	0.02934612189
3343	0.02934581477
3344	0.02934520569
3345	0.02934437334
3346	0.02934495018
3347	0.02934530376
3348	0.02934550249
3349	0.02934574767
3350	0.02934552056
3351	0.02934455401
3352	0.02934545732
3353	0.02934518633
3354	0.02934498115
3355	0.02934369842
3356	0.02934332933
3357	0.02934358743
3358	0.02934395135
3359	0.02934350484
3360	0.02934503406
3361	0.0293445153
3362	0.02934612447
3363	0.02934707677
3364	0.02934669611
3365	0.02934706903
3366	0.02934854129
3367	0.0293491903
3368	0.02934940449
3369	0.0293482871
3370	0.02934845484
3371	0.02934584058
3372	0.02934778259
3373	0.02934767549
3374	0.02934851161
3375	0.0293491374
3376	0.02934935804
3377	0.02934868451
3378	0.02934726258
3379	0.02934863806
3380	0.02935012831
3381	0.02935007154
3382	0.02935050376
3383	0.02935214228
3384	0.02935238741
3385	0.02935178362
3386	0.02935214486
3387	0.02935323888
3388	0.0293536001
3389	0.02935642522
3390	0.02935623818
3391	0.02935667289
3392	0.02935628591
3393	0.02935520491
3394	0.02935557384
3395	0.02935314341
3396	0.02935331628
3397	0.02935414193
3398	0.02935434317
3399	0.02935426577
3400	0.02935510429
3401	0.0293546502
3402	0.02935370202
3403	0.02935342336
3404	0.02935359881
3405	0.02935371492
3406	0.02935312793
3407	0.02935291635
3408	0.02935205971
3409	0.02935122627
3410	0.0293519178
3411	0.02935190748
3412	0.02935091534
3413	0.02935094759
3414	0.02935089985
3415	0.0293489787
3416	0.02934842387
3417	0.02934845097
3418	0.029345056
3419	0.02934493599
3420	0.0293446637
3421	0.02934332159
3422	0.02934283376
3423	0.02934124506
3424	0.02934060491
3425	0.02933939555
3426	0.02933929358
3427	0.0293392084
3428	0.02933958915
3429	0.02933913225
3430	0.02933897478
3431	0.02933640227
3432	0.02933711351
3433	0.0293372826
3434	0.0293371987
3435	0.02933675466
3436	0.02933730584
3437	0.02933779762
3438	0.02933635193
3439	0.02933680888
3440	0.02933787507
3441	0.02933840686
3442	0.02933913741
3443	0.02933773825
3444	0.02933703477
3445	0.02933667722
3446	0.02933613119
3447	0.02933690311
3448	0.02933506881
3449	0.02933467122
3450	0.02933566649
3451	0.02933493843
3452	0.02933525341
3453	0.02933559549
3454	0.02933568327
3455	0.02933604213
3456	0.02933760143
3457	0.02933852819
3458	0.02933867533
3459	0.0293367779
3460	0.02933547931
3461	0.02933490487
3462	0.02933468413
3463	0.0293350146
3464	0.02933509592
3465	0.02933321762
3466	0.02933399219
3467	0.0293342194
3468	0.02933438851
3469	0.02933477191
3470	0.02933527794
3471	0.02933478482
3472	0.0293358911
3473	0.02933237719
3474	0.02933239656
3475	0.02933502621
3476	0.02933321762
3477	0.0293347022
3478	0.02933500943
3479	0.02933490358
3480	0.02933527923
3481	0.02933597758
3482	0.02933591304
3483	0.02933564713
3484	0.02933569747
3485	0.02933493198
3486	0.02933404641
3487	0.02932959365
3488	0.02932809332
3489	0.02932895195
3490	0.02932950327
3491	0.02932968919
3492	0.02933096609
3493	0.02933113522
3494	0.02933110294
3495	0.0293315419
3496	0.02933212544
3497	0.029332017
3498	0.029328052
3499	0.02932773308
3500	0.0293265658
3501	0.02932709263
3502	0.02932740252
3503	0.02932698287
3504	0.02932754714
3505	0.02932746709
3506	0.02932875311
3507	0.02932888481
3508	0.02932967757
3509	0.02933001972
3510	0.02932852845
3511	0.02932827409
3512	0.02932779764
3513	0.02932791126
3514	0.02932777698
3515	0.02932789189
3516	0.02932837351
3517	0.02932884866
3518	0.02932870405
3519	0.02932937545
3520	0.02932935996
3521	0.02932963109
3522	0.02932873246
3523	0.02932927474
3524	0.02932921018
3525	0.02932999777
3526	0.02932813593
3527	0.0293285207
3528	0.02932851296
3529	0.02932992805
3530	0.02932900618
3531	0.0293291637
3532	0.02932948132
3533	0.02933081891
3534	0.02933189564
3535	0.0293275975
3536	0.02932820566
3537	0.0293254992
3538	0.02932623782
3539	0.02932651673
3540	0.02932642118
3541	0.02932624815
3542	0.02932580911
3543	0.02932651157
3544	0.02932600022
3545	0.02932648058
3546	0.02932776407
3547	0.0293281411
3548	0.02932888094
3549	0.02932895712
3550	0.02932677757
3551	0.02932668072
3552	0.02932614872
3553	0.02932638244
3554	0.0293262998
3555	0.02932634887
3556	0.02932528484
3557	0.02932596923
3558	0.02932555343
3559	0.02932510276
3560	0.02932526934
3561	0.02932791514
3562	0.02932826247
3563	0.02932861754
3564	0.02932869889
3565	0.02932836834
3566	0.0293277589
3567	0.02932813593
3568	0.02932830637
3569	0.02932813077
3570	0.02932718818
3571	0.02932620554
3572	0.02932384886
3573	0.02932370164
3574	0.02932442481
3575	0.02932383078
3576	0.02932453845
3577	0.0293252616
3578	0.02931696499
3579	0.02931641602
3580	0.02931799703
3581	0.02931792211
3582	0.02931739383
3583	0.02931796861
3584	0.02931819594
3585	0.02931728791
3586	0.02931745453
3587	0.02931756303
3588	0.02931779166
3589	0.02931908328
3590	0.02931939842
3591	0.02931862863
3592	0.02931500156
3593	0.02931516174
3594	0.0293153413
3595	0.02931502611
3596	0.02931499123
3597	0.02931641473
3598	0.02931603755
3599	0.02931423683
3600	0.0293123559
3601	0.0293126427
3602	0.02931347465
3603	0.02931342944
3604	0.02931383636
3605	0.02931394229
3606	0.02931552344
3607	0.02931572236
3608	0.02931390483
3609	0.02931403272
3610	0.02931463987
3611	0.02931412573
3612	0.02931718845
3613	0.02931737703
3614	0.02931722978
3615	0.02931740416
3616	0.02931758499
3617	0.02931767799
3618	0.02931765216
3619	0.02931765345
3620	0.02931798411
3621	0.02931844006
3622	0.02931687974
3623	0.02931761599
3624	0.02931749328
3625	0.02931611634
3626	0.02931596521
3627	0.02931576499
3628	0.02931487368
3629	0.02931484914
3630	0.02931527154
3631	0.02931723883
3632	0.02931796603
3633	0.02931778132
3634	0.02931816365
3635	0.02931839485
3636	0.02931874488
3637	0.02931868288
3638	0.02931866609
3639	0.02931829152
3640	0.02931834448
3641	0.02931854855
3642	0.02931932868
3643	0.02931870355
3644	0.02931841681
3645	0.02931849043
3646	0.02931811328
3647	0.02931826956
3648	0.02931807323
3649	0.02931718716
3650	0.02931712258
3651	0.02931644831
3652	0.02931671311
3653	0.02931694691
3654	0.02931457011
3655	0.02931462566
3656	0.02931416061
3657	0.02931209494
3658	0.02930966219
3659	0.02930720211
3660	0.02930679896
3661	0.02930668396
3662	0.02930597199
3663	0.02930656638
3664	0.02930730806
3665	0.0293069243
3666	0.02930584406
3667	0.02930622138
3668	0.02930321566
3669	0.02930339141
3670	0.02930389669
3671	0.02930338883
3672	0.02930364082
3673	0.02930321566
3674	0.02930330871
3675	0.02930314846
3676	0.02930216372
3677	0.02930296496
3678	0.02930254237
3679	0.02930217147
3680	0.02930237437
3681	0.02930223609
3682	0.02930200864
3683	0.02930305413
3684	0.02930183029
3685	0.02930247905
3686	0.02930065423
3687	0.02930149945
3688	0.02930125261
3689	0.02930123581
3690	0.02930084809
3691	0.0293013379
3692	0.02930067749
3693	0.02929994857
3694	0.02930028202
3695	0.02930034664
3696	0.02929899991
3697	0.02929890814
3698	0.02929910589
3699	0.02929903868
3700	0.02930050431
3701	0.02930076796
3702	0.02930052499
3703	0.02930083258
3704	0.0293010497
3705	0.02930073953
3706	0.02930085585
3707	0.02930226323
3708	0.02930192851
3709	0.02930300114
3710	0.02930420812
3711	0.0293050106
3712	0.02930456995
3713	0.02930468754
3714	0.02930672402
3715	0.02930682093
3716	0.02930671885
3717	0.0293066943
3718	0.02930716334
3719	0.02930692042
3720	0.02930715171
3721	0.02930867508
3722	0.0293031924
3723	0.02930309806
3724	0.02930212753
3725	0.02930247776
3726	0.02930273234
3727	0.02930214304
3728	0.02930290422
3729	0.02930284606
3730	0.02930270003
3731	0.02930229812
3732	0.02930230329
3733	0.02930276077
3734	0.02930337074
3735	0.02930424948
3736	0.02930402721
3737	0.0293050274
3738	0.02930478834
3739	0.02930513207
3740	0.02930473019
3741	0.02930535045
3742	0.02930567866
3743	0.02930611283
3744	0.02930396647
3745	0.02930362532
3746	0.02930299597
3747	0.02930323375
3748	0.02930210427
3749	0.02929675091
3750	0.02929317931
3751	0.02929273331
3752	0.02929354515
3753	0.02929380628
3754	0.02929432723
3755	0.02929413204
3756	0.02929237393
3757	0.02929135262
3758	0.02929218777
3759	0.0292916267
3760	0.02929229119
3761	0.02929369769
3762	0.02929437506
3763	0.02929501881
3764	0.02929480552
3765	0.02929518427
3766	0.02929452243
3767	0.02929493737
3768	0.02929445004
3769	0.02929308882
3770	0.02929459611
3771	0.02929007141
3772	0.02929028991
3773	0.02929148966
3774	0.02929156076
3775	0.02929199385
3776	0.02929122722
3777	0.02929089755
3778	0.02929070104
3779	0.02929047349
3780	0.02928826522
3781	0.02928816049
3782	0.02928844882
3783	0.02928839193
3784	0.02928835055
3785	0.02928747134
3786	0.02928498999
3787	0.02928436801
3788	0.02928466542
3789	0.02928456456
3790	0.02928475982
3791	0.02928583049
3792	0.02928686751
3793	0.02928750495
3794	0.02929118455
3795	0.02929088979
3796	0.02928918191
3797	0.02928964089
3798	0.02929000418
3799	0.02928659985
3800	0.02928481413
3801	0.02928553567
3802	0.02928548136
3803	0.0292859042
3804	0.02928521628
3805	0.02928563524
3806	0.02928587834
3807	0.02928618091
3808	0.02928676277
3809	0.02928708344
3810	0.02928710283
3811	0.02928842554
3812	0.02928831694
3813	0.02928931508
3814	0.02929088333
3815	0.02929063769
3816	0.02928996023
3817	0.0292915362
3818	0.02929215415
3819	0.02929084066
3820	0.02929124402
3821	0.02929125307
3822	0.02929056529
3823	0.02928959951
3824	0.02928956848
3825	0.02928913665
3826	0.02928980637
3827	0.02928954004
3828	0.02928898926
3829	0.02928920001
3830	0.02928903322
3831	0.02928987619
3832	0.02929025242
3833	0.02929019553
3834	0.02929098546
3835	0.02929206366
3836	0.02929200678
3837	0.02929160084
3838	0.02929163575
3839	0.02929141468
3840	0.02928853027
3841	0.02929181157
3842	0.02929192275
3843	0.02929271134
3844	0.02929093633
3845	0.02929008305
3846	0.02928874619
3847	0.02928660244
3848	0.02928433439
3849	0.02928352488
3850	0.02928415335
3851	0.02928413395
3852	0.02928430852
3853	0.02928104191
3854	0.02928096302
3855	0.02928149972
3856	0.02928086602
3857	0.02928159025
3858	0.02927972792
3859	0.02928016506
3860	0.02927951969
3861	0.02927795859
3862	0.02927766111
3863	0.02927783572
3864	0.02927818623
3865	0.02927900365
3866	0.02928118029
3867	0.0292812928
3868	0.02928091
3869	0.02928128763
3870	0.02928119322
3871	0.02928061254
3872	0.02928034612
3873	0.02927968395
3874	0.02928005125
3875	0.02928134453
3876	0.02928196012
3877	0.02928216445
3878	0.02928203771
3879	0.02928219807
3880	0.02928212048
3881	0.02928200538
3882	0.02928209978
3883	0.02928256534
3884	0.02928354816
3885	0.02928404731
3886	0.02928395421
3887	0.02928405119
3888	0.02928277096
3889	0.02928384558
3890	0.02928310331
3891	0.02928289123
3892	0.02928376282
3893	0.02928466025
3894	0.02928503137
3895	0.02928404731
3896	0.02928410292
3897	0.02928373825
3898	0.02928359083
3899	0.02928474689
3900	0.02928508827
3901	0.02928475077
3902	0.02928387403
3903	0.02928410938
3904	0.02928400593
3905	0.02928338134
3906	0.02928152041
3907	0.02928037328
3908	0.02928107553
3909	0.02928244378
3910	0.02928147256
3911	0.02928178941
3912	0.02928209978
3913	0.02928223687
3914	0.02928277355
3915	0.02928255499
3916	0.02928306968
3917	0.02928294554
3918	0.02928282786
3919	0.02928015471
3920	0.0292809281
3921	0.02928085438
3922	0.02928071212
3923	0.02928025042
3924	0.02927948736
3925	0.02927971499
3926	0.02927959083
3927	0.02927987536
3928	0.02927956237
3929	0.02927975637
3930	0.02928020257
3931	0.02928018446
3932	0.02928084016
3933	0.02928116348
3934	0.02928203642
3935	0.02928282527
3936	0.02928347574
3937	0.02928326237
3938	0.02928323262
3939	0.02928220066
3940	0.02928258603
3941	0.02928219031
3942	0.02928345764
3943	0.02928652098
3944	0.02928702137
3945	0.02928675113
3946	0.02928668261
3947	0.02928618608
3948	0.02928543481
3949	0.02928281105
3950	0.02928225756
3951	0.02928188511
3952	0.02928151524
3953	0.02928275673
3954	0.02928238171
3955	0.02928314469
3956	0.0292840305
3957	0.02928477534
3958	0.02928521111
3959	0.0292862947
3960	0.02928624039
3961	0.02928704465
3962	0.02928691405
3963	0.02928661795
3964	0.02928721532
3965	0.02928705758
3966	0.0292856792
3967	0.02928652744
3968	0.02928579946
3969	0.02928613953
3970	0.02928743255
3971	0.0292876433
3972	0.02928730583
3973	0.02928630763
3974	0.02928695155
3975	0.02928689983
3976	0.02928767951
3977	0.02928809455
3978	0.0292881398
3979	0.02928840486
3980	0.02928827815
3981	0.02928798077
3982	0.02928752047
3983	0.0292876071
3984	0.02928790578
3985	0.02928754504
3986	0.02928708215
3987	0.0292881954
3988	0.02928864017
3989	0.02928778941
3990	0.0292873498
3991	0.02928704206
3992	0.02928707051
3993	0.02928639814
3994	0.0292866658
3995	0.02928523309
3996	0.02928540507
3997	0.02928512189
3998	0.02928515939
3999	0.02928268431
