iter	RMSE
2900	0.03147216408
2901	0.03147210151
2902	0.03147196675
2903	0.03147159615
2904	0.03147183439
2905	0.03147179709
2906	0.03147201247
2907	0.03147210151
2908	0.03147215325
2909	0.03147202811
2910	0.03147190899
2911	0.0314709512
2912	0.03147032188
2913	0.03147039528
2914	0.03147084531
2915	0.03147072739
2916	0.03147001263
2917	0.03146978159
2918	0.03147024727
2919	0.03147016906
2920	0.03147014499
2921	0.03147336247
2922	0.03147339375
2923	0.03147332999
2924	0.03147362115
2925	0.03147329509
2926	0.03147321568
2927	0.03146665039
2928	0.03146651561
2929	0.03146645303
2930	0.03146676833
2931	0.03146670094
2932	0.0314670042
2933	0.03146700661
2934	0.03146692959
2935	0.03146653727
2936	0.03146458522
2937	0.03145704787
2938	0.03145697083
2939	0.03145699009
2940	0.03145664098
2941	0.0314566458
2942	0.03145694555
2943	0.03145662774
2944	0.03145371194
2945	0.03145493753
2946	0.0314552096
2947	0.03145476055
2948	0.03145521562
2949	0.03145550937
2950	0.03145496522
2951	0.03145525294
2952	0.03145560568
2953	0.03145561531
2954	0.03145590183
2955	0.03145590905
2956	0.03145605231
2957	0.0314560511
2958	0.03145604147
2959	0.03145630752
2960	0.03145593072
2961	0.03145161582
2962	0.03145161943
2963	0.03145135334
2964	0.03145082959
2965	0.0314507128
2966	0.03145150023
2967	0.03145151709
2968	0.03145153636
2969	0.03144854543
2970	0.03144880793
2971	0.03144920529
2972	0.03144918
2973	0.0314490319
2974	0.03144899096
2975	0.03144565056
2976	0.03144530132
2977	0.03144568187
2978	0.03144552893
2979	0.03144546149
2980	0.03144606722
2981	0.03144664043
2982	0.03144664766
2983	0.03144642367
2984	0.03144632011
2985	0.03144593596
2986	0.03144560359
2987	0.03144618644
2988	0.03144603591
2989	0.03144569993
2990	0.0314453796
2991	0.03144540489
2992	0.03144598774
2993	0.03144584083
2994	0.03144570957
2995	0.0314449569
2996	0.03144518572
2997	0.03144486297
2998	0.03144472448
2999	0.03144442461
3000	0.03144415244
3001	0.03143161315
3002	0.03143161918
3003	0.03143184568
3004	0.03143173604
3005	0.03143154207
3006	0.0314314228
3007	0.03143131437
3008	0.03142316167
3009	0.03142310021
3010	0.0314231207
3011	0.0314080894
3012	0.0314080882
3013	0.0314081738
3014	0.03140800983
3015	0.03140888515
3016	0.03140782174
3017	0.03140778316
3018	0.03140767585
3019	0.0314076011
3020	0.03140744556
3021	0.03140798451
3022	0.03140790976
3023	0.03140790976
3024	0.03140782174
3025	0.03140769876
3026	0.03140766741
3027	0.03140760833
3028	0.03140773855
3029	0.0314077928
3030	0.03140773131
3031	0.03140767465
3032	0.031407665
3033	0.03140763727
3034	0.0314075589
3035	0.03140753478
3036	0.03140721889
3037	0.03140719477
3038	0.03140720924
3039	0.03140713449
3040	0.0314071152
3041	0.0314070959
3042	0.03140716584
3043	0.03140710073
3044	0.03140703682
3045	0.03140705491
3046	0.03140704285
3047	0.03140706938
3048	0.03140708867
3049	0.03140705009
3050	0.03140700186
3051	0.03140696569
3052	0.03140699462
3053	0.03140701633
3054	0.03140697533
3055	0.03140692951
3056	0.03140692469
3057	0.03140688249
3058	0.03140687526
3059	0.03140686923
3060	0.03140686199
3061	0.03140693072
3062	0.03140688852
3063	0.03140721889
3064	0.03140720924
3065	0.03140716342
3066	0.03140715378
3067	0.03140714654
3068	0.03140710314
3069	0.03140715619
3070	0.03140710796
3071	0.03140706697
3072	0.03140705973
3073	0.03140701994
3074	0.03140698015
3075	0.03140708385
3076	0.03140704526
3077	0.03140703682
3078	0.0314070308
3079	0.03140702838
3080	0.03140701994
3081	0.03140701633
3082	0.03140732258
3083	0.03140728279
3084	0.03140727797
3085	0.03140720442
3086	0.03140719718
3087	0.03140747329
3088	0.0313927216
3089	0.03139271678
3090	0.03139270954
3091	0.03139216188
3092	0.03137438689
3093	0.0313747514
3094	0.03137494934
3095	0.03137506642
3096	0.03137534039
3097	0.03137548281
3098	0.03135991186
3099	0.0313599493
3100	0.03136022099
3101	0.03136021133
3102	0.03135098448
3103	0.03135134442
3104	0.03135133959
3105	0.03135133114
3106	0.03135148212
3107	0.03135087939
3108	0.03135087335
3109	0.03135030323
3110	0.03135021867
3111	0.03133026247
3112	0.03131214153
3113	0.03131224796
3114	0.03131236285
3115	0.03131245476
3116	0.03129683672
3117	0.03129694078
3118	0.03129703879
3119	0.03129699886
3120	0.03129709444
3121	0.03129731587
3122	0.03129736547
3123	0.03129744654
3124	0.03129752882
3125	0.03129760141
3126	0.03129754697
3127	0.03129755302
3128	0.03129795713
3129	0.03129863227
3130	0.03129870849
3131	0.0312989057
3132	0.031298942
3133	0.03129911985
3134	0.03129918882
3135	0.03129934973
3136	0.03130024744
3137	0.0313003285
3138	0.0313002547
3139	0.0313002547
3140	0.03130040109
3141	0.03130033455
3142	0.03130039746
3143	0.03130042408
3144	0.0313003527
3145	0.03130035512
3146	0.03130035996
3147	0.03130037932
3148	0.03130038174
3149	0.03130039867
3150	0.03130033213
3151	0.03130035149
3152	0.03130049788
3153	0.03130051482
3154	0.03130051724
3155	0.03130044586
3156	0.03130058983
3157	0.03130060918
3158	0.03130053901
3159	0.03130008895
3160	0.03130011073
3161	0.03130022204
3162	0.03130022204
3163	0.03130022325
3164	0.03130022325
3165	0.0313002426
3166	0.03130026075
3167	0.03130026075
3168	0.03130026075
3169	0.0313002789
3170	0.0313002789
3171	0.03130028011
3172	0.03130029826
3173	0.03130029826
3174	0.03130029947
3175	0.03130029947
3176	0.03130029947
3177	0.03130031519
3178	0.03130031519
3179	0.03130031398
3180	0.0313003285
3181	0.03130034302
3182	0.03130035754
3183	0.03130035754
3184	0.03130035875
3185	0.03130035875
3186	0.03130037206
3187	0.03130037448
3188	0.03130037206
3189	0.03130038536
3190	0.03130039625
3191	0.03130039867
3192	0.03130039383
3193	0.03130039625
3194	0.03130047731
3195	0.0313004882
3196	0.03130049788
3197	0.03130049909
3198	0.03130050151
3199	0.03130050393
3200	0.0313005124
3201	0.0313005124
3202	0.03130051482
3203	0.03130051482
3204	0.03130051482
3205	0.03130051724
3206	0.03130051845
3207	0.03130051966
3208	0.03130051845
3209	0.03130052087
3210	0.0313005245
3211	0.03130052571
3212	0.03130052571
3213	0.03130053175
3214	0.03130053175
3215	0.03130053175
3216	0.03130060676
3217	0.03130060918
3218	0.03130060918
3219	0.03130060555
3220	0.0313006116
3221	0.03130061644
3222	0.03130061765
3223	0.03130062128
3224	0.03130062491
3225	0.03130062612
3226	0.03130063096
3227	0.03130063701
3228	0.03130064064
3229	0.03130064548
3230	0.03130064548
3231	0.03130065032
3232	0.03130065274
3233	0.03130065274
3234	0.03130065274
3235	0.03130072049
3236	0.03130072412
3237	0.03130072412
3238	0.03130072412
3239	0.03130124796
3240	0.0313008572
3241	0.03130085962
3242	0.03130096003
3243	0.03130107617
3244	0.03130082211
3245	0.03130057894
3246	0.03130037932
3247	0.03130036964
3248	0.03130037327
3249	0.03130039141
3250	0.03130046884
3251	0.03130055837
3252	0.03130086083
3253	0.03130093583
3254	0.03130071202
3255	0.03129337359
3256	0.03129124495
3257	0.03129092546
3258	0.03129093272
3259	0.03129073303
3260	0.0312907645
3261	0.03129079112
3262	0.03129081775
3263	0.03128824112
3264	0.03128096998
3265	0.03128126536
3266	0.03128103898
3267	0.03128115399
3268	0.03128117699
3269	0.03128120725
3270	0.0312745726
3271	0.03127470579
3272	0.03127478086
3273	0.03127481597
3274	0.0312748414
3275	0.0312748753
3276	0.03127495037
3277	0.03127489952
3278	0.03126891508
3279	0.03126896231
3280	0.03126858446
3281	0.03126836041
3282	0.03126815211
3283	0.03126795833
3284	0.03126777303
3285	0.03126778515
3286	0.03126759743
3287	0.0312675514
3288	0.03126754898
3289	0.03126239652
3290	0.03126218817
3291	0.03126203191
3292	0.0312618805
3293	0.03126182841
3294	0.03126163823
3295	0.03126148318
3296	0.03126126272
3297	0.03126134872
3298	0.03126119488
3299	0.03126101681
3300	0.03126108344
3301	0.03126092233
3302	0.03125751337
3303	0.0312574637
3304	0.03125768177
3305	0.03125763816
3306	0.03125752185
3307	0.03125372965
3308	0.0312536206
3309	0.03125372359
3310	0.03125393805
3311	0.03125382658
3312	0.0312459645
3313	0.03124587845
3314	0.03124586269
3315	0.03124578271
3316	0.03124580694
3317	0.03124572938
3318	0.03124571847
3319	0.03124563727
3320	0.03124563
3321	0.03124555486
3322	0.03124555243
3323	0.03124554759
3324	0.03124547366
3325	0.03124537064
3326	0.03124536822
3327	0.03124530156
3328	0.03124505795
3329	0.03124500947
3330	0.03124493918
3331	0.0312400727
3332	0.03124003633
3333	0.03124000603
3334	0.03123968601
3335	0.03123063211
3336	0.03123064181
3337	0.03123065272
3338	0.03123062968
3339	0.03123063938
3340	0.03123064666
3341	0.03123061756
3342	0.03123047084
3343	0.03123049509
3344	0.03123022469
3345	0.03123025864
3346	0.03121855777
3347	0.03121859173
3348	0.03121859416
3349	0.03121874093
3350	0.03121874093
3351	0.03121877489
3352	0.03120759028
3353	0.03120397283
3354	0.03120389759
3355	0.03120395584
3356	0.03119526181
3357	0.0311954536
3358	0.03119022488
3359	0.03119025281
3360	0.03119028316
3361	0.0311898133
3362	0.03119015325
3363	0.03118763752
3364	0.0311867997
3365	0.03118511308
3366	0.03118503536
3367	0.03118508879
3368	0.03118540329
3369	0.03118516772
3370	0.03117802194
3371	0.03116136922
3372	0.03116143362
3373	0.03116170219
3374	0.03116194159
3375	0.03116228184
3376	0.03115430063
3377	0.03115472119
3378	0.03115256241
3379	0.03115260009
3380	0.03115275082
3381	0.03114761098
3382	0.03114769608
3383	0.0311473581
3384	0.03114777024
3385	0.03114783468
3386	0.03114803528
3387	0.03114828208
3388	0.03114831004
3389	0.03114848267
3390	0.03114850091
3391	0.03114862248
3392	0.03114841945
3393	0.03114843526
3394	0.03114859938
3395	0.031149065
3396	0.03113845369
3397	0.03113859232
3398	0.03111700479
3399	0.03111700723
3400	0.03110863583
3401	0.03110831568
3402	0.03110808804
3403	0.03110811482
3404	0.03110775206
3405	0.03109729469
3406	0.03109759791
3407	0.03108901787
3408	0.03108903979
3409	0.03108131512
3410	0.03107498875
3411	0.03107505212
3412	0.03107499119
3413	0.03107536652
3414	0.03107551518
3415	0.03107527634
3416	0.03107551396
3417	0.03107387736
3418	0.03107391635
3419	0.03107369456
3420	0.03107371406
3421	0.03107724675
3422	0.03107720654
3423	0.03107731864
3424	0.0310774868
3425	0.03107764277
3426	0.03107755016
3427	0.03107691531
3428	0.03107689947
3429	0.03107703473
3430	0.03107709443
3431	0.03107874915
3432	0.03107877717
3433	0.03107850911
3434	0.03106720208
3435	0.03106734225
3436	0.03107041863
3437	0.03107040644
3438	0.03107040157
3439	0.03107051979
3440	0.03107047957
3441	0.03106984945
3442	0.03106977023
3443	0.03106994574
3444	0.0310698982
3445	0.03107006518
3446	0.03105311555
3447	0.03105318018
3448	0.03105313384
3449	0.03105334359
3450	0.03105309482
3451	0.03105312165
3452	0.03105322774
3453	0.0310529997
3454	0.03105280458
3455	0.03105287409
3456	0.03105287653
3457	0.0310528497
3458	0.03105230459
3459	0.03105226557
3460	0.03105223386
3461	0.03105234362
3462	0.03105241435
3463	0.03105179606
3464	0.03105177411
3465	0.03105179972
3466	0.03105195337
3467	0.03105130215
3468	0.03105143996
3469	0.03105139117
3470	0.03105149605
3471	0.03105144849
3472	0.03105146557
3473	0.03105148508
3474	0.03105144239
3475	0.03105140215
3476	0.03104627236
3477	0.03104623089
3478	0.03104560882
3479	0.03104570396
3480	0.0310451697
3481	0.0310452063
3482	0.03104516482
3483	0.031045188
3484	0.03104533925
3485	0.03104529656
3486	0.03104533315
3487	0.03104529412
3488	0.03104525631
3489	0.03104529412
3490	0.03104465251
3491	0.03104465373
3492	0.03104474766
3493	0.03104482328
3494	0.03104479401
3495	0.0310448123
3496	0.03104483426
3497	0.03104424266
3498	0.03104424266
3499	0.03104425973
3500	0.03104304111
3501	0.03104243728
3502	0.03104249583
3503	0.03104256902
3504	0.0310426288
3505	0.03104268003
3506	0.03104263124
3507	0.03104258488
3508	0.03104259342
3509	0.03104255804
3510	0.03104257756
3511	0.03104255194
3512	0.03104252267
3513	0.03104254707
3514	0.03104207985
3515	0.03104214938
3516	0.03104221648
3517	0.03104222989
3518	0.03104224697
3519	0.03104221526
3520	0.03104218598
3521	0.03104216158
3522	0.03104217622
3523	0.03104214084
3524	0.03104211644
3525	0.0310421201
3526	0.03104072817
3527	0.0310408099
3528	0.03104075013
3529	0.03104072573
3530	0.03104070987
3531	0.03104068791
3532	0.03104068425
3533	0.03104066839
3534	0.03104067205
3535	0.03104065741
3536	0.03104064033
3537	0.03104064399
3538	0.03104054761
3539	0.03104053663
3540	0.03104063179
3541	0.03104063545
3542	0.03104071475
3543	0.03104070499
3544	0.03104087578
3545	0.03104086358
3546	0.03104086114
3547	0.03104085504
3548	0.03104084772
3549	0.03104080868
3550	0.03104095508
3551	0.0310404366
3552	0.03103991933
3553	0.03103998643
3554	0.03104004865
3555	0.0310401133
3556	0.03103975585
3557	0.03103981563
3558	0.03103979733
3559	0.03103741337
3560	0.03103662519
3561	0.03103663007
3562	0.03103663495
3563	0.03103628112
3564	0.0310363226
3565	0.03103595534
3566	0.03103602001
3567	0.03103597608
3568	0.03103603465
3569	0.03103560638
3570	0.03103525497
3571	0.03103485231
3572	0.03103496091
3573	0.03103470467
3574	0.03103473883
3575	0.0310344167
3576	0.03103444965
3577	0.0310345436
3578	0.03103459241
3579	0.03103463146
3580	0.03103471809
3581	0.0310347608
3582	0.03103059235
3583	0.03103030069
3584	0.0310299297
3585	0.03102947693
3586	0.03102928655
3587	0.03102931096
3588	0.03102931096
3589	0.03102930974
3590	0.03102912546
3591	0.03102372589
3592	0.03102364533
3593	0.03102360871
3594	0.03101873803
3595	0.03101868187
3596	0.03101866478
3597	0.03101859885
3598	0.03102401518
3599	0.03102396025
3600	0.03102375274
3601	0.03103044835
3602	0.03103040076
3603	0.0310303556
3604	0.03103019452
3605	0.03102907298
3606	0.0310290803
3607	0.0310290864
3608	0.03102884476
3609	0.03102877642
3610	0.03102879716
3611	0.03102832608
3612	0.03102837611
3613	0.03102842371
3614	0.03102846032
3615	0.03102846155
3616	0.03102850304
3617	0.03102839442
3618	0.03102850792
3619	0.03102753034
3620	0.03102858115
3621	0.03102865681
3622	0.03102880815
3623	0.03103232277
3624	0.03103239476
3625	0.03102360871
3626	0.03102371368
3627	0.03101361871
3628	0.03101370418
3629	0.03101355766
3630	0.0310136529
3631	0.0310137457
3632	0.03101357842
3633	0.03100864754
3634	0.03100877821
3635	0.03100873546
3636	0.03100881729
3637	0.03100869883
3638	0.03100857182
3639	0.03100868295
3640	0.03099925863
3641	0.03100092116
3642	0.0310006451
3643	0.03100076725
3644	0.03099986086
3645	0.03099995614
3646	0.03100115813
3647	0.03100128395
3648	0.03099285319
3649	0.03099294361
3650	0.03099059759
3651	0.03099003306
3652	0.03099010637
3653	0.03099019802
3654	0.03098311361
3655	0.03097272297
3656	0.03097280611
3657	0.03097288803
3658	0.03097296138
3659	0.03097303352
3660	0.03097309832
3661	0.03097316434
3662	0.03097293815
3663	0.03097281345
3664	0.03097285991
3665	0.0309729137
3666	0.03097295283
3667	0.03097283179
3668	0.03097287458
3669	0.03097292348
3670	0.03097296505
3671	0.03097300907
3672	0.03097289292
3673	0.03097329516
3674	0.0309733245
3675	0.03097335507
3676	0.03097337707
3677	0.03097325603
3678	0.03096975183
3679	0.03096976528
3680	0.03096978362
3681	0.03096965401
3682	0.03096968091
3683	0.03096861954
3684	0.03096200596
3685	0.03096187877
3686	0.03096188366
3687	0.03096176135
3688	0.03095573105
3689	0.03095656778
3690	0.03095066494
3691	0.03095069308
3692	0.03095069185
3693	0.03095083623
3694	0.03095087048
3695	0.0309509023
3696	0.03095084969
3697	0.03095086926
3698	0.0309507359
3699	0.03095060743
3700	0.03095013516
3701	0.0309500177
3702	0.03095007398
3703	0.03094998099
3704	0.03095003238
3705	0.03094991125
3706	0.03095013026
3707	0.03095033948
3708	0.03095025628
3709	0.03094598957
3710	0.03094586721
3711	0.030946063
3712	0.03094593206
3713	0.03094552457
3714	0.03093876774
3715	0.03093895501
3716	0.03093930996
3717	0.03091792868
3718	0.03091780743
3719	0.03091325204
3720	0.0309060875
3721	0.03090636564
3722	0.03090640852
3723	0.03090627742
3724	0.03090617204
3725	0.03090604952
3726	0.03090592944
3727	0.03090155
3728	0.03089883796
3729	0.03089910391
3730	0.03089935147
3731	0.03089935147
3732	0.03089935147
3733	0.03089528487
3734	0.03089528732
3735	0.03089313124
3736	0.03089302705
3737	0.0308932624
3738	0.03089327098
3739	0.03089326853
3740	0.03089314963
3741	0.03089316312
3742	0.03089323421
3743	0.03089311041
3744	0.03089300254
3745	0.03089311531
3746	0.03089335066
3747	0.03089336169
3748	0.03089336905
3749	0.03089658163
3750	0.03089646642
3751	0.03089646397
3752	0.03089520152
3753	0.03089508876
3754	0.03089509121
3755	0.03089531429
3756	0.03089520152
3757	0.03089520888
3758	0.03089509366
3759	0.03089531551
3760	0.03089523584
3761	0.03089524442
3762	0.03089063545
3763	0.0308905337
3764	0.03089052144
3765	0.03089041724
3766	0.03089032285
3767	0.03089023581
3768	0.03089024317
3769	0.03088992198
3770	0.03088991953
3771	0.0308900176
3772	0.03088991953
3773	0.03088981532
3774	0.03088973564
3775	0.03088983004
3776	0.03088975526
3777	0.03088984475
3778	0.03089011812
3779	0.03089012058
3780	0.03089003844
3781	0.03088993792
3782	0.03088986314
3783	0.03089075926
3784	0.03089068939
3785	0.03089062442
3786	0.0308867602
3787	0.03088700785
3788	0.03088694165
3789	0.03088695636
3790	0.03088703728
3791	0.03088703728
3792	0.03088704709
3793	0.03088669767
3794	0.03088662411
3795	0.03088027869
3796	0.03088018304
3797	0.03088013399
3798	0.03087657261
3799	0.03087652846
3800	0.03087648431
3801	0.03087624025
3802	0.03087913945
3803	0.0308790953
3804	0.03087905238
3805	0.03087901191
3806	0.0308791002
3807	0.03087906219
3808	0.03087914558
3809	0.03087910633
3810	0.030879072
3811	0.03087915294
3812	0.03087922774
3813	0.03088010456
3814	0.03088017568
3815	0.03088024681
3816	0.03088039151
3817	0.03087000801
3818	0.03087005953
3819	0.0308700583
3820	0.03087012945
3821	0.03086638903
3822	0.0308664516
3823	0.03086659268
3824	0.03086709446
3825	0.03086715089
3826	0.0308672061
3827	0.03086736313
3828	0.0308674122
3829	0.03086709323
3830	0.03086713862
3831	0.03086718647
3832	0.03086710673
3833	0.03086170213
3834	0.03086174507
3835	0.03086166286
3836	0.0308616236
3837	0.03086158433
3838	0.03086154629
3839	0.03086158924
3840	0.03086155488
3841	0.03086159783
3842	0.03086163955
3843	0.03086168249
3844	0.03086164691
3845	0.03086175734
3846	0.03086171808
3847	0.03086168372
3848	0.03086171685
3849	0.03086175857
3850	0.03086178802
3851	0.03086170949
3852	0.03086163341
3853	0.03086167145
3854	0.03085696174
3855	0.03085723296
3856	0.03085727468
3857	0.03085726364
3858	0.03085735077
3859	0.03085738881
3860	0.03085866508
3861	0.03085943204
3862	0.03085946149
3863	0.03085939154
3864	0.03085932773
3865	0.0308593535
3866	0.03085930073
3867	0.03085948358
3868	0.0308594664
3869	0.03085940259
3870	0.03085934491
3871	0.03085933878
3872	0.03085907372
3873	0.03085074157
3874	0.03085072438
3875	0.0308507072
3876	0.03085070106
3877	0.03084211618
3878	0.03084320768
3879	0.03084317945
3880	0.03084315612
3881	0.03084315366
3882	0.03084313402
3883	0.03084313402
3884	0.03084311192
3885	0.03084311315
3886	0.03084311192
3887	0.03084308982
3888	0.0308430714
3889	0.03084307017
3890	0.03084305299
3891	0.03084303457
3892	0.03084329363
3893	0.03084377613
3894	0.03084375526
3895	0.03084373562
3896	0.03084373562
3897	0.03083947014
3898	0.0308394775
3899	0.03083945908
3900	0.03083942961
3901	0.03082027921
3902	0.03082026447
3903	0.03082026201
3904	0.03082024973
3905	0.03082026693
3906	0.03082028536
3907	0.03082030624
3908	0.03082032099
3909	0.03082031116
3910	0.03082028781
3911	0.03082028536
3912	0.03082030379
3913	0.03082029273
3914	0.0308203087
3915	0.03082030379
3916	0.03081805522
3917	0.03081804908
3918	0.03081804293
3919	0.03081803802
3920	0.03081803556
3921	0.03081802819
3922	0.03081806014
3923	0.03081809086
3924	0.03081808348
3925	0.0308181142
3926	0.03081806014
3927	0.03081808594
3928	0.03081811175
3929	0.03081810806
3930	0.0308181056
3931	0.03081813141
3932	0.03081812895
3933	0.0308181523
3934	0.03081814861
3935	0.03081814246
3936	0.03081813755
3937	0.03081813141
3938	0.03081815475
3939	0.0308181781
3940	0.03081820022
3941	0.03081821988
3942	0.0308182125
3943	0.03081823216
3944	0.03081822356
3945	0.03081821742
3946	0.03081821005
3947	0.03081556564
3948	0.03081555581
3949	0.03080913061
3950	0.03080916503
3951	0.03080920313
3952	0.03080923386
3953	0.03080933956
3954	0.0308093494
3955	0.03080938135
3956	0.03080941331
3957	0.03080944281
3958	0.03080947722
3959	0.03080934694
3960	0.03080937644
3961	0.03080940471
3962	0.03080940593
3963	0.030810093
3964	0.03081010406
3965	0.03081011512
3966	0.03081012864
3967	0.03081014094
3968	0.03081016306
3969	0.03081018641
3970	0.03081017781
3971	0.03081013233
3972	0.0308101311
3973	0.03081008809
3974	0.03081004507
3975	0.03081428021
3976	0.03081427776
3977	0.03081424089
3978	0.03081426547
3979	0.03081448421
3980	0.03080820875
3981	0.03079798535
3982	0.03079789928
3983	0.03079563433
3984	0.03079502687
3985	0.03079509573
3986	0.03079504654
3987	0.03079028974
3988	0.03078797872
3989	0.03077872304
3990	0.03077870212
3991	0.03077961256
3992	0.03077672491
3993	0.03077623889
3994	0.03077624381
3995	0.03077624381
3996	0.03077623396
3997	0.03077612569
3998	0.03077613307
3999	0.03076926889
