iter	RMSE
2900	0.01268128409
2901	0.01268052391
2902	0.01267925855
2903	0.0126784168
2904	0.01267711193
2905	0.01267533125
2906	0.01267312642
2907	0.01267213839
2908	0.01267097249
2909	0.01266937163
2910	0.01266756592
2911	0.01266483236
2912	0.01266326892
2913	0.01266253446
2914	0.01266123651
2915	0.01265991845
2916	0.01265837038
2917	0.01265709596
2918	0.01265506084
2919	0.01265370106
2920	0.01265266871
2921	0.01265060548
2922	0.01264942618
2923	0.01264855676
2924	0.01264744578
2925	0.01264636782
2926	0.0126451253
2927	0.01264423217
2928	0.01264327159
2929	0.01264184028
2930	0.01264005178
2931	0.01263850927
2932	0.01263641744
2933	0.01263560942
2934	0.01263433956
2935	0.01263282379
2936	0.01263159938
2937	0.01263044803
2938	0.01262886033
2939	0.01262719179
2940	0.01262610866
2941	0.01262558594
2942	0.01262367444
2943	0.01262287247
2944	0.01262169401
2945	0.01262056292
2946	0.01261965203
2947	0.01261793707
2948	0.01261666371
2949	0.01261574968
2950	0.0126149472
2951	0.01261320526
2952	0.01261137434
2953	0.01261024748
2954	0.01260794593
2955	0.01260600713
2956	0.01260449139
2957	0.01260227474
2958	0.0125999127
2959	0.01259890748
2960	0.01259781046
2961	0.01259687442
2962	0.01259585232
2963	0.01259494022
2964	0.01259383483
2965	0.0125930493
2966	0.01259189786
2967	0.012590853
2968	0.01258923162
2969	0.01258846588
2970	0.01258700367
2971	0.0125855608
2972	0.01258473459
2973	0.01258392669
2974	0.01258308144
2975	0.01258231819
2976	0.01258116693
2977	0.01257929001
2978	0.01257780837
2979	0.0125769162
2980	0.01257531139
2981	0.01257389877
2982	0.01257241822
2983	0.01257169108
2984	0.01256968465
2985	0.0125691659
2986	0.01256854256
2987	0.01256752276
2988	0.01256631727
2989	0.01256451917
2990	0.01256309556
2991	0.01256163442
2992	0.01256047206
2993	0.01255843796
2994	0.01255646448
2995	0.0125556053
2996	0.01255430492
2997	0.01255349621
2998	0.01255230663
2999	0.01255098232
3000	0.01254805936
3001	0.01254559618
3002	0.01254457739
3003	0.0125434762
3004	0.01254211698
3005	0.01254134837
3006	0.01254004593
3007	0.01253773552
3008	0.01253646785
3009	0.01253569773
3010	0.01253412683
3011	0.01253302068
3012	0.01253097982
3013	0.0125299679
3014	0.01252904063
3015	0.01252731153
3016	0.01252556432
3017	0.01252437613
3018	0.01252290932
3019	0.01252103117
3020	0.01251981717
3021	0.01251833483
3022	0.01251694347
3023	0.01251613177
3024	0.01251499114
3025	0.01251425433
3026	0.01251355036
3027	0.01251166734
3028	0.0125112316
3029	0.01251035662
3030	0.01250931879
3031	0.0125086359
3032	0.0125066742
3033	0.01250554657
3034	0.01250356128
3035	0.01250256505
3036	0.01250017783
3037	0.01249856086
3038	0.01249635489
3039	0.01249533266
3040	0.01249315848
3041	0.01249222327
3042	0.01249106486
3043	0.01249028212
3044	0.01248822848
3045	0.01248608488
3046	0.01248499588
3047	0.01248361005
3048	0.01248235365
3049	0.01248118217
3050	0.01247953786
3051	0.01247788119
3052	0.01247732679
3053	0.0124765264
3054	0.01247486759
3055	0.0124742025
3056	0.01247170968
3057	0.01247098652
3058	0.01246937909
3059	0.01246814094
3060	0.01246653141
3061	0.0124650213
3062	0.01246479885
3063	0.01246393509
3064	0.01246263036
3065	0.01246151729
3066	0.01246036645
3067	0.01245952846
3068	0.01245763032
3069	0.01245655158
3070	0.01245568783
3071	0.01245420713
3072	0.01245347136
3073	0.01245204839
3074	0.01245148357
3075	0.01244879653
3076	0.01244714794
3077	0.01244578169
3078	0.01244521832
3079	0.01244336384
3080	0.01244178824
3081	0.01243992918
3082	0.01243811571
3083	0.01243718391
3084	0.01243582237
3085	0.0124348962
3086	0.0124342162
3087	0.01243310871
3088	0.01243227121
3089	0.01243078482
3090	0.0124298548
3091	0.0124293093
3092	0.01242821474
3093	0.01242734146
3094	0.01242632634
3095	0.01242486772
3096	0.01242331651
3097	0.01242161455
3098	0.01242021061
3099	0.01241846694
3100	0.01241769474
3101	0.01241604028
3102	0.01241566749
3103	0.01241359395
3104	0.01241146945
3105	0.01241013884
3106	0.01240889478
3107	0.01240757728
3108	0.01240506001
3109	0.01240387425
3110	0.01240305631
3111	0.01240173469
3112	0.01240062256
3113	0.01239906482
3114	0.0123982687
3115	0.0123971149
3116	0.0123965866
3117	0.0123952707
3118	0.01239461474
3119	0.01239389349
3120	0.0123935043
3121	0.01239219739
3122	0.01239068172
3123	0.01238961988
3124	0.01238876429
3125	0.01238707857
3126	0.01238617149
3127	0.01238548764
3128	0.01238430292
3129	0.01238372043
3130	0.01238164854
3131	0.01237974895
3132	0.01237870018
3133	0.01237794358
3134	0.01237693083
3135	0.01237578554
3136	0.01237363996
3137	0.0123730453
3138	0.01237146775
3139	0.01237067102
3140	0.01236984154
3141	0.01236897524
3142	0.01236712567
3143	0.01236635786
3144	0.01236534999
3145	0.01236443256
3146	0.01236258816
3147	0.01236164366
3148	0.01235977021
3149	0.01235799698
3150	0.01235657236
3151	0.01235522123
3152	0.01235371972
3153	0.01235295224
3154	0.01235239692
3155	0.01235097341
3156	0.01235050687
3157	0.01234990232
3158	0.01234832415
3159	0.01234706451
3160	0.01234614338
3161	0.01234519704
3162	0.01234442201
3163	0.01234353871
3164	0.0123424225
3165	0.01234065146
3166	0.01233963623
3167	0.01233800759
3168	0.01233696697
3169	0.01233610304
3170	0.01233423625
3171	0.01233279952
3172	0.01233107336
3173	0.01232839932
3174	0.01232700526
3175	0.01232445162
3176	0.01232181657
3177	0.0123205888
3178	0.01231861181
3179	0.01231813348
3180	0.01231596789
3181	0.0123154109
3182	0.01231443111
3183	0.01231317152
3184	0.01231247072
3185	0.01231140155
3186	0.01231051882
3187	0.01230877721
3188	0.01230806559
3189	0.01230610771
3190	0.01230494586
3191	0.01230350336
3192	0.0123022362
3193	0.0123012765
3194	0.01229898289
3195	0.01229718915
3196	0.01229542921
3197	0.01229475969
3198	0.01229380469
3199	0.0122923791
3200	0.01229098096
3201	0.01228927536
3202	0.01228767648
3203	0.01228621374
3204	0.01228425237
3205	0.01228278217
3206	0.01228088552
3207	0.0122795484
3208	0.01227837698
3209	0.01227740953
3210	0.01227630613
3211	0.01227501675
3212	0.01227373547
3213	0.01227290709
3214	0.01227157146
3215	0.01226928524
3216	0.01226833709
3217	0.01226595137
3218	0.0122652879
3219	0.01226340974
3220	0.01226238458
3221	0.01226112495
3222	0.01226033283
3223	0.01225868422
3224	0.01225736353
3225	0.01225633787
3226	0.0122555472
3227	0.01225326625
3228	0.0122518601
3229	0.01225018737
3230	0.01224933383
3231	0.01224840535
3232	0.01224757703
3233	0.01224633533
3234	0.0122456366
3235	0.01224333021
3236	0.01224237179
3237	0.01224166988
3238	0.01224097088
3239	0.01224024943
3240	0.01223919047
3241	0.01223759389
3242	0.01223657247
3243	0.01223508237
3244	0.01223352599
3245	0.01223242159
3246	0.01223148887
3247	0.01222996037
3248	0.01222866847
3249	0.01222718272
3250	0.01222587162
3251	0.01222425086
3252	0.01222303042
3253	0.0122219363
3254	0.01222088402
3255	0.01222022579
3256	0.0122189429
3257	0.01221825383
3258	0.0122174737
3259	0.01221617752
3260	0.01221554859
3261	0.01221404647
3262	0.01221255658
3263	0.01221122676
3264	0.01220983943
3265	0.01220948459
3266	0.01220880209
3267	0.01220834785
3268	0.01220768421
3269	0.0122058102
3270	0.01220441397
3271	0.0122035874
3272	0.01220203528
3273	0.01220132099
3274	0.01220020598
3275	0.01219957327
3276	0.01219866468
3277	0.01219720015
3278	0.01219567741
3279	0.01219451747
3280	0.01219333492
3281	0.01219080777
3282	0.01218930734
3283	0.01218777414
3284	0.01218681965
3285	0.01218524762
3286	0.01218458449
3287	0.01218369198
3288	0.01218293216
3289	0.01218176864
3290	0.0121803738
3291	0.01217875647
3292	0.01217795188
3293	0.01217700966
3294	0.01217607211
3295	0.01217511788
3296	0.0121743338
3297	0.01217288058
3298	0.0121718033
3299	0.01217007626
3300	0.01216889489
3301	0.0121677324
3302	0.01216656564
3303	0.01216533763
3304	0.0121641837
3305	0.0121629418
3306	0.0121618298
3307	0.01216066426
3308	0.01215875687
3309	0.01215772467
3310	0.01215663358
3311	0.01215527031
3312	0.01215330801
3313	0.01215256234
3314	0.01215132876
3315	0.01214928678
3316	0.01214842674
3317	0.01214725694
3318	0.01214565838
3319	0.01214440507
3320	0.01214310882
3321	0.01214130454
3322	0.01213940363
3323	0.01213788912
3324	0.01213614475
3325	0.01213521713
3326	0.01213412401
3327	0.01213338073
3328	0.01213253325
3329	0.01213141311
3330	0.01213010773
3331	0.0121295041
3332	0.01212833128
3333	0.01212703569
3334	0.01212654505
3335	0.01212595494
3336	0.01212434405
3337	0.0121225203
3338	0.01212076716
3339	0.01211876353
3340	0.01211776844
3341	0.01211642464
3342	0.01211574941
3343	0.01211412047
3344	0.01211324303
3345	0.01211261412
3346	0.01211144444
3347	0.01211031936
3348	0.01210913514
3349	0.01210810109
3350	0.01210607568
3351	0.01210445141
3352	0.01210339608
3353	0.012102741
3354	0.0121011658
3355	0.01209956056
3356	0.0120988635
3357	0.01209762146
3358	0.01209668492
3359	0.01209532266
3360	0.01209313329
3361	0.01209235943
3362	0.01209157297
3363	0.01209058938
3364	0.01208887641
3365	0.01208764111
3366	0.01208615655
3367	0.01208534759
3368	0.01208383884
3369	0.01208296339
3370	0.01208204723
3371	0.01208084589
3372	0.01207826591
3373	0.01207751561
3374	0.01207651413
3375	0.0120760298
3376	0.01207465086
3377	0.01207319102
3378	0.0120714702
3379	0.0120708762
3380	0.01206976948
3381	0.01206911018
3382	0.01206826298
3383	0.01206758385
3384	0.01206662703
3385	0.01206546725
3386	0.01206483346
3387	0.01206315814
3388	0.01206125569
3389	0.01205943737
3390	0.01205881643
3391	0.01205753133
3392	0.01205640123
3393	0.01205526083
3394	0.01205415327
3395	0.01205234286
3396	0.01205118411
3397	0.01204927078
3398	0.01204810154
3399	0.012047498
3400	0.01204642629
3401	0.01204504396
3402	0.01204415129
3403	0.01204258882
3404	0.01204151488
3405	0.01204020395
3406	0.01203891267
3407	0.0120381989
3408	0.01203619352
3409	0.01203438341
3410	0.01203283167
3411	0.01203181387
3412	0.01203069635
3413	0.01203018858
3414	0.01202900127
3415	0.01202786308
3416	0.01202687668
3417	0.01202572688
3418	0.01202434037
3419	0.01202368579
3420	0.01202262757
3421	0.01202139808
3422	0.01202040214
3423	0.01201791012
3424	0.01201706171
3425	0.01201593981
3426	0.01201541338
3427	0.01201420719
3428	0.01201304115
3429	0.01201139828
3430	0.01200952371
3431	0.0120081666
3432	0.01200609124
3433	0.01200556679
3434	0.01200471991
3435	0.0120038856
3436	0.01200252604
3437	0.01200121086
3438	0.01199969755
3439	0.01199910963
3440	0.01199790842
3441	0.01199725601
3442	0.01199667579
3443	0.01199569164
3444	0.01199505416
3445	0.0119936936
3446	0.01199246535
3447	0.01198984467
3448	0.01198868289
3449	0.01198824621
3450	0.01198772459
3451	0.01198596258
3452	0.0119854758
3453	0.0119842202
3454	0.01198231667
3455	0.01198112884
3456	0.01198032664
3457	0.01197901023
3458	0.01197746639
3459	0.01197667721
3460	0.01197538933
3461	0.01197361707
3462	0.01197244888
3463	0.01197134874
3464	0.01196999454
3465	0.01196854848
3466	0.01196739428
3467	0.01196583204
3468	0.01196521892
3469	0.01196365338
3470	0.01196271601
3471	0.01196068288
3472	0.01195964687
3473	0.01195870798
3474	0.01195752384
3475	0.01195654915
3476	0.01195554056
3477	0.01195459833
3478	0.0119538608
3479	0.01195246897
3480	0.01195170835
3481	0.01194997427
3482	0.01194916333
3483	0.01194867747
3484	0.01194767365
3485	0.01194690487
3486	0.01194574072
3487	0.01194443863
3488	0.01194334861
3489	0.01194259345
3490	0.01194059016
3491	0.01193985962
3492	0.01193891917
3493	0.01193770041
3494	0.01193680214
3495	0.01193584088
3496	0.0119346206
3497	0.01193364586
3498	0.01193201687
3499	0.01193051476
3500	0.01192921948
3501	0.01192851609
3502	0.01192779935
3503	0.01192680528
3504	0.01192554532
3505	0.01192380804
3506	0.01192180219
3507	0.01192062408
3508	0.01191958398
3509	0.01191796398
3510	0.01191703877
3511	0.011915336
3512	0.01191458998
3513	0.01191340631
3514	0.01191182547
3515	0.01191091798
3516	0.01190976001
3517	0.01190838546
3518	0.01190757594
3519	0.01190666145
3520	0.01190597614
3521	0.01190488441
3522	0.01190286203
3523	0.01190181977
3524	0.01190042185
3525	0.01189905715
3526	0.0118974562
3527	0.01189565351
3528	0.01189377405
3529	0.01189259681
3530	0.01189069986
3531	0.01188983812
3532	0.01188937656
3533	0.01188867203
3534	0.01188714804
3535	0.0118853766
3536	0.01188464631
3537	0.01188303735
3538	0.01188167125
3539	0.01187984489
3540	0.01187888389
3541	0.01187751307
3542	0.01187654519
3543	0.01187475209
3544	0.01187363986
3545	0.01187280911
3546	0.01187184146
3547	0.01187074416
3548	0.01186966684
3549	0.01186816535
3550	0.01186717663
3551	0.01186643489
3552	0.01186462687
3553	0.01186355386
3554	0.01186335544
3555	0.01186234075
3556	0.01186146356
3557	0.01186034825
3558	0.01185890709
3559	0.01185815447
3560	0.0118568726
3561	0.01185542553
3562	0.01185452103
3563	0.01185388692
3564	0.01185362985
3565	0.01185317541
3566	0.01185203922
3567	0.01185098091
3568	0.01185040328
3569	0.01184870983
3570	0.01184738366
3571	0.01184657423
3572	0.0118453734
3573	0.0118448967
3574	0.01184306406
3575	0.01184216775
3576	0.01184055789
3577	0.01183967115
3578	0.01183825248
3579	0.01183695076
3580	0.0118356001
3581	0.01183466479
3582	0.0118331192
3583	0.01183185231
3584	0.01183091549
3585	0.01182978693
3586	0.01182915821
3587	0.01182770408
3588	0.01182651965
3589	0.01182518245
3590	0.01182453028
3591	0.01182260775
3592	0.01182105326
3593	0.01181967206
3594	0.01181882347
3595	0.01181843856
3596	0.01181686396
3597	0.01181398797
3598	0.01181324227
3599	0.01181177457
3600	0.01181020581
3601	0.01180935287
3602	0.01180815682
3603	0.01180645609
3604	0.01180525913
3605	0.01180400699
3606	0.01180305205
3607	0.0118020022
3608	0.01180108442
3609	0.01180037156
3610	0.01179923457
3611	0.01179766659
3612	0.01179651097
3613	0.01179525301
3614	0.0117937941
3615	0.01179227806
3616	0.01179172021
3617	0.01178941688
3618	0.01178848281
3619	0.01178733916
3620	0.0117854749
3621	0.01178480276
3622	0.01178380214
3623	0.01178134466
3624	0.01177997659
3625	0.01177859241
3626	0.01177665748
3627	0.01177595234
3628	0.01177458057
3629	0.01177406788
3630	0.01177322888
3631	0.01177222667
3632	0.0117711802
3633	0.01176938271
3634	0.01176817646
3635	0.01176737079
3636	0.01176611707
3637	0.01176402173
3638	0.01176358162
3639	0.01176164177
3640	0.01176072759
3641	0.01175985633
3642	0.01175874244
3643	0.01175798525
3644	0.01175731216
3645	0.01175625024
3646	0.01175558134
3647	0.01175415068
3648	0.01175313332
3649	0.01175205873
3650	0.01175083964
3651	0.01175005675
3652	0.0117487723
3653	0.01174783623
3654	0.01174682816
3655	0.01174577881
3656	0.01174507981
3657	0.01174353904
3658	0.0117423701
3659	0.01174085111
3660	0.01174005156
3661	0.01173890196
3662	0.01173809797
3663	0.0117367267
3664	0.01173551402
3665	0.01173415721
3666	0.01173322797
3667	0.01173131079
3668	0.01173030869
3669	0.01172976575
3670	0.01172864469
3671	0.01172839904
3672	0.01172740469
3673	0.01172551674
3674	0.01172479929
3675	0.01172389456
3676	0.01172219269
3677	0.0117211054
3678	0.0117206526
3679	0.01172023058
3680	0.01171871734
3681	0.01171745658
3682	0.01171682491
3683	0.01171573158
3684	0.01171492046
3685	0.01171333811
3686	0.01171183138
3687	0.01171042805
3688	0.01170963691
3689	0.01170881981
3690	0.01170740749
3691	0.01170558047
3692	0.01170412333
3693	0.01170289554
3694	0.01170148991
3695	0.01170026308
3696	0.01169903242
3697	0.01169775657
3698	0.0116961935
3699	0.01169497476
3700	0.01169404982
3701	0.01169293398
3702	0.01169197985
3703	0.01169151727
3704	0.01169055623
3705	0.01169002255
3706	0.01168782275
3707	0.01168669026
3708	0.01168530863
3709	0.01168347938
3710	0.01168175432
3711	0.01168019592
3712	0.01167893532
3713	0.01167784277
3714	0.01167721267
3715	0.01167604637
3716	0.01167486387
3717	0.01167352291
3718	0.0116717543
3719	0.01167035853
3720	0.01166957147
3721	0.01166829116
3722	0.01166678295
3723	0.01166594862
3724	0.01166504489
3725	0.01166374551
3726	0.01166189493
3727	0.01166092773
3728	0.0116601611
3729	0.01165947369
3730	0.01165838985
3731	0.01165687354
3732	0.01165594929
3733	0.01165476909
3734	0.01165368109
3735	0.01165224225
3736	0.01165166593
3737	0.01165030431
3738	0.01164925619
3739	0.01164858859
3740	0.01164727808
3741	0.01164590913
3742	0.01164391308
3743	0.01164269197
3744	0.01164111345
3745	0.01163951425
3746	0.01163777832
3747	0.01163583238
3748	0.01163472648
3749	0.01163355406
3750	0.01163237283
3751	0.0116315323
3752	0.01163080284
3753	0.01162839189
3754	0.01162768646
3755	0.01162678473
3756	0.0116256997
3757	0.0116238499
3758	0.01162221601
3759	0.01162123432
3760	0.01162050422
3761	0.01161862686
3762	0.01161745033
3763	0.01161682565
3764	0.01161558926
3765	0.01161479352
3766	0.01161422839
3767	0.01161306696
3768	0.01161255522
3769	0.01161155655
3770	0.01161074685
3771	0.01160985687
3772	0.01160826642
3773	0.01160727174
3774	0.01160538104
3775	0.01160325978
3776	0.01160183523
3777	0.01160067567
3778	0.01159885736
3779	0.01159804802
3780	0.01159693415
3781	0.01159635944
3782	0.01159475219
3783	0.0115940746
3784	0.01159302887
3785	0.01159226397
3786	0.01159118444
3787	0.01159009546
3788	0.01158895155
3789	0.01158799259
3790	0.01158694319
3791	0.01158614798
3792	0.01158455677
3793	0.01158375579
3794	0.01158314301
3795	0.01158278518
3796	0.01158184753
3797	0.01158097965
3798	0.01158042409
3799	0.01157900857
3800	0.01157768582
3801	0.01157689122
3802	0.01157637538
3803	0.01157490822
3804	0.01157385826
3805	0.01157264473
3806	0.01157109847
3807	0.01156973798
3808	0.01156904645
3809	0.0115681414
3810	0.01156689481
3811	0.01156563747
3812	0.01156476649
3813	0.01156357386
3814	0.01156137186
3815	0.01156007894
3816	0.01155929875
3817	0.01155760825
3818	0.01155665169
3819	0.01155589251
3820	0.01155418027
3821	0.01155350593
3822	0.01155235964
3823	0.01155189084
3824	0.01155048496
3825	0.01154943528
3826	0.01154838864
3827	0.01154679848
3828	0.01154521873
3829	0.01154391149
3830	0.01154280366
3831	0.01154122337
3832	0.01154035117
3833	0.01153954712
3834	0.01153861034
3835	0.01153741125
3836	0.01153649684
3837	0.01153476168
3838	0.01153331928
3839	0.01153159429
3840	0.01153077334
3841	0.01152982583
3842	0.01152866028
3843	0.01152776271
3844	0.01152606195
3845	0.01152545926
3846	0.01152482647
3847	0.01152348747
3848	0.0115225099
3849	0.01152119695
3850	0.01152057521
3851	0.01151997224
3852	0.01151815686
3853	0.01151743276
3854	0.01151664278
3855	0.01151530157
3856	0.01151337444
3857	0.01151245373
3858	0.01151149906
3859	0.01151026516
3860	0.01150953805
3861	0.01150836291
3862	0.01150773671
3863	0.01150622942
3864	0.01150495541
3865	0.01150312322
3866	0.01150149227
3867	0.01150041929
3868	0.01149925641
3869	0.0114969529
3870	0.0114961634
3871	0.01149462129
3872	0.01149384797
3873	0.01149314118
3874	0.01149216795
3875	0.01149112677
3876	0.01148980772
3877	0.01148912897
3878	0.01148856143
3879	0.01148797437
3880	0.01148693218
3881	0.01148643746
3882	0.01148506317
3883	0.01148367489
3884	0.01148211224
3885	0.01148116952
3886	0.01148012294
3887	0.01147939392
3888	0.01147808485
3889	0.01147615022
3890	0.01147455067
3891	0.01147370677
3892	0.01147192372
3893	0.01147069374
3894	0.01146961787
3895	0.01146844872
3896	0.01146809802
3897	0.01146676057
3898	0.0114649437
3899	0.01146391705
3900	0.01146340873
3901	0.01146210476
3902	0.0114614565
3903	0.01146015861
3904	0.01145884167
3905	0.01145785544
3906	0.01145655525
3907	0.01145561799
3908	0.01145514712
3909	0.01145365813
3910	0.01145242997
3911	0.01145205923
3912	0.01145156678
3913	0.01145081324
3914	0.01144983893
3915	0.01144866019
3916	0.01144719495
3917	0.0114462708
3918	0.01144512955
3919	0.01144451377
3920	0.01144322973
3921	0.01144232735
3922	0.01144111754
3923	0.01144027811
3924	0.01143930795
3925	0.01143840463
3926	0.01143736487
3927	0.01143654095
3928	0.01143539619
3929	0.01143492134
3930	0.0114337259
3931	0.01143230486
3932	0.01143104977
3933	0.01142980339
3934	0.0114291931
3935	0.01142846147
3936	0.01142744418
3937	0.01142709854
3938	0.01142584793
3939	0.01142471412
3940	0.01142378942
3941	0.01142306692
3942	0.01142179438
3943	0.01142012526
3944	0.01141944679
3945	0.01141900985
3946	0.01141706521
3947	0.01141529039
3948	0.01141420677
3949	0.01141297247
3950	0.01141213224
3951	0.01141026173
3952	0.01140975988
3953	0.01140886561
3954	0.01140778581
3955	0.01140639952
3956	0.01140597283
3957	0.01140488263
3958	0.01140324206
3959	0.0114024714
3960	0.01140091726
3961	0.01139989371
3962	0.01139844374
3963	0.01139794454
3964	0.01139656149
3965	0.01139555783
3966	0.01139446916
3967	0.01139277005
3968	0.01139145229
3969	0.01139072331
3970	0.01138900335
3971	0.01138881695
3972	0.01138650125
3973	0.01138567999
3974	0.01138502103
3975	0.01138373473
3976	0.01138290058
3977	0.01138212791
3978	0.01138130252
3979	0.01137987113
3980	0.01137861977
3981	0.01137731434
3982	0.01137675582
3983	0.01137503629
3984	0.01137387519
3985	0.01137283969
3986	0.01137158566
3987	0.01137021464
3988	0.01136929503
3989	0.01136788879
3990	0.01136668758
3991	0.01136589475
3992	0.01136542398
3993	0.01136455354
3994	0.01136350575
3995	0.0113618001
3996	0.01136118489
3997	0.01136036434
3998	0.01135869128
3999	0.0113579265
