iter	RMSE
2900	0.01704959215
2901	0.01704951345
2902	0.01704950677
2903	0.01704948722
2904	0.01704947693
2905	0.0170494579
2906	0.0170494507
2907	0.01704941161
2908	0.01704940955
2909	0.01704940184
2910	0.01704939618
2911	0.01704925216
2912	0.01704902943
2913	0.01704900269
2914	0.01704898571
2915	0.01704897954
2916	0.01704887872
2917	0.01704883551
2918	0.01704873624
2919	0.01704866731
2920	0.01704863182
2921	0.01703749584
2922	0.01703745363
2923	0.01703725546
2924	0.01703724568
2925	0.01703723744
2926	0.01703723641
2927	0.01702978715
2928	0.01702975317
2929	0.01702975214
2930	0.01702972124
2931	0.01702972021
2932	0.017029713
2933	0.01702968519
2934	0.01702965378
2935	0.01702958838
2936	0.0170289802
2937	0.01702335621
2938	0.01702333303
2939	0.01702332375
2940	0.01702331551
2941	0.01702328924
2942	0.01702326451
2943	0.0170232063
2944	0.01702259789
2945	0.01702232948
2946	0.01702232433
2947	0.01702208374
2948	0.01702203377
2949	0.01702202861
2950	0.01702182202
2951	0.01702181635
2952	0.01702163913
2953	0.01702163294
2954	0.01702162934
2955	0.01702162058
2956	0.01702152578
2957	0.01702150569
2958	0.01702147684
2959	0.01702147271
2960	0.01702145365
2961	0.01701741085
2962	0.01701740622
2963	0.01701710938
2964	0.01701673421
2965	0.01701671411
2966	0.01701645283
2967	0.017016425
2968	0.01701642294
2969	0.01701059167
2970	0.01701058703
2971	0.01701046485
2972	0.01701044732
2973	0.01701043237
2974	0.01701013954
2975	0.01700517819
2976	0.01700515602
2977	0.01700491725
2978	0.01700490745
2979	0.01700488631
2980	0.01700486722
2981	0.01700485021
2982	0.01700483834
2983	0.01700481823
2984	0.01700480224
2985	0.01700478007
2986	0.01700475686
2987	0.01700474242
2988	0.01700473572
2989	0.01700471612
2990	0.01700470271
2991	0.01700468827
2992	0.01700467589
2993	0.0170046661
2994	0.01700464908
2995	0.0170045186
2996	0.01700448044
2997	0.01700447631
2998	0.01700447115
2999	0.01700446909
3000	0.0170044464
3001	0.0170018026
3002	0.0170017505
3003	0.017001685
3004	0.01700166746
3005	0.01700164941
3006	0.01700164064
3007	0.01700163393
3008	0.01698221969
3009	0.01698219491
3010	0.01698218406
3011	0.01696761175
3012	0.01696761071
3013	0.01696757712
3014	0.01696756368
3015	0.01696728872
3016	0.01696671397
3017	0.01696671087
3018	0.01696670311
3019	0.01696667934
3020	0.01696666848
3021	0.01696659457
3022	0.01696658165
3023	0.01696631701
3024	0.01696631029
3025	0.01696630202
3026	0.01696629995
3027	0.01696627617
3028	0.01696627152
3029	0.01696625498
3030	0.01696624568
3031	0.01696622552
3032	0.01696621725
3033	0.01696621518
3034	0.01696621311
3035	0.01696621105
3036	0.01696604771
3037	0.01696604564
3038	0.01696579857
3039	0.01696579547
3040	0.01696579547
3041	0.01696579443
3042	0.01696576549
3043	0.01696576342
3044	0.01696576238
3045	0.01696551117
3046	0.01696550962
3047	0.01696527753
3048	0.01696506301
3049	0.01696505577
3050	0.01696505267
3051	0.01696504698
3052	0.01696486399
3053	0.01696467686
3054	0.01696467583
3055	0.01696467169
3056	0.01696466911
3057	0.01696466652
3058	0.01696466704
3059	0.01696466497
3060	0.01696466342
3061	0.0169646443
3062	0.01696464275
3063	0.01696460656
3064	0.01696460398
3065	0.01696460346
3066	0.01696460087
3067	0.01696460087
3068	0.01696459881
3069	0.01696455383
3070	0.01696455176
3071	0.01696454918
3072	0.01696454763
3073	0.0169645466
3074	0.01696454298
3075	0.01696453781
3076	0.01696453264
3077	0.01696453212
3078	0.01696452954
3079	0.01696453005
3080	0.01696452954
3081	0.01696452902
3082	0.01696437911
3083	0.01696437445
3084	0.01696437497
3085	0.0169643605
3086	0.01696421627
3087	0.01696419197
3088	0.01693570032
3089	0.0169356998
3090	0.01693569928
3091	0.01693521771
3092	0.01692421385
3093	0.01692413716
3094	0.01692372884
3095	0.01692372106
3096	0.01692366873
3097	0.01692366406
3098	0.01691451667
3099	0.01691449542
3100	0.01691435958
3101	0.0169143575
3102	0.01691030362
3103	0.01691024554
3104	0.01691024502
3105	0.01691024502
3106	0.01690989704
3107	0.0169096341
3108	0.01690963307
3109	0.01690937479
3110	0.01690936183
3111	0.01688690299
3112	0.01687317614
3113	0.01687316315
3114	0.01687314911
3115	0.01687313664
3116	0.01685641936
3117	0.01685640947
3118	0.01685640531
3119	0.01685639959
3120	0.01685639335
3121	0.01685627057
3122	0.01685626588
3123	0.01685625704
3124	0.01685624611
3125	0.01685624455
3126	0.01685624039
3127	0.01685623935
3128	0.01685615455
3129	0.01685587829
3130	0.01685587048
3131	0.01685577007
3132	0.01685576071
3133	0.01685566602
3134	0.01685566081
3135	0.01685564781
3136	0.01685543189
3137	0.0168553372
3138	0.01685532992
3139	0.01685532211
3140	0.01685524771
3141	0.01685524251
3142	0.01685523366
3143	0.01685522898
3144	0.0168552243
3145	0.01685522222
3146	0.01685522014
3147	0.0168552191
3148	0.01685521857
3149	0.01685521857
3150	0.01685521077
3151	0.01685520817
3152	0.01685514261
3153	0.01685514001
3154	0.01685513949
3155	0.01685513897
3156	0.01685507862
3157	0.01685507706
3158	0.01685507341
3159	0.01685481691
3160	0.01685481639
3161	0.01685477736
3162	0.0168547758
3163	0.01685477424
3164	0.01685477424
3165	0.0168547732
3166	0.01685477164
3167	0.01685477164
3168	0.0168547706
3169	0.01685476852
3170	0.01685476696
3171	0.0168547654
3172	0.01685476696
3173	0.01685476592
3174	0.01685476488
3175	0.01685476384
3176	0.01685476228
3177	0.01685476071
3178	0.01685476019
3179	0.01685475915
3180	0.01685475863
3181	0.01685475915
3182	0.01685475759
3183	0.01685475759
3184	0.01685475811
3185	0.01685475655
3186	0.01685475603
3187	0.01685475499
3188	0.01685475447
3189	0.01685475291
3190	0.01685475187
3191	0.01685475187
3192	0.01685474719
3193	0.01685474667
3194	0.01685468683
3195	0.01685468683
3196	0.01685468631
3197	0.01685468579
3198	0.01685468579
3199	0.01685468579
3200	0.01685468527
3201	0.01685468423
3202	0.01685468423
3203	0.01685468371
3204	0.01685468267
3205	0.01685468319
3206	0.01685468215
3207	0.01685468215
3208	0.01685468111
3209	0.01685468111
3210	0.01685468059
3211	0.01685468007
3212	0.01685467903
3213	0.01685467851
3214	0.01685467747
3215	0.01685467851
3216	0.01685462127
3217	0.01685462127
3218	0.01685462023
3219	0.01685461763
3220	0.01685461555
3221	0.01685461399
3222	0.01685461399
3223	0.01685461347
3224	0.01685461347
3225	0.01685461347
3226	0.01685461295
3227	0.01685461191
3228	0.01685461139
3229	0.01685461139
3230	0.01685461035
3231	0.01685461139
3232	0.01685461087
3233	0.01685461035
3234	0.01685460931
3235	0.01685459214
3236	0.0168545911
3237	0.01685459005
3238	0.01685459005
3239	0.01685437569
3240	0.01685425705
3241	0.01685425653
3242	0.01685424769
3243	0.0168542352
3244	0.01685421751
3245	0.01685420554
3246	0.01685365035
3247	0.01685361497
3248	0.01685361133
3249	0.0168535645
3250	0.0168535468
3251	0.0168535135
3252	0.01685322679
3253	0.01685320546
3254	0.01685306184
3255	0.01684820727
3256	0.01684770185
3257	0.01684755975
3258	0.01684754205
3259	0.01684752903
3260	0.01684752851
3261	0.01684753112
3262	0.01684752956
3263	0.01684602361
3264	0.01684008647
3265	0.01684006199
3266	0.01684004793
3267	0.01684004429
3268	0.0168400396
3269	0.01684004116
3270	0.01683586156
3271	0.01683581781
3272	0.01683580375
3273	0.01683580427
3274	0.01683579958
3275	0.01683579802
3276	0.01683578916
3277	0.01683578916
3278	0.01683224362
3279	0.01683223893
3280	0.01683215192
3281	0.01683213577
3282	0.01683212483
3283	0.01683210763
3284	0.0168320993
3285	0.01683202688
3286	0.01683201802
3287	0.016832005
3288	0.01683175283
3289	0.01682434394
3290	0.01682433195
3291	0.01682432205
3292	0.01682431162
3293	0.01682431006
3294	0.01682403953
3295	0.01682403067
3296	0.01682381226
3297	0.01682381122
3298	0.01682380236
3299	0.0168237961
3300	0.01682373303
3301	0.01682370749
3302	0.01681162757
3303	0.01681162809
3304	0.01681153419
3305	0.01681143978
3306	0.01681143352
3307	0.01680611243
3308	0.01680610513
3309	0.01680610356
3310	0.01680599711
3311	0.01680599033
3312	0.01679349714
3313	0.01679345171
3314	0.01679345066
3315	0.0167934444
3316	0.01679344335
3317	0.01679343708
3318	0.01679343708
3319	0.01679343291
3320	0.01679343291
3321	0.0167934303
3322	0.01679342977
3323	0.01679343186
3324	0.01679342925
3325	0.01679341881
3326	0.01679341776
3327	0.01679341202
3328	0.0167932
3329	0.01679319791
3330	0.01679317285
3331	0.01678795306
3332	0.01678794888
3333	0.01678794627
3334	0.01678782821
3335	0.01677411125
3336	0.01677411073
3337	0.01677410916
3338	0.016774094
3339	0.01677409295
3340	0.01677408981
3341	0.01677407518
3342	0.01677405897
3343	0.01677405426
3344	0.01677397166
3345	0.01677397166
3346	0.01675743648
3347	0.01675743595
3348	0.01675740508
3349	0.01675728419
3350	0.01675728367
3351	0.0167572821
3352	0.01673462336
3353	0.01672748496
3354	0.01672740108
3355	0.01672740108
3356	0.01671542626
3357	0.0167154079
3358	0.0167134068
3359	0.01671339736
3360	0.01671338319
3361	0.01671292826
3362	0.01671290675
3363	0.01670631235
3364	0.01670626721
3365	0.01670336096
3366	0.01670332211
3367	0.01670312155
3368	0.01670310317
3369	0.01670301707
3370	0.01669387222
3371	0.01667426111
3372	0.0166742548
3373	0.01667421062
3374	0.0166741675
3375	0.01667391399
3376	0.0166592768
3377	0.01665917099
3378	0.01665762906
3379	0.01665730686
3380	0.01665724632
3381	0.0166542441
3382	0.01665422989
3383	0.01665403558
3384	0.01665378335
3385	0.01665376861
3386	0.01665372016
3387	0.01665340263
3388	0.01665337314
3389	0.01665334102
3390	0.01665330257
3391	0.01665325781
3392	0.01665304191
3393	0.01665299346
3394	0.01665295291
3395	0.0166527607
3396	0.01664005075
3397	0.01664001333
3398	0.01662722086
3399	0.0166271908
3400	0.01661754775
3401	0.0166173984
3402	0.01661725432
3403	0.01661673608
3404	0.01661668752
3405	0.0166108532
3406	0.01661074708
3407	0.01660627266
3408	0.01660624731
3409	0.01660336
3410	0.01659514739
3411	0.01659514686
3412	0.01659514475
3413	0.01659498992
3414	0.01659494235
3415	0.01659481553
3416	0.01659480601
3417	0.01658855006
3418	0.01658853526
3419	0.01658842847
3420	0.01658842107
3421	0.01658617889
3422	0.01658617677
3423	0.0165861662
3424	0.01658604617
3425	0.01658600758
3426	0.01658595576
3427	0.0165855518
3428	0.01658554916
3429	0.01658535405
3430	0.01658533713
3431	0.01658501511
3432	0.01658500507
3433	0.01658498022
3434	0.01657164359
3435	0.0165716092
3436	0.01656807169
3437	0.01656800923
3438	0.01656799441
3439	0.01656796054
3440	0.01656741428
3441	0.01656739893
3442	0.01656739523
3443	0.01656739046
3444	0.01656738834
3445	0.01656729412
3446	0.01654650431
3447	0.01654648788
3448	0.01654648311
3449	0.01654641633
3450	0.01654640361
3451	0.01654640361
3452	0.01654638135
3453	0.01654635379
3454	0.01654621122
3455	0.0165461985
3456	0.01654619744
3457	0.01654619903
3458	0.01654617677
3459	0.0165461667
3460	0.01654616617
3461	0.01654615557
3462	0.01654615027
3463	0.01653690277
3464	0.01653686936
3465	0.01653686459
3466	0.01653680095
3467	0.01653644246
3468	0.01653638731
3469	0.01653637246
3470	0.01653636557
3471	0.01653636344
3472	0.01653635443
3473	0.01653634966
3474	0.01653633162
3475	0.01653632738
3476	0.01653242322
3477	0.01653241314
3478	0.01653239723
3479	0.01653239192
3480	0.01653238238
3481	0.01653234896
3482	0.01653234206
3483	0.01653233039
3484	0.01653228053
3485	0.01653227522
3486	0.01653226408
3487	0.01653224976
3488	0.01653224552
3489	0.01653222748
3490	0.01653190125
3491	0.01653187579
3492	0.01653186889
3493	0.01653186518
3494	0.01653185988
3495	0.01653185245
3496	0.01653183813
3497	0.01653170073
3498	0.01653170127
3499	0.016531688
3500	0.01653118511
3501	0.01653117238
3502	0.01653117026
3503	0.01653116654
3504	0.01653116283
3505	0.0165311623
3506	0.01653114957
3507	0.01653113737
3508	0.01653045514
3509	0.01653045461
3510	0.01653044453
3511	0.01653044241
3512	0.01653043286
3513	0.01653042862
3514	0.01653041429
3515	0.01653040952
3516	0.01653040634
3517	0.01653039573
3518	0.01653038352
3519	0.01653038087
3520	0.01653037769
3521	0.01653037397
3522	0.01653036336
3523	0.01653036336
3524	0.01653035328
3525	0.0165303188
3526	0.01652987475
3527	0.01652977236
3528	0.01652976865
3529	0.01652976122
3530	0.0165297591
3531	0.01652975061
3532	0.01652975008
3533	0.01652974902
3534	0.01652974265
3535	0.01652973947
3536	0.01652973363
3537	0.0165297278
3538	0.01652968907
3539	0.01652967846
3540	0.01652957925
3541	0.01652954795
3542	0.01652954317
3543	0.01652953627
3544	0.01652943865
3545	0.016529436
3546	0.01652942857
3547	0.01652942539
3548	0.0165294238
3549	0.01652942221
3550	0.01652933148
3551	0.01652931822
3552	0.0165293023
3553	0.0165291564
3554	0.01652915428
3555	0.01652915057
3556	0.01652890651
3557	0.01652890227
3558	0.01652889908
3559	0.01652861152
3560	0.01652856111
3561	0.01652855793
3562	0.01652855528
3563	0.01652854626
3564	0.01652853936
3565	0.01652852079
3566	0.01652825285
3567	0.01652821677
3568	0.01652821305
3569	0.01652819767
3570	0.01652818918
3571	0.01652818016
3572	0.01652817379
3573	0.01652754769
3574	0.01652754451
3575	0.01652753389
3576	0.01652752912
3577	0.01652752063
3578	0.01652752063
3579	0.01652750418
3580	0.01652749622
3581	0.01652749516
3582	0.01651198093
3583	0.01651197562
3584	0.01651196925
3585	0.01651195225
3586	0.01651184869
3587	0.01651129261
3588	0.01651129154
3589	0.01651129154
3590	0.01651124215
3591	0.01650615847
3592	0.01650615475
3593	0.01650614519
3594	0.01649717348
3595	0.01649717189
3596	0.01649715647
3597	0.01649705919
3598	0.01648966851
3599	0.01648966745
3600	0.01648949567
3601	0.01648478087
3602	0.01648477928
3603	0.01648477768
3604	0.01648473672
3605	0.0164845468
3606	0.01648454414
3607	0.01648454414
3608	0.01648441114
3609	0.01648437337
3610	0.01648437071
3611	0.01648409779
3612	0.01648409513
3613	0.01648409354
3614	0.01648409194
3615	0.01648409194
3616	0.01648408875
3617	0.01648405417
3618	0.01648395202
3619	0.0164719083
3620	0.01647135993
3621	0.01647135726
3622	0.01647125451
3623	0.01646940053
3624	0.01646939786
3625	0.01645816462
3626	0.01645814597
3627	0.01644029623
3628	0.01644029463
3629	0.01644028076
3630	0.01644026903
3631	0.01644026796
3632	0.01644024022
3633	0.01643151006
3634	0.01643135795
3635	0.01643115407
3636	0.01643114874
3637	0.01643093525
3638	0.01643092511
3639	0.01643091817
3640	0.01641512301
3641	0.01641476026
3642	0.01641473889
3643	0.01641472927
3644	0.0164121823
3645	0.01641217001
3646	0.01641180773
3647	0.01641180292
3648	0.0164007254
3649	0.01640071684
3650	0.01639261617
3651	0.01639162216
3652	0.01639161628
3653	0.01639160665
3654	0.01637755301
3655	0.01636526809
3656	0.01636526059
3657	0.01636525255
3658	0.0163652504
3659	0.01636524344
3660	0.01636524129
3661	0.01636523647
3662	0.01636498033
3663	0.01636497068
3664	0.01636496961
3665	0.01636496157
3666	0.01636496103
3667	0.01636495139
3668	0.01636494871
3669	0.01636494603
3670	0.01636494335
3671	0.01636493906
3672	0.01636487047
3673	0.01636478955
3674	0.01636479116
3675	0.01636478902
3676	0.01636478634
3677	0.01636477616
3678	0.01635649308
3679	0.01635649094
3680	0.01635648933
3681	0.01635647861
3682	0.01635647378
3683	0.01635516015
3684	0.01634774985
3685	0.01634759052
3686	0.01634753688
3687	0.01634752937
3688	0.01633850384
3689	0.01633840186
3690	0.01633491317
3691	0.01633491156
3692	0.01633490136
3693	0.01633482781
3694	0.01633482244
3695	0.01633481707
3696	0.01633479345
3697	0.01633479023
3698	0.01633477788
3699	0.01633476715
3700	0.01633472581
3701	0.016334714
3702	0.01633471024
3703	0.01633444663
3704	0.01633443912
3705	0.01633442784
3706	0.01633438543
3707	0.01633434355
3708	0.01633422651
3709	0.01633309472
3710	0.01633308184
3711	0.01633304264
3712	0.016332997
3713	0.0163325347
3714	0.01632966129
3715	0.01632962316
3716	0.01632956194
3717	0.01631744618
3718	0.01631743328
3719	0.01631213115
3720	0.01630056734
3721	0.01630054959
3722	0.01630053022
3723	0.01630052054
3724	0.01630050009
3725	0.01630049095
3726	0.01630047965
3727	0.01629597332
3728	0.01629178709
3729	0.01629177148
3730	0.01629175964
3731	0.01629175695
3732	0.01629175426
3733	0.01628480246
3734	0.01628479923
3735	0.01628227825
3736	0.01628224809
3737	0.01628223732
3738	0.01628223301
3739	0.01628223086
3740	0.01628222332
3741	0.01628222009
3742	0.01628215168
3743	0.01628209459
3744	0.0162820849
3745	0.01628207251
3746	0.01628206174
3747	0.01628205797
3748	0.01628205474
3749	0.01627876192
3750	0.01627875653
3751	0.01627875222
3752	0.01627730948
3753	0.01627730302
3754	0.01627729224
3755	0.01627728147
3756	0.016277275
3757	0.01627727392
3758	0.01627722166
3759	0.0162772125
3760	0.01627714354
3761	0.01627714139
3762	0.01626881639
3763	0.01626880831
3764	0.01626880669
3765	0.01626876033
3766	0.01626875871
3767	0.01626875224
3768	0.01626874793
3769	0.01626839647
3770	0.01626839378
3771	0.01626838785
3772	0.01626834634
3773	0.01626825093
3774	0.01626824769
3775	0.01626824068
3776	0.01626823368
3777	0.01626822397
3778	0.01626820618
3779	0.01626820511
3780	0.01626819971
3781	0.01626811239
3782	0.01626810646
3783	0.01626795552
3784	0.01626795067
3785	0.01626794959
3786	0.0162614417
3787	0.01626142714
3788	0.01626142336
3789	0.01626141258
3790	0.0162614115
3791	0.01626140934
3792	0.01626127236
3793	0.01626097952
3794	0.01626097467
3795	0.01624892975
3796	0.01624884771
3797	0.01624884717
3798	0.01624555194
3799	0.01624554654
3800	0.01624554222
3801	0.01624507582
3802	0.01624033434
3803	0.0162403338
3804	0.0162403311
3805	0.01624032894
3806	0.016240323
3807	0.01624032084
3808	0.01624031598
3809	0.01624031328
3810	0.01624031166
3811	0.0162403068
3812	0.01624030464
3813	0.01624014912
3814	0.0162401448
3815	0.01624014372
3816	0.01624005894
3817	0.0162272992
3818	0.016227263
3819	0.01622724786
3820	0.01622724408
3821	0.01622317851
3822	0.01622317635
3823	0.01622290769
3824	0.01622282984
3825	0.01622282606
3826	0.0162228239
3827	0.01622274768
3828	0.0162227466
3829	0.01622249793
3830	0.01622249523
3831	0.01622248442
3832	0.0162224109
3833	0.0162160924
3834	0.01621609294
3835	0.01621590096
3836	0.01621589771
3837	0.01621589609
3838	0.01621589338
3839	0.01621589068
3840	0.01621588852
3841	0.01621587716
3842	0.01621587067
3843	0.01621585661
3844	0.01621585445
3845	0.0162157452
3846	0.01621574304
3847	0.01621574088
3848	0.01621574142
3849	0.0162157279
3850	0.01621572736
3851	0.01621565651
3852	0.01621558621
3853	0.01621558296
3854	0.0162113511
3855	0.01621133487
3856	0.01621133162
3857	0.01621131756
3858	0.0162112045
3859	0.01621118881
3860	0.01621098541
3861	0.0162106565
3862	0.01621065596
3863	0.0162105905
3864	0.01621053856
3865	0.01621052991
3866	0.01621041414
3867	0.01621037573
3868	0.01621036383
3869	0.01621030973
3870	0.01621025888
3871	0.01621011173
3872	0.01620985908
3873	0.01619264009
3874	0.01619259081
3875	0.01619258106
3876	0.01619258052
3877	0.01618742169
3878	0.01618675044
3879	0.01618674069
3880	0.01618673094
3881	0.01618672931
3882	0.01618659007
3883	0.01618658845
3884	0.01618658086
3885	0.01618657924
3886	0.01618657707
3887	0.01618656678
3888	0.01618655757
3889	0.01618655703
3890	0.0161865424
3891	0.01618653644
3892	0.01618652018
3893	0.01618627963
3894	0.01618627205
3895	0.01618626121
3896	0.01618625579
3897	0.01617843097
3898	0.0161784288
3899	0.01617842121
3900	0.01617841959
3901	0.0161673937
3902	0.01616738828
3903	0.01616725647
3904	0.01616724996
3905	0.01616724833
3906	0.01616724724
3907	0.01616724453
3908	0.01616724236
3909	0.0161672326
3910	0.01616723206
3911	0.01616722392
3912	0.01616722392
3913	0.01616721253
3914	0.01616721199
3915	0.01616709699
3916	0.01616601914
3917	0.01616601154
3918	0.01616600286
3919	0.01616599256
3920	0.01616598822
3921	0.01616598225
3922	0.01616598008
3923	0.01616597954
3924	0.01616597411
3925	0.01616597357
3926	0.01616595513
3927	0.01616595296
3928	0.01616595241
3929	0.01616594374
3930	0.01616593072
3931	0.01616592258
3932	0.01616591119
3933	0.01616590847
3934	0.0161659063
3935	0.01616590142
3936	0.0161658922
3937	0.01616588298
3938	0.01616588135
3939	0.01616587918
3940	0.01616587864
3941	0.01616587864
3942	0.0161658705
3943	0.01616586887
3944	0.01616586399
3945	0.01616586019
3946	0.01616585531
3947	0.01615932856
3948	0.01615932096
3949	0.01614723225
3950	0.01614722899
3951	0.01614722791
3952	0.01614722573
3953	0.01614707312
3954	0.01614706226
3955	0.01614706009
3956	0.01614705574
3957	0.01614705303
3958	0.01614705194
3959	0.01614659029
3960	0.01614658703
3961	0.01614658323
3962	0.01614657889
3963	0.01614640563
3964	0.01614640183
3965	0.01614639857
3966	0.0161464002
3967	0.01614639803
3968	0.01614639205
3969	0.01614639042
3970	0.01614638553
3971	0.01614634208
3972	0.01614632851
3973	0.01614632688
3974	0.01614632579
3975	0.01613648777
3976	0.0161364769
3977	0.01613451705
3978	0.01613451053
3979	0.01613420832
3980	0.0161261641
3981	0.01611166177
3982	0.0161088611
3983	0.0161087299
3984	0.01610717611
3985	0.01610715869
3986	0.0161071331
3987	0.01609920554
3988	0.01609907753
3989	0.01608914521
3990	0.01608910705
3991	0.01608876039
3992	0.01608859523
3993	0.01608546017
3994	0.01608545744
3995	0.01608543563
3996	0.01608542909
3997	0.0160839592
3998	0.0160839423
3999	0.01606895926
