Index,demand
18076,0.06035230170063345
18077,0.039786072436854725
18078,0.011139062615739201
18079,0.014595996503390336
18080,0.04521973561759245
18081,0.006735213069717458
18082,0.1269498452126933
18083,0.03494307015721917
18084,0.029656482172793406
18085,0.013101275419862526
18086,0.037504927978561024
18087,0.07579272894745863
18088,0.08699425684607875
18089,0.024000073338792036
18090,0.06387229870152313
18091,0.8042996732787521
18092,0.062248491471159115
18093,0.20017394334780328
18094,0.0507707640700721
18095,0.037511495732618944
18096,0.03853979485554854
18097,0.05296076738597937
18098,0.016475878874137463
18099,0.2855043793248826
18100,0.03427678697625028
18101,0.0066999275865486825
18102,0.011759941836431491
18103,0.05143239604723513
18104,0.10452918932249891
18105,0.015140821010840577
18106,0.12884534854428845
18107,0.04845581944669459
18108,0.022497951692198974
18109,0.04371889759558528
18110,0.37408708758685794
18111,0.01498701905103508
18112,0.026087186818341518
18113,0.016182800895311232
18114,0.023046174021441927
18115,0.009107210301787697
18116,0.045244720222953456
18117,0.05425329160351826
18118,0.15192447007539997
18119,0.07990102262063431
18120,0.018104964542833144
18121,0.07870861527428039
18122,0.15597613378141842
18123,0.10276562956374202
18124,0.08855796618887024
18125,0.07917606848295661
18126,0.0365179132355456
18127,0.04688780632570279
18128,0.18258246477111734
18129,0.25634423445486154
18130,0.10176391203189825
18131,0.006426983236901546
18132,0.02217558135090466
18133,0.027830457955266646
18134,0.01483471001404063
18135,0.020985465139698085
18136,0.012690041200009869
18137,0.031051438262672194
18138,0.014566494021380553
18139,0.03183841677382793
18140,0.07204112420448622
18141,0.061892132524166976
18142,0.14621192868116428
18143,0.010020429183379302
18144,0.122400158896908
18145,0.013758418140473013
18146,0.1900389027736198
18147,0.02352953006447322
18148,0.012778636059211236
18149,0.00752065013724756
18150,0.018090390745351546
18151,0.03335902391150228
18152,0.02658546357710005
18153,0.029475565704058494
18154,0.016748624766467997
18155,0.08157989101840574
18156,0.026565762760369697
18157,0.036838064788140855
18158,0.011421303326082216
18159,0.06607612757907505
18160,0.013037463887046206
18161,0.009505180677778542
18162,0.005926160716582519
18163,0.010162647651395807
18164,0.09049846237800609
18165,0.031987374042821946
18166,0.04038235890799974
18167,0.0057269833620071
18168,0.029141077821807825
18169,0.006848516650691121
18170,0.12102074200278222
18171,0.2541496788209943
18172,0.06244383382354126
18173,0.05888294248176502
18174,0.0618656689658262
18175,0.058540931939345064
18176,0.014210556149850697
18177,0.013012448319319816
18178,0.10150488791212951
18179,0.06774560877447887
18180,0.006697496067732211
18181,0.15844297745692715
18182,0.02236461571942932
18183,0.03166652714138893
18184,0.030028666816096006
18185,0.04897829422838595
18186,0.022339387278340547
18187,0.022210694730644617
18188,0.00547145666823386
18189,0.015262174719327927
18190,0.011899549166796147
18191,0.00719369930068098
18192,0.03483558880249276
18193,0.014724559102039052
18194,0.005979175293492585
18195,0.04110074047875602
18196,0.06244342147457092
18197,0.018615129325132342
18198,0.013262183486204584
18199,0.2371658750396412
18200,0.013109762820648877
18201,0.03205132656882649
18202,0.01749081253679439
18203,0.01682133186792574
18204,0.004299529008873512
18205,0.010773163097571217
18206,0.016988239953160452
18207,0.05124225338595986
18208,0.024396695564298583
18209,0.011958606561160861
18210,0.03077369098905815
18211,0.020180968944749474
18212,0.009023789380269376
18213,0.0071318961958890155
18214,0.04640181678499381
18215,0.12565578412804715
18216,0.18135038943593013
18217,0.01291414513900183
18218,0.10006460344198095
18219,0.018904954624796834
18220,0.008322602113441137
18221,0.029868218794532678
18222,0.021218582378298517
18223,0.14642320645521725
18224,0.03143206702017668
18225,0.02497791692563117
18226,0.11050413707100012
18227,0.06084999581121937
18228,0.014842340713421609
18229,0.16558235164941135
18230,0.03697264626656672
18231,0.07232519985563282
18232,0.03483685689342331
18233,0.3418958606189248
18234,0.3304504752659785
18235,0.022532661052626052
18236,0.11675444409402008
18237,0.047131470753918055
18238,0.2597511679072263
18239,0.10198062881704473
18240,0.08973861196918723
18241,0.006537114591814073
18242,0.020352597922043636
18243,0.06710293929789649
18244,0.014424547628645729
18245,0.21101247292305586
18246,0.03227086947365643
18247,0.6436620637131711
18248,0.22207283020227664
18249,0.04676654700993945
18250,0.13174507317597475
18251,0.01609371291034698
18252,0.016569185457223762
18253,0.035726125572385206
18254,0.017589978963705503
18255,0.05480201084643534
18256,0.04229785853174991
18257,0.02097666288670039
18258,0.015860416561555655
18259,0.10241311598832284
18260,0.1890847926625688
18261,0.40587831848641975
18262,0.44154652880937
18263,0.05410798701214884
18264,0.22071512101244037
18265,0.019016148745472333
18266,0.05743505233516343
18267,0.03191985640536023
18268,0.04570873250661514
18269,0.0742402646625803
18270,0.44583049991860224
18271,0.09619192936693839
18272,0.11513939666437203
18273,0.39440170817123915
18274,0.06447007465060209
18275,0.010177521266347463
18276,0.45961213847380733
18277,0.05834605913284595
18278,0.5771950121370265
18279,0.05255606555919735
18280,0.047013044817673835
18281,0.03761194986460925
18282,0.031310575579233495
18283,0.08984371231261096
18284,0.20922143705457377
18285,0.022806115930733718
18286,0.021522893102540415
18287,0.008509945634719135
18288,0.037111934415467944
18289,0.2607589781071903
18290,0.030741844960423165
18291,0.03664892846342292
18292,0.04495332021839044
18293,0.0397643510697189
18294,0.05879348408258172
18295,0.031747288909294874
18296,0.0927470167389368
18297,0.06925861816776792
18298,0.05025067006444865
18299,0.12996515849219767
18300,0.24308929144185704
18301,0.02890913541402243
18302,0.035739530071065756
18303,0.015569831785372875
18304,0.013744457631882631
18305,0.42330375263812
18306,0.1104187628346419
18307,0.06473845929309181
18308,0.25294259137647057
18309,0.3030714992523331
18310,0.10981776479304328
18311,0.04084299494661228
18312,0.01754545431773715
18313,0.02190654060299299
18314,0.01329833035366296
18315,0.014407338758171101
18316,0.008485974221726762
18317,0.01256827111309555
18318,0.010509730516563119
18319,0.06088893154156997
18320,0.08780994506621967
18321,0.0919191036149846
18322,0.14169194127753446
18323,0.37200078157042915
18324,0.012937494554701008
18325,0.09639748853152112
18326,0.044412098160244856
18327,0.014526019521866586
18328,0.019395199478853875
18329,0.039105411749039254
18330,0.20674947863029264
18331,0.03368050601415693
18332,0.007521929690251887
18333,0.03518014068658751
18334,0.06090514431226975
18335,0.03457901741145357
18336,0.08068557252303614
18337,0.4303055645006444
18338,0.02977464191274616
18339,0.0448805822942221
18340,0.026433943969851798
18341,0.03870952892561561
18342,0.060733140554023644
18343,0.057897533842323705
18344,0.018799429468022544
18345,0.030748126283817664
18346,0.014510719881617994
18347,0.14212048432719837
18348,0.1456971533976452
18349,0.08203751634763647
18350,0.06389721157142049
18351,0.04013264721720224
18352,0.01867133465819019
18353,0.02963432498036922
18354,0.024238286073304652
18355,0.03066442219235104
18356,0.089516583814062
18357,0.06959223678378473
18358,0.22984754718552727
18359,0.043559831037252576
18360,0.07476838276355843
18361,0.05098599560589096
18362,0.021894872303758958
18363,0.014774626817812445
18364,0.02897438384034117
18365,0.044071617558266704
18366,0.030160020058973405
18367,0.09203286297941171
18368,0.20372290098478688
18369,0.3684203060864414
18370,0.04618773938940549
18371,0.049116446604420806
18372,0.035421332471507194
18373,0.07640934966421217
18374,0.05588961405067361
18375,0.01769164952379068
18376,0.06025659373404711
18377,0.1572173386345423
18378,0.03282062309443015
18379,0.020021391958556675
18380,0.02734467716125174
18381,0.017808674704916844
18382,0.14968679655413675
18383,0.06841599109907606
18384,0.23791860397464337
18385,0.23673708797658172
18386,0.24668938904437732
18387,0.07011085682828894
18388,0.07068852012853653
18389,0.020534623676148007
18390,0.05474294136808585
18391,0.046639230172765736
18392,0.007048068621064007
18393,0.09858397982305157
18394,0.04776408406557631
18395,0.6309258195956173
18396,0.1377820424092962
18397,0.02604318612652569
18398,0.11902824443931284
18399,0.03954490072311977
18400,0.04228961269383225
18401,0.0272505801390056
18402,0.12204064192368345
18403,0.02206715152163668
18404,0.014180017875785152
18405,0.026368273921136318
18406,0.07651226138893161
18407,0.0355920432858044
18408,0.1623890531214919
18409,0.06486753941712994
18410,0.13493260248836578
18411,0.2410181312124802
18412,0.3865631174603135
18413,0.0889422400954849
18414,0.03877248327250571
18415,0.09472112062571461
18416,0.022966513384532494
18417,0.028907663365698496
18418,0.007496321893575717
18419,0.013621727551553171
18420,0.008039979969403253
18421,0.08051446425970749
18422,0.06390242789303799
18423,0.12043459746557648
18424,0.05875290963482925
18425,0.09179856775366532
18426,0.061678066486056164
18427,0.07189214730929323
18428,0.02982172406222552
18429,0.15529696600871357
18430,0.03199127548222145
18431,0.045906025341813275
18432,0.029457526731115284
18433,0.02234219213972853
18434,0.04632923649973564
18435,0.06805552843630441
18436,0.07837518337146374
18437,0.14284504597721626
18438,0.1244855479212722
18439,0.25250944696808514
18440,0.1341204915052076
18441,0.1701105406326367
18442,0.019507313508883753
18443,0.10244745261142713
18444,0.01594472752740347
18445,0.05016322793366738
18446,0.008927289941598603
18447,0.05094896482639725
18448,0.10751723931185629
18449,0.029067277742197587
18450,0.045049155428213326
18451,0.029432436669139445
18452,0.028032633679637417
18453,0.04925658174004589
18454,0.06937226440322691
18455,0.030816223822138212
18456,0.0758533339805699
18457,0.03464578419234843
18458,0.08727777526321509
18459,0.0135098944416936
18460,0.036555611262846316
18461,0.09868637089903529
18462,0.07818709357039508
18463,0.13661128566537123
18464,0.30914841689280825
18465,0.1415051609753037
18466,0.14778868044043392
18467,0.08282265845072723
18468,0.10665223080604559
18469,0.09268823168084797
18470,0.10679877560001687
18471,0.0694606095708031
18472,0.01632131290759938
18473,0.021419126063878892
18474,0.22494398155854026
18475,0.07719793063678676
18476,0.0928217082058198
18477,0.03919758209407142
18478,0.06961386311091765
18479,0.030029905649340223
18480,0.015677259755812037
18481,0.02396969439623028
18482,0.06306598069040746
18483,0.30325093730287217
18484,0.07037481261188033
18485,0.05512132417522747
18486,0.1467881006295934
18487,0.6036900807847385
18488,0.11722763002395795
18489,0.02364353540433666
18490,0.3390645109222944
18491,0.0751721010935778
18492,0.2638981957950106
18493,0.1929830745938026
18494,0.0845384172001104
18495,0.01632130153921499
18496,0.05993017415646651
18497,0.013305089601729669
18498,0.02089861643524046
18499,0.10012664546792902
18500,0.1673353309905757
18501,0.06667607856764916
18502,0.2430846816494011
18503,0.07101077983342823
18504,0.0644813622936917
18505,0.013410012465562844
18506,0.023307234878954954
18507,0.019209147074302643
18508,0.05061844193583289
18509,0.0666438407666284
18510,0.029162806152780253
18511,0.16143413643572913
18512,0.16884793350529992
18513,0.23435206407266457
18514,0.09592340840585484
18515,0.0395439707171779
18516,0.10248961206279326
18517,0.18615186207779447
18518,0.34778119068281177
18519,0.07202791330309076
18520,0.07022118965858451
18521,0.02297238192775922
18522,0.01201409556832525
18523,0.06787434578340948
18524,0.5137002048658591
18525,0.03082790083918215
18526,0.07979578676072074
18527,0.4047113389704149
18528,0.17878475441354277
18529,0.016121834783333504
18530,0.014444292931047315
18531,0.006445061841627793
18532,0.03673750730792256
18533,0.05722721211094242
18534,0.24019409766004365
18535,0.2381206501702013
18536,0.13452059843236075
18537,0.11886199694499171
18538,0.19535417037251654
18539,0.1816676130512923
18540,0.14062252104977713
18541,0.17961053666137108
18542,0.36696901918504216
18543,0.10308657498677869
18544,0.025698108381074936
18545,0.048408853518546284
18546,0.07623486996599096
18547,0.07235689829370429
18548,0.3679150805613398
18549,0.8460801072200831
18550,0.007723578262488923
18551,0.09610389605663089
18552,0.4073359929286764
18553,0.05266480226157348
18554,0.3758859788550234
18555,0.045220487155456394
18556,0.08732604835753861
18557,0.04039390845585995
18558,0.04025270161410343
18559,0.40891266300401397
18560,0.0819711768281954
18561,0.09858305413715085
18562,0.2564655138875552
18563,0.176287552813408
18564,0.26312724560711687
18565,0.38288242608984324
18566,0.38372477524915133
18567,0.03996081168558978
18568,0.2912620775268012
18569,0.22890634026351814
18570,0.15570997768493944
18571,0.9055379034930694
18572,0.3055501234280511
18573,0.39514655780776553
18574,0.018981271793478343
18575,0.10083195887403126
18576,0.07380635318110576
18577,0.02701327784280081
18578,0.013941903795228219
18579,0.007914011093594268
18580,0.008906218247557796
18581,0.05770487650444871
18582,0.008140906505104776
18583,0.013705204484689044
18584,0.018990874370668535
18585,0.17376855362045437
18586,0.14154190293807697
18587,0.12169097362249323
18588,0.1210289570972749
18589,0.09726863466565056
18590,0.24774309015055535
18591,0.22742300125999543
18592,0.01743224644808277
18593,0.12583160103958996
18594,0.24814138977696173
18595,0.08032289734753148
18596,0.9252974272373233
18597,0.8701249471950995
18598,0.6323331809302543
18599,0.027249223041411936
18600,0.07254313205415083
18601,0.4065464765508437
18602,0.08200123012083976
18603,0.019150241479894206
18604,0.03381736444438619
18605,0.010889651083916775
18606,0.06050293132933809
18607,0.0745678393121604
18608,0.08034383488580042
18609,0.017749406048395536
18610,0.3917759014214187
18611,0.02916265239228558
18612,0.057790683635641896
18613,0.1436937104748896
18614,0.10467255155759903
18615,0.06800552896910111
18616,0.06227021799514877
18617,0.23105594112680283
18618,0.3116916453536672
18619,0.03280894958933518
18620,0.11673567825104689
18621,0.10991226332726028
18622,0.22814453026091558
18623,0.9282727072059094
18624,0.8237092237113961
18625,0.5950271339501706
18626,0.026603788367825818
18627,0.14816287839268452
18628,0.019368985669067952
18629,0.2929527216799276
18630,0.06934294697847297
18631,0.2619829332231057
18632,0.056244453637703085
18633,0.027006845050905833
18634,0.11169410814423299
18635,0.14256979700865807
18636,0.1758419219401483
18637,0.14860627840560756
18638,0.5880531602140961
18639,0.4125580635623527
18640,0.23174242211182572
18641,0.17630933001602683
18642,0.10963261366984509
18643,0.06482039467597293
18644,0.14425036774391267
18645,0.06020629337002374
18646,0.05546185094443296
18647,0.11687250889294583
18648,0.11784951084101834
18649,0.038401936331241886
18650,0.10712052648628205
18651,0.01241117750725912
18652,0.7784495153101632
18653,1.0
18654,0.8811732443123894
18655,0.11598182752328227
18656,0.03275577580250753
18657,0.18040749534385794
18658,0.38300609333498614
18659,0.02755683343481697
18660,0.020705436313926552
18661,0.02001008510472897
18662,0.06703344340577694
18663,0.12419338301070763
18664,0.07513526053358607
18665,0.39750368037228345
18666,0.909503930534624
18667,0.09043202696073074
18668,0.11163290078788721
18669,0.16934895694570173
18670,0.1733549002885761
18671,0.07632021758680854
18672,0.3585770497158339
18673,0.22718670942488778
18674,0.0233403558473335
18675,0.057951986918751044
18676,0.08773405628569783
18677,0.10879344619454198
18678,0.06120800960154138
18679,0.016960086732444007
18680,0.2575598205259639
18681,0.2957681760201296
18682,0.1890022863664752
18683,0.08468592342506945
18684,0.026956350086674397
18685,0.1704717163190569
18686,0.07811713516139289
18687,0.31401703763909794
18688,0.02828963148686471
18689,0.02705193396371795
18690,0.04273910467045048
18691,0.02020874335649267
18692,0.023333548555333258
18693,0.06514076991941808
18694,0.05007913894683144
18695,0.342854193468207
18696,0.7199561295874235
18697,0.31848839126009443
18698,0.23560115658450054
18699,0.11184881802310205
18700,0.19856838747425049
18701,0.18196310914707337
18702,0.5441296248818919
18703,0.12510147992837983
18704,0.03198716407511323
18705,0.04836816026603899
18706,0.024120224816728316
18707,0.15735675890896597
18708,0.15881714989042373
18709,0.10550200950560405
18710,0.42692128611950586
18711,0.2839932551790235
18712,0.27797694081969426
18713,1.0
18714,0.12717527046470345
18715,0.030765011632234347
18716,0.1669311839394163
18717,0.2581431369495305
18718,0.03451287415472419
18719,0.08185539747877923
18720,0.4635646550819289
18721,0.079971514479492
18722,0.04136285821641173
18723,0.05433440043126579
18724,0.06860636142629245
18725,0.2396175863489958
18726,0.4000185285962113
18727,0.38463702606966355
18728,0.5190735262474323
18729,0.40335711857420575
18730,0.17122422027163214
18731,0.17663988577363576
18732,0.36741023122785055
18733,0.13344034970178886
18734,0.09261537081831216
18735,0.05585880713919414
18736,0.416976963351283
18737,0.26755444891110713
18738,0.05351921599385018
18739,0.011955890856847269
18740,0.503670634056415
18741,0.31592323416962476
18742,0.010660619652741461
18743,0.07351412110566391
18744,0.13210577290400047
18745,0.08418611243939274
18746,0.06025463240980622
18747,0.010883904962325792
18748,0.007835144839312733
18749,0.01746787787884621
18750,0.03743883823251793
18751,0.059150934114034256
18752,0.12679525569425185
18753,0.1228342339757816
18754,0.1483764074995746
18755,0.36361419670788586
18756,0.7615107920701205
18757,0.41127691151701146
18758,0.41387855843527555
18759,0.6319518655792464
18760,0.11070442941790912
18761,0.014190702692487839
18762,0.053225238984528966
18763,0.051427217479645605
18764,0.1380206247699064
18765,0.18525330181585908
18766,0.07145488822096283
18767,0.02902460319243308
18768,0.09229151882089429
18769,0.15531757570900317
18770,0.021720685109506897
18771,0.007503199560696675
18772,0.0384360422562029
18773,0.1440406269871714
18774,0.02095400659125382
18775,0.01486554265675397
18776,0.04111081349620461
18777,0.02104875964253021
18778,0.013999929016211218
18779,0.0334734155417245
18780,0.09421292711423308
18781,0.0809824265252016
18782,0.09452682195443339
18783,0.36740129551978906
18784,0.21834892766440328
18785,0.34415762525193894
18786,0.7189500087255238
18787,0.6729524416175261
18788,0.30425560244019645
18789,0.07733184261143548
18790,0.03173212664513392
18791,0.0142859036651831
18792,0.06859458292916776
18793,0.1114884131893911
18794,0.013861330488262227
18795,0.010588581934688396
18796,0.03793264751501933
18797,0.8993368993628377
18798,0.06713964951970022
18799,0.027352505681922226
18800,0.09835053535174099
18801,0.05489611913643938
18802,0.10342699281288112
18803,0.046379190142162824
18804,0.057984403960233556
18805,0.04910738964145597
18806,0.01633362750852801
18807,0.018803137656054337
18808,0.0335408952377862
18809,0.09714032355376499
18810,0.13281558002561641
18811,0.6052080425745423
18812,0.40400610923183
18813,0.24097510935307653
18814,0.9642299346529769
18815,0.3994206308763968
18816,0.41914332112395986
18817,0.23533162131421304
18818,0.014762639927329034
18819,0.03752776726272245
18820,0.022415084013468676
18821,0.038151494000814704
18822,0.060148052477732916
18823,0.057417891307018215
18824,0.012299342331447652
18825,0.0304560827130274
18826,0.07267507135108518
18827,0.4413263479743148
18828,0.11296070471932101
18829,0.38203880103419435
18830,0.06068876029929604
18831,0.10331055075336681
18832,0.1477508503546503
18833,0.1341033331523857
18834,0.16103085902945458
18835,0.02875025041864683
18836,0.020771967235201697
18837,0.036812121508705394
18838,0.1674522911997461
18839,0.819096771377708
18840,0.38225066271346025
18841,0.5173054886723595
18842,0.23380340864520394
18843,0.38235375677687977
18844,0.15713718108083635
18845,0.11768098487808942
18846,0.026249602984488914
18847,0.00994720877794506
18848,0.07200723574232683
18849,0.03417934064829724
18850,0.10759984773832924
18851,0.18033618811966734
18852,0.04811424823955334
18853,0.2580052169835941
18854,0.034790709456142016
18855,0.07129319863460945
18856,0.016985251108726687
18857,0.2498658955540119
18858,0.05081163979606509
18859,0.007258017963082394
18860,0.01230853274001684
18861,0.13946811458917086
18862,0.2359233077619688
18863,0.046942395518778886
18864,0.00699358993794571
18865,0.3423783396090279
18866,0.2530645478551627
18867,0.0953374151428151
18868,0.09647338708458744
18869,0.03189741377526323
18870,0.09838838075954753
18871,0.10480182728013242
18872,0.074205553239667
18873,0.1140876540972452
18874,0.13298715287301927
18875,0.04525733468194873
18876,0.011728538740843761
18877,0.2286431884801852
18878,0.097906982471443
18879,0.038330638583847346
18880,0.13343326994007765
18881,0.05163076138194267
18882,0.07970940665494186
18883,0.013043197958311077
18884,0.0922046376216739
18885,0.17527372170162853
18886,0.3702174501168781
18887,0.5198811406867178
18888,0.0792000424763811
18889,0.02318865116482817
18890,0.0311368765369065
18891,0.09509747192528938
18892,0.07542394546352528
18893,0.11047440762388855
18894,0.017514105836049544
18895,0.02072439027128655
18896,0.02477083344407512
18897,0.013464616861265561
18898,0.016280573687152865
18899,0.030500190202105416
18900,0.08880411899318034
18901,0.1221848579308503
18902,0.408588634176834
18903,0.016086525051223353
18904,0.018373066949568168
18905,0.13706271900585756
18906,0.06892368781716213
18907,0.11387833671849741
18908,0.3522798235482182
18909,0.10579352373738368
18910,0.017428256166720113
18911,0.006643949975179392
18912,0.20115915840862625
18913,0.02725040820808981
18914,0.024300304722796037
18915,0.08365621568085024
18916,0.11600061001491524
18917,0.03253808324012752
18918,0.017435095878982735
18919,0.19520491016898436
18920,0.012101285878335727
18921,0.03258685032638187
18922,0.16919146509794752
18923,0.08265958794919748
18924,0.06118977879628776
18925,0.04125520801111248
18926,0.08670578834348994
18927,0.28642237639447604
18928,0.037628534763511884
18929,0.012509631699522272
18930,0.019553316006822447
18931,0.05591535948364247
18932,0.07279298574690023
18933,0.1821839405497876
18934,0.08799040404236219
18935,0.24947889304297552
18936,0.10238959514784551
18937,0.02859693357681499
18938,0.019323720461023014
18939,0.03743917241227748
18940,0.038426554474319585
18941,0.04063912671819192
18942,0.2766156385809632
18943,0.17265507010732067
18944,0.026495677065039674
18945,0.13809022114999417
18946,0.051971009137870644
18947,0.01793166954495575
18948,0.36525987572190377
18949,0.5879270722252185
18950,0.17063151346744648
18951,0.04465759702631325
18952,0.008894886051119936
18953,0.058983213105928876
18954,0.031123439165908266
18955,0.022280502173220036
18956,0.08683151263277367
18957,0.07673448334972365
18958,0.06399410088198448
18959,0.820445227912407
18960,0.07288678334725647
18961,0.011927116137388916
18962,0.08597467215271694
18963,0.0844536034012647
18964,0.013837932994837977
18965,0.12641354360960744
18966,0.29799101159132574
18967,0.0738207802868519
18968,0.12015732070621149
18969,0.035505998155884275
18970,0.022383366146037913
18971,0.10907288774756085
18972,0.028481439252617247
18973,0.02299554691919299
18974,0.006171470373672501
18975,0.06190865244159033
18976,0.039672632920555846
18977,0.012085825048743237
18978,0.017457858437283428
18979,0.04579703367709914
18980,0.007221246748263967
18981,0.12883427516543577
18982,0.029676181440158454
18983,0.041185080947703887
18984,0.07565756722252978
18985,0.08112905133035682
18986,0.02779512209482789
18987,0.056736542899979855
18988,0.80491197120658
18989,0.05981326528382362
18990,0.09773618606419664
18991,0.045541810539734634
18992,0.03801221882834951
18993,0.03723839394707686
18994,0.050735185623247796
18995,0.014550200527740795
18996,0.01940486204547246
18997,0.381323665752974
18998,0.036112492586522306
18999,0.006581067230466462
19000,0.01600457523341699
19001,0.005905517564872382
19002,0.010962748693617581
19003,0.013920121405994825
19004,0.05445065938517401
19005,0.09882312411820501
19006,0.013320502184853625
19007,0.009433262108908708
19008,0.12710470361295384
19009,0.04903906091198221
19010,0.015038541062128168
19011,0.049295256882031034
19012,0.295950880053165
19013,0.01712326216075865
19014,0.014701505019181275
19015,0.02339499593676944
19016,0.010344294520432736
19017,0.04342537447789285
19018,0.011321884480894738
19019,0.05464304246562503
19020,0.007230388922547953
19021,0.14548599689503547
19022,0.08381209199959451
19023,0.007679493078336394
19024,0.010092628515229666
19025,0.028309565494834973
19026,0.020035203391141065
19027,0.08017638118040091
19028,0.15687737198546411
19029,0.09565087010448836
19030,0.08919264602401414
19031,0.08383823405397184
19032,0.03290450324440691
19033,0.04493012788878139
19034,0.1807793695546543
19035,0.2505575875438468
19036,0.20498164345576952
19037,0.006020183635254313
19038,0.022944470600808908
19039,0.0203025921806385
19040,0.014818288919611176
19041,0.021324259812758775
19042,0.012350760056470914
19043,0.02911552345309051
19044,0.009875933891279819
19045,0.012940304863686684
19046,0.015519878077311571
19047,0.007534776721748119
19048,0.026761608259788107
19049,0.07115756242245025
19050,0.05846902100191496
19051,0.13547805461197654
19052,0.0075530350727843944
19053,0.016607571023803766
19054,0.12880482675356192
19055,0.01188952747016182
19056,0.26512273530013697
19057,0.011058764436598359
19058,0.021090600175912137
19059,0.015420475546222528
19060,0.007789883036033823
19061,0.018245253548910424
19062,0.030467101490154525
19063,0.024642278326301233
19064,0.029711402889651236
19065,0.018900525319204775
19066,0.07298667035464497
19067,0.018694724004054537
19068,0.03854347944578881
19069,0.01589461517730038
19070,0.06779275858799037
19071,0.01156511913932273
19072,0.008299134323653652
19073,0.010775609817833556
19074,0.09708333833132889
19075,0.028889866983920078
19076,0.0418885986807532
19077,0.03392767264029916
19078,0.009219270181678545
19079,0.008941025144825207
19080,0.12161481678957227
19081,0.018540019513038054
19082,0.00988156634487197
19083,0.015790566109075244
19084,0.2571905268805126
19085,0.06673218043451237
19086,0.05190546665169932
19087,0.06096248502474917
19088,0.013094062549644733
19089,0.05911456971677096
19090,0.017173660591368173
19091,0.01161036683189142
19092,0.10769203846861966
19093,0.01962868580306277
19094,0.07320315216379496
19095,0.1545969612538952
19096,0.02322784350694016
19097,0.033815218882246194
19098,0.0469169245333477
19099,0.027340794650286975
19100,0.020993177772085484
19101,0.010815330204011181
19102,0.007368900797075964
19103,0.01307557733794908
19104,0.03370368744122501
19105,0.013539386587269131
19106,0.01403536414024822
19107,0.04968594310999176
19108,0.06430471446852887
19109,0.16784845874789578
19110,0.03142301249950939
19111,0.005213598719406531
19112,0.01642211006905031
19113,0.05372287756548347
19114,0.024044948167965485
19115,0.028519457410592954
19116,0.021101109700425093
19117,0.02204942121570041
19118,0.008979998521949008
19119,0.1289835949874656
19120,0.18714828260556493
19121,0.09086692100806538
19122,0.017602751094350038
19123,0.007635010744117614
19124,0.0233421039173589
19125,0.014705115125128388
19126,0.0580972313623883
19127,0.06445104851742178
19128,0.030651678819881505
19129,0.014534579979531052
19130,0.01905772013785073
19131,0.10336071303537143
19132,0.043627537412734896
19133,0.013103538042509357
19134,0.1402618757270614
19135,0.04377370883475923
19136,0.04503986723121729
19137,0.15971208587314326
19138,0.32635984945954666
19139,0.22791646362313217
19140,0.04571102185290697
19141,0.16108616453226057
19142,0.0846956811504305
19143,0.2010942690818723
19144,0.03624194787875981
19145,0.03065223750322684
19146,0.031990660581571906
19147,0.01378818246593366
19148,0.11969657823612484
19149,0.050116816615512046
19150,0.6148670384228205
19151,0.20075922984437955
19152,0.012953883227691042
19153,0.13026350815199877
19154,0.013351649626288781
19155,0.05010062136076722
19156,0.02869251774232219
19157,0.020393679014700437
19158,0.011916105708509863
19159,0.09504415218364745
19160,0.19239547006300126
19161,0.2664502508597056
19162,0.4441610470853131
19163,0.043635676466775346
19164,0.13420086308213766
19165,0.10762949254883103
19166,0.02711845030307247
19167,0.050334008682603834
19168,0.02739728427716112
19169,0.04548198978919293
19170,0.07674282530113066
19171,0.024157223868681858
19172,0.4259142132948553
19173,0.09236512725552504
19174,0.1152579690909146
19175,0.390041743040248
19176,0.009047592756007694
19177,0.45868995223511255
19178,0.007275910764271348
19179,0.05902520477861822
19180,0.510107940698091
19181,0.039919374519752034
19182,0.049215677019981134
19183,0.035125856462683104
19184,0.024771412630970255
19185,0.08027750566334868
19186,0.13024760865718263
19187,0.025299176051477103
19188,0.019650404383721818
19189,0.005401565403381657
19190,0.03492828238858443
19191,0.2675159495539376
19192,0.02843833906307204
19193,0.03776107064654649
19194,0.033705168884137285
19195,0.043602852580882465
19196,0.05477106244871038
19197,0.03232380705893893
19198,0.06525928915457054
19199,0.04799853918700576
19200,0.12189757468441673
19201,0.11984727369405451
19202,0.013776003393547401
19203,0.03702060010892021
19204,0.017448405273038498
19205,0.02545384312245463
19206,0.4277033647378864
19207,0.10532603567562732
19208,0.0435940051733261
19209,0.3533243628469329
19210,0.40328721965301995
19211,0.10804994981728958
19212,0.036259461674475996
19213,0.01246446417990385
19214,0.021023151324873708
19215,0.017017067128794756
19216,0.013229227367072134
19217,0.03330311043293254
19218,0.010344798466669167
19219,0.06154854924980743
19220,0.0632915054921463
19221,0.10143915315653068
19222,0.14271295541638027
19223,0.37413098416473695
19224,0.016017167229578494
19225,0.09593328422876501
19226,0.04466769181334989
19227,0.01427574477309617
19228,0.019097171441260368
19229,0.02900563918836694
19230,0.01992877892390141
19231,0.295885278658651
19232,0.01441578484466469
19233,0.03751222282334961
19234,0.022662113459240733
19235,0.04579278654903389
19236,0.031193530289983527
19237,0.20261181691647623
19238,0.4503168592901947
19239,0.032692289295642794
19240,0.04625187098149216
19241,0.019094311680249484
19242,0.04107698830686865
19243,0.06061841692104056
