Index,demand
23837,0.6511112932807926
23838,0.11739310153681315
23839,0.019826165638045398
23840,0.33660081078557
23841,0.07404355685912875
23842,0.19430293653518255
23843,0.28469242397841066
23844,0.08052035696181789
23845,0.009004742917624951
23846,0.053108603536506135
23847,0.02206412752196963
23848,0.11381241564252606
23849,0.17278112958660408
23850,0.06824012325491821
23851,0.1701185972853691
23852,0.0793010533855451
23853,0.07310992411375397
23854,0.015172002813405954
23855,0.017887515480936367
23856,0.04564018678771074
23857,0.06556789321644274
23858,0.01978043392999352
23859,0.15889860135292577
23860,0.1676349344597448
23861,0.24332913784502425
23862,0.1163548513731175
23863,0.03851611309239074
23864,0.10803539537694712
23865,0.2144077896977008
23866,0.3599172527149463
23867,0.06814084414569861
23868,0.010412736306353455
23869,0.06468052560642293
23870,0.02027482089605109
23871,0.007239195105958543
23872,0.06921773802039224
23873,0.5105419747688829
23874,0.03185616561614957
23875,0.11187197127042633
23876,0.3780018321082992
23877,0.18555364473223734
23878,0.019976672511733323
23879,0.03389840844098285
23880,0.06336464700093328
23881,0.2442033201358812
23882,0.2405644931905347
23883,0.02327790908635587
23884,0.13132928795579224
23885,0.12062529707864925
23886,0.19754409963534436
23887,0.24774661830588013
23888,0.14523604242051225
23889,0.17196927819608596
23890,0.37083277160149564
23891,0.08139177070948343
23892,0.024875250811437044
23893,0.049272440767333475
23894,0.08233417682216797
23895,0.059814848005719824
23896,0.2130163270331245
23897,0.8228683493594257
23898,0.08861897899094011
23899,0.41061585917841925
23900,0.020409028881598665
23901,0.059917284469438545
23902,0.2763670192885741
23903,0.030865860933764887
23904,0.04451882979429271
23905,0.08157898333667069
23906,0.0326000113321969
23907,0.04081825900126501
23908,0.011422473542524153
23909,0.44564909865718944
23910,0.15657842802845
23911,0.09930020922835948
23912,0.26690164498556024
23913,0.18148427879424853
23914,0.18110612223677597
23915,0.39152413538104963
23916,0.3938584157628493
23917,0.2794297263579876
23918,0.22465096037661375
23919,0.15101328312942214
23920,0.861863168379402
23921,0.3108366750955328
23922,0.39444807116721115
23923,0.020926594729746107
23924,0.026413403441287488
23925,0.10576847460743968
23926,0.07085032783630077
23927,0.03348291239852998
23928,0.012941904457153122
23929,0.05457156741498037
23930,0.008121096984921763
23931,0.01643283131892817
23932,0.015748778902154398
23933,0.09042682804844276
23934,0.13214011329008596
23935,0.1066756292904987
23936,0.12892007757536683
23937,0.08928815711480587
23938,0.23920074163959992
23939,0.3348990847231117
23940,0.015381044548505866
23941,0.12490724197725306
23942,0.27035730664743696
23943,0.018703900822390252
23944,0.08374244417430463
23945,0.9179355927358492
23946,0.8654723572931016
23947,0.6676615926414852
23948,0.034816692263668625
23949,0.09076592808342113
23950,0.3980743469315946
23951,0.08367024881150706
23952,0.017522353546766362
23953,0.0392760156211412
23954,0.006161293081527032
23955,0.06120173233225369
23956,0.06946640377729424
23957,0.07270241583208786
23958,0.020595540057032
23959,0.39736441539955225
23960,0.027992362888272407
23961,0.0566797130230159
23962,0.14340465823204185
23963,0.12221645920448611
23964,0.06018114069015156
23965,0.06223406468624406
23966,0.3444803227619856
23967,0.31455542868612063
23968,0.03136965874203978
23969,0.11064011956490777
23970,0.1018085843656758
23971,0.13344569437359566
23972,0.9338525752324704
23973,0.7986772033936181
23974,0.651250122283173
23975,0.02698431663764372
23976,0.200820752141666
23977,0.023396800064635476
23978,0.39363080889792523
23979,0.06535348623669197
23980,0.2567230242821429
23981,0.06043081665468504
23982,0.06281277971681475
23983,0.02339887697540772
23984,0.08937719144043399
23985,0.1464194158029741
23986,0.1863602691768615
23987,0.1428936831272395
23988,0.5978981536744004
23989,0.4575313060575473
23990,0.34006539784223794
23991,0.16639333535157863
23992,0.10945176144083132
23993,0.06457609283595928
23994,0.13929102453984066
23995,0.06056645669293666
23996,0.04264544729932697
23997,0.1143101061761754
23998,0.1257440183031205
23999,0.040492964257553964
24000,0.0982841762203388
24001,0.022289932564931683
24002,0.7901884476664292
24003,0.9966772104788575
24004,0.9211511341206959
24005,0.1422300215777842
24006,0.03486583426203638
24007,0.24751760668353529
24008,0.38442337772398927
24009,0.029491396707770796
24010,0.011112532547810985
24011,0.015071028829138276
24012,0.0690078709395671
24013,0.12139134225081397
24014,0.07115709160127852
24015,0.4285930165697847
24016,0.9157471756654341
24017,0.0946572031674924
24018,0.12410566212990012
24019,0.16750947220818757
24020,0.18714425335954776
24021,0.07266889414000705
24022,0.3587690982741256
24023,0.2269996964154138
24024,0.02071777223363524
24025,0.06124819036201013
24026,0.09416090349476702
24027,0.10596392397548654
24028,0.061158114492443
24029,0.040578736525001644
24030,0.2739524439005605
24031,0.39250421943194075
24032,0.2528538201188398
24033,0.07836452054768636
24034,0.17786569003998365
24035,0.010575286564530226
24036,0.07732299832068407
24037,0.21159431250569388
24038,0.025106275679055514
24039,0.03238769500774139
24040,0.04789956667005022
24041,0.017875294522920256
24042,0.058054057599401174
24043,0.04852301167483141
24044,0.36716222375973656
24045,0.792341097621523
24046,0.3213983211760212
24047,0.3204092691789394
24048,0.11790685496469239
24049,0.18910496237884628
24050,0.24215242798458386
24051,0.6491873583653893
24052,0.13197344765256602
24053,0.023017054900021098
24054,0.040257205327589696
24055,0.021209308333654926
24056,0.15254240684711906
24057,0.17254726124566622
24058,0.22475555648514695
24059,0.4047346336866035
24060,0.2734516803152177
24061,0.1920703276875954
24062,0.9949148538815136
24063,0.10836779004560437
24064,0.025470953703535658
24065,0.23742929985177158
24066,0.23190110038343362
24067,0.03698911006398867
24068,0.07274063878929893
24069,0.47003871546712084
24070,0.07409298830134145
24071,0.045284325486593585
24072,0.05228648458030294
24073,0.06492466061451228
24074,0.17901108641191232
24075,0.40593040484858245
24076,0.2831273412619638
24077,0.5232677972355324
24078,0.31846759839387256
24079,0.176515308483851
24080,0.1811908439124411
24081,0.27163622932638065
24082,0.01783843534359868
24083,0.14885527392489642
24084,0.08936702515512132
24085,0.056248862666179664
24086,0.3986061471595346
24087,0.26028916158716797
24088,0.048791353325803005
24089,0.4788886168240569
24090,0.2670240375462751
24091,0.006073584950890328
24092,0.0793750736912401
24093,0.13463282981745306
24094,0.0858083018626119
24095,0.013382085413214465
24096,0.03728032852790206
24097,0.05513274421935112
24098,0.10374508259930416
24099,0.13010114408077617
24100,0.13915586721443635
24101,0.3931243296181042
24102,0.7639588695596038
24103,0.42046252532039086
24104,0.40515906245398803
24105,0.6408570371772373
24106,0.11973798899070999
24107,0.04553721704070628
24108,0.050758972810033776
24109,0.13770764635010735
24110,0.18438001957286515
24111,0.06846918354974948
24112,0.029333234591749798
24113,0.06859024536051239
24114,0.16409352429681417
24115,0.019393726537557637
24116,0.004677595971606947
24117,0.04792297629652975
24118,0.14227877726913168
24119,0.01666632511355898
24120,0.015057850240329504
24121,0.03439804523992984
24122,0.01671656311545842
24123,0.008949748218407548
24124,0.0329036747087875
24125,0.10097495572219801
24126,0.061984550295274374
24127,0.09354176817538812
24128,0.26478981208012875
24129,0.21967401034012557
24130,0.36936775493061547
24131,0.8635861202007578
24132,0.6543719202843663
24133,0.3037433095966107
24134,0.1961942808894066
24135,0.0659470809935854
24136,0.11154546605650545
24137,0.014696457176540615
24138,0.010675078220337418
24139,0.907403105249789
24140,0.07159266845888768
24141,0.024181583778859986
24142,0.08003365540679933
24143,0.05066407718039927
24144,0.10479745322381806
24145,0.0694448516587363
24146,0.06009763269260898
24147,0.014538768006017107
24148,0.047470291701312645
24149,0.028976627793466235
24150,0.017587745463997797
24151,0.01663001160845356
24152,0.03361917140780233
24153,0.09466360024876927
24154,0.131114302637013
24155,0.5821260226272365
24156,0.4048439377506452
24157,0.24423011746291218
24158,0.9480825220146316
24159,0.3912787397260869
24160,0.4664732595967015
24161,0.2247500893500748
24162,0.032535555716791315
24163,0.04031523710400349
24164,0.052973980293267386
24165,0.056820796336896684
24166,0.03508842634577956
24167,0.031489906082098694
24168,0.061716821157518885
24169,0.41935534735415875
24170,0.2031268541859881
24171,0.374938847590086
24172,0.05594464879327521
24173,0.1096616893729764
24174,0.14997823736215715
24175,0.13987157721113647
24176,0.23675470775936863
24177,0.0217228025384736
24178,0.03722382889221457
24179,0.1744030836861526
24180,0.9131175873713772
24181,0.3751493259306573
24182,0.5496927777952474
24183,0.24184418923747625
24184,0.3095489151851677
24185,0.1619400218552581
24186,0.10385900796504823
24187,0.01973252409695458
24188,0.03152784977427958
24189,0.03496163172249444
24190,0.10939264188651576
24191,0.1937511694349605
24192,0.0479182154179952
24193,0.18437346325304496
24194,0.036027213511526955
24195,0.07357518694017681
24196,0.014706515036189291
24197,0.2566006519376094
24198,0.05071233015611105
24199,0.008759701548881966
24200,0.1189849922364386
24201,0.2416289284783817
24202,0.05079117431604178
24203,0.24118023579829895
24204,0.1879686719316294
24205,0.0864313775235516
24206,0.09293012435141537
24207,0.024715989261000146
24208,0.10486542679257868
24209,0.09671438814773806
24210,0.05765147492276459
24211,0.11125799491292025
24212,0.12964218485369358
24213,0.04425639435990804
24214,0.01280285946611949
24215,0.13975415988141204
24216,0.020542083647751504
24217,0.18796247084132375
24218,0.003997337922309611
24219,0.033367774466634595
24220,0.12932000007734268
24221,0.05162110854477053
24222,0.0753669202974109
24223,0.09437585756846179
24224,0.16826251064357062
24225,0.379224594317088
24226,0.5803260378587042
24227,0.08322664813827707
24228,0.010147602624385379
24229,0.019382414820035058
24230,0.028566946076586573
24231,0.10171098040958684
24232,0.08034465618149045
24233,0.10590739558462706
24234,0.018423031686658747
24235,0.02616012200466058
24236,0.022414719773908444
24237,0.025961605156769756
24238,0.013689846845850735
24239,0.01918754152346585
24240,0.04451311651483344
24241,0.021605463444195276
24242,0.08820602442912642
24243,0.11525960022213688
24244,0.402717781469426
24245,0.015768176530505676
24246,0.01982429164222438
24247,0.08692990165188799
24248,0.06913653964658165
24249,0.11690932198313175
24250,0.37974710802029554
24251,0.08942450576748764
24252,0.028574285190955798
24253,0.004698603210433012
24254,0.2116342675318384
24255,0.030529696965557945
24256,0.021893677824708704
24257,0.01926337997473377
24258,0.08494725722943613
24259,0.21708789309606563
24260,0.0346724524770466
24261,0.015340677495146771
24262,0.009850048370671993
24263,0.26458511657184647
24264,0.012148275071116918
24265,0.014824376506741307
24266,0.036910360687967256
24267,0.1636668511554845
24268,0.07705894478333034
24269,0.05999632809187641
24270,0.022085513668426413
24271,0.03842980450030226
24272,0.07928177021136336
24273,0.3797693205703584
24274,0.036703861372681224
24275,0.01560006502574482
24276,0.018523778716788793
24277,0.056326530598635155
24278,0.06824256749164359
24279,0.25392917216420097
24280,0.07703396996199846
24281,0.24645898647161207
24282,0.10589701650137581
24283,0.02714587125065756
24284,0.03555418691761504
24285,0.03041532591698508
24286,0.03506733169080663
24287,0.26687079959994675
24288,0.16075698535708136
24289,0.02214893435192252
24290,0.13633596765492362
24291,0.055073416541327275
24292,0.017085574905985515
24293,0.38758320200348084
24294,0.6835984426296904
24295,0.24089517731103605
24296,0.047256958151757254
24297,0.008413086295285048
24298,0.0719258919831019
24299,0.03801815832960383
24300,0.02401208102839475
24301,0.09257596515939626
24302,0.08909641047656694
24303,0.06871763773556691
24304,0.8386399957537318
24305,0.02061738555695141
24306,0.08177426095974297
24307,0.017952865964217534
24308,0.0850165353108487
24309,0.08430093397309121
24310,0.01780520334461311
24311,0.04053626923830994
24312,0.12637561986016646
24313,0.31561526957408226
24314,0.07810571103788524
24315,0.21822736470496604
24316,0.028875143617825356
24317,0.028682130953156807
24318,0.10947141933140303
24319,0.024878067215111068
24320,0.0206302136815954
24321,0.06001686460257663
24322,0.03981637965446201
24323,0.012706385705181986
24324,0.011329590680811241
24325,0.047935118856304755
24326,0.00936018662580669
24327,0.11711649233238305
24328,0.03582698815203422
24329,0.026177542094318114
24330,0.04023957613250025
24331,0.08496979232195954
24332,0.08628893311766786
24333,0.019751899387833224
24334,0.05872887707469885
24335,0.9073244584254212
24336,0.05918493304519046
24337,0.09603244348287232
24338,0.042414805950948604
24339,0.03543558173834118
24340,0.04141155335237614
24341,0.05443190247622428
24342,0.01037280146253972
24343,0.19597948258400896
24344,0.03718235506773146
24345,0.011785015332816572
24346,0.0553731182676071
24347,0.21843603392136285
24348,0.011919676936330371
24349,0.010075394177779886
24350,0.2158801808646954
24351,0.04539111382769391
24352,0.049898132150357814
24353,0.38212837271883204
24354,0.020791162498423544
24355,0.021649102896402143
24356,0.020643203457822727
24357,0.021340574934075505
24358,0.010429391680833284
24359,0.046914135407733974
24360,0.050140748786800714
24361,0.1595610989993536
24362,0.0822332106076408
24363,0.02171519600409766
24364,0.08912865244994012
24365,0.164380159663969
24366,0.0972232535988218
24367,0.0795739590748186
24368,0.08540353375776953
24369,0.04297642317115137
24370,0.017097178468378747
24371,0.18197017688361022
24372,0.19246891135906563
24373,0.22404693920615862
24374,0.012648201435015178
24375,0.019991168726779078
24376,0.02918584589454215
24377,0.01292489600485176
24378,0.021003178623738045
24379,0.014012895890519537
24380,0.03023445937486779
24381,0.0064193712246147505
24382,0.010218802602287387
24383,0.015216105150507283
24384,0.019944705263187208
24385,0.007721185912916603
24386,0.02723067586799084
24387,0.07404328659075751
24388,0.056143441137705516
24389,0.1242279846064901
24390,0.007105547761460864
24391,0.10249305701650716
24392,0.014183580793848096
24393,0.2451560461174558
24394,0.024070588497578337
24395,0.02100664735214524
24396,0.014668911794465032
24397,0.0346771985721607
24398,0.025023636332064628
24399,0.013459953079573494
24400,0.004061336946242436
24401,0.011305414570233659
24402,0.008147147750730502
24403,0.02282941350252283
24404,0.021965628176052472
24405,0.07356694013045363
24406,0.01882087691281458
24407,0.03672337208252549
24408,0.01273254354116914
24409,0.05082898890953982
24410,0.0159725824581611
24411,0.012834988381070972
24412,0.00634449760725269
24413,0.01291809214952174
24414,0.10399974224995037
24415,0.03519115244923669
24416,0.049457553591180085
24417,0.006229109229536074
24418,0.014483485126093792
24419,0.027112806945899327
24420,0.009940840516123348
24421,0.006972729031621168
24422,0.10741413590205748
24423,0.011550082613661722
24424,0.010890367618902469
24425,0.010307882690688584
24426,0.015478183101250468
24427,0.39596474417959393
24428,0.04772983907119477
24429,0.052282671246824536
24430,0.07343805405197457
24431,0.021419243151382224
24432,0.060904851451968466
24433,0.015459579941295277
24434,0.0870845678944171
24435,0.0858183667125445
24436,0.16358467226953127
24437,0.015884047564024957
24438,0.030078564862835028
24439,0.03654440929024909
24440,0.043287605350590994
24441,0.0274003192169945
24442,0.01660987477750559
24443,0.012178989890357556
24444,0.0367426096627879
24445,0.011090091089691065
24446,0.011046473150415922
24447,0.05041070325843659
24448,0.0631286815142571
24449,0.02089628105807035
24450,0.1562399274043733
24451,0.025030965524429988
24452,0.020542108866627225
24453,0.010150693047268223
24454,0.01618701260468853
24455,0.05296108713040837
24456,0.010294139219066452
24457,0.024943973995699788
24458,0.01502272920657091
24459,0.006122900806351325
24460,0.0442379064211624
24461,0.22494251187222847
24462,0.16429790191439467
24463,0.01738718285448171
24464,0.08690405201720183
24465,0.02052359722578652
24466,0.02430261805337329
24467,0.056678629961303024
24468,0.023554967219298117
24469,0.05951033336651256
24470,0.051638220215918684
24471,0.027923693712795888
24472,0.1193788197713242
24473,0.03761899048350238
24474,0.04032489991272532
24475,0.14807851741611577
24476,0.2487028450987859
24477,0.01982574479190835
24478,0.02360758279586877
24479,0.219645660637609
24480,0.020914889888226436
24481,0.24147843517841774
24482,0.048185224150874686
24483,0.12439240138516353
24484,0.02870953749046383
24485,0.009870381810752138
24486,0.06595111595008815
24487,0.011483611253702643
24488,0.01710458659873147
24489,0.015949372946413888
24490,0.1264582023219374
24491,0.04976113887423286
24492,0.6618461232539476
24493,0.219795069227152
24494,0.023046528247751868
24495,0.12306793414754821
24496,0.02780405852576691
24497,0.04181775422704293
24498,0.023978392967080583
24499,0.011990190925133443
24500,0.0388861518964516
24501,0.05639771474258144
24502,0.33621771951296503
24503,0.43022097704641815
24504,0.41872035373384014
24505,0.03786690843091918
24506,0.054278544788239375
24507,0.09637533652393505
24508,0.12251628756397408
24509,0.009420265754534708
24510,0.02556271893220775
24511,0.054791125266244495
24512,0.03671970556858177
24513,0.056612620383112496
24514,0.070052218398599
24515,0.029524570185923638
24516,0.4266596093384502
24517,0.09128087415472404
24518,0.3428038573025189
24519,0.42052809720694007
24520,0.09272365714153086
24521,0.01374669933922201
24522,0.4091185415937497
24523,0.009009868816396403
24524,0.05844407056181053
24525,0.3209180759494269
24526,0.05570887878155965
24527,0.03156016890327051
24528,0.03658531053303614
24529,0.07039368646364072
24530,0.07177384023057702
24531,0.10409227088158993
24532,0.06430033156533432
24533,0.03505381577990353
24534,0.007661665309794331
24535,0.04523443988178575
24536,0.1596411983062394
24537,0.029520207883194594
24538,0.03150848952320212
24539,0.050088819426516704
24540,0.0772143623772586
24541,0.07259211865898296
24542,0.021155793941262976
24543,0.034057828303324975
24544,0.040800087085239065
24545,0.03943831340429072
24546,0.02812822866231396
24547,0.049712865544844276
24548,0.10513232217779807
24549,0.016933547599567663
24550,0.2461529860352361
24551,0.03363055089239323
24552,0.03469891729956143
24553,0.012094691310088529
24554,0.012509999511178156
24555,0.02101517728304031
24556,0.024834032306276305
24557,0.3972637348027179
24558,0.07073862822575552
24559,0.045242636339567974
24560,0.149306796071439
24561,0.19062824169115372
24562,0.08748644427857413
24563,0.040667649308296805
24564,0.033227578492733986
24565,0.05004527106646649
24566,0.06393824012428215
24567,0.13239206594127223
24568,0.2830554497460648
24569,0.01466876140823373
24570,0.24920106416212745
24571,0.030145438179729152
24572,0.0054315307431680995
24573,0.024324593346047637
24574,0.2609698729991134
24575,0.013314981532592756
24576,0.03569474956846301
24577,0.008918905632213052
24578,0.028273713762811577
24579,0.026396034367921713
24580,0.03698867137949623
24581,0.09036908599998272
24582,0.45189784525898957
24583,0.061170565849977813
24584,0.061788219725031054
24585,0.028091934686538336
24586,0.035619481047628465
24587,0.05634363714817284
24588,0.058002183998110995
24589,0.02805989763023051
24590,0.024118751741717508
24591,0.012055628618683076
24592,0.1122459273940935
24593,0.13862109836950343
24594,0.08062086606658334
24595,0.05932317380228777
24596,0.04654405853374509
24597,0.009266823957866294
24598,0.019212536803085267
24599,0.02624813099508337
24600,0.022453680598246963
24601,0.026771183666898256
24602,0.08913358215439779
24603,0.06621841784426012
24604,0.3380120881228539
24605,0.04260827116884588
24606,0.07338312459094103
24607,0.0489173161585002
24608,0.021496924255095577
24609,0.016035785593320275
24610,0.023806821343951904
24611,0.04871408152889034
24612,0.014810899589146557
24613,0.03202566936958616
24614,0.08849854810679615
24615,0.26693269581988993
24616,0.36863671054510305
24617,0.03718145586643483
24618,0.047827522105945174
24619,0.03719853141578063
24620,0.07700804672689995
24621,0.04618552571744694
24622,0.061935612698044575
24623,0.01381540128392843
24624,0.01164516737401413
24625,0.023693944046856697
24626,0.24161038453298556
24627,0.033928159234181035
24628,0.014484032347948624
24629,0.02244056110315077
24630,0.022473110894435523
24631,0.16376730790958668
24632,0.06669564321595747
24633,0.3458204118342917
24634,0.33660047798749615
24635,0.3434331902689719
24636,0.06543369438268322
24637,0.05426312706232368
24638,0.02188176774141637
24639,0.0595451050048785
24640,0.04125885835485202
24641,0.11129629782076761
24642,0.05071370900627091
24643,0.6464420287116472
24644,0.12969836182619995
24645,0.018746245625114802
24646,0.1292198210781551
24647,0.05498327799791325
24648,0.035358507048348704
24649,0.013188280370036548
24650,0.015560784967708487
24651,0.02308401840911723
24652,0.03373473668661475
24653,0.03878926273914157
24654,0.03659603567079399
24655,0.0076172025881901615
24656,0.016824966245292616
24657,0.025459734851401523
24658,0.07590264407869124
24659,0.04940490767479576
24660,0.09552615905779212
24661,0.06791978949298744
24662,0.12425429245351571
24663,0.3503177726337982
24664,0.3831214898341414
24665,0.08389704625981763
24666,0.039208345111574894
24667,0.07791762230176068
24668,0.0162723405735425
24669,0.028348660352231735
24670,0.01416603273425365
24671,0.06750585454916279
24672,0.06338365463792428
24673,0.1263253322460414
24674,0.0545573559235288
24675,0.09929153252804881
24676,0.056793805973886134
24677,0.0665035243356411
24678,0.020982380660442862
24679,0.023293450086359323
24680,0.13980859152587455
24681,0.022098289954043268
24682,0.043808600514298135
24683,0.027694767920387976
24684,0.009224222214461193
24685,0.014987591528814804
24686,0.03819293019015493
24687,0.06285251458820351
24688,0.08847247672289912
24689,0.12557618790725877
24690,0.1171138521172616
24691,0.36641302175309814
24692,0.22148862088854943
24693,0.23692662206778348
24694,0.016771628710986478
24695,0.09299124504715178
24696,0.013191399936601976
24697,0.049258193748786656
24698,0.04604368987259988
24699,0.10517439453902097
24700,0.021036267579597208
24701,0.024984908961083917
24702,0.04683256722835394
24703,0.03815477838853351
24704,0.020739508080302543
24705,0.04030292112088039
24706,0.07240390848528379
24707,0.033306200342872995
24708,0.07624074799080145
24709,0.018548020838982597
24710,0.03112169106879779
24711,0.08331702207442226
24712,0.01089091785289063
24713,0.036843043013429
24714,0.11823161314815542
24715,0.07126834357034628
24716,0.1504907196867633
24717,0.313679316172934
24718,0.1380935159358109
24719,0.14186340073236736
24720,0.07834944918398046
24721,0.17947197172815754
24722,0.08981749248664686
24723,0.08378982165980008
24724,0.06505026062912672
24725,0.013034598335339077
24726,0.00612233919088696
24727,0.029390886311012984
24728,0.31011691073254355
24729,0.07793014616156906
24730,0.07815763039493355
24731,0.04186844405640408
24732,0.07503545488214283
24733,0.00789052628621506
24734,0.021632801833146614
24735,0.019885898416096594
24736,0.06012457040275586
24737,0.3076649461974613
24738,0.0660594784578801
24739,0.041970773310657794
24740,0.14069866244255774
24741,0.6963170012591409
24742,0.11535921061068868
24743,0.023242970393545247
24744,0.32977096165606207
24745,0.06950580085971578
24746,0.2500838118203285
24747,0.2844783210013497
24748,0.08057871272639823
24749,0.05334331937119083
24750,0.02539072185311613
24751,0.10050356976400243
24752,0.16924204685216726
24753,0.07068077569838033
24754,0.16710693464414017
24755,0.08686732522670759
24756,0.006364531976275494
24757,0.07442572830087521
24758,0.017085712796419142
24759,0.05365254347595791
24760,0.07355422161825616
24761,0.01844331175725409
24762,0.161773136965357
24763,0.17607449463047586
24764,0.24693956425502495
24765,0.0876075625910548
24766,0.04118280052763692
24767,0.10413547543874216
24768,0.1975665593362773
24769,0.35758151743455113
24770,0.0676235325285473
24771,0.009964674175868113
24772,0.07506478368870298
24773,0.028334363761383444
24774,0.008498814235433434
24775,0.07091884533606999
24776,0.586633468609232
24777,0.03377510435158951
24778,0.11655903581075729
24779,0.38668799728565784
24780,0.18429639073244183
24781,0.022358968294803057
24782,0.0075399090661505104
24783,0.03431908804766266
24784,0.07058983493772579
24785,0.2406981899453362
24786,0.360561062993752
24787,0.022267218828023964
24788,0.21547232029016272
24789,0.12217048656127333
24790,0.27491115832653684
24791,0.24417587468656105
24792,0.13534584743595565
24793,0.1737795851923689
24794,0.37020122529292265
24795,0.08374763670725713
24796,0.04822445423085947
24797,0.08165670096564831
24798,0.06785663333724243
24799,0.2882032724732472
24800,0.9397166754627052
24801,0.010394598562328758
24802,0.09403948727441636
24803,0.4154257869571334
24804,0.021363294889894337
24805,0.054841305331228704
24806,0.1939810542502602
24807,0.010471107549148387
24808,0.0454961897034921
24809,0.08175083331367722
24810,0.035487168404495145
24811,0.04299085620040334
24812,0.01140108330380746
24813,0.47967844210576593
24814,0.257709911992298
24815,0.09976383961759142
24816,0.2660383878451289
24817,0.18084286624342302
24818,0.2609567087237718
24819,0.3809716381825494
24820,0.2883302796330254
24821,0.03507709784842958
24822,0.29175703454965096
24823,0.2251958747780604
24824,0.1554060162498782
24825,0.9202786967235732
24826,0.3117902153941609
24827,0.3097854452021316
24828,0.021437804105415327
24829,0.02222624437597239
24830,0.20648582624766001
24831,0.07100404176844846
24832,0.030759072801622923
24833,0.020785314148246723
24834,0.00710339350729102
24835,0.05403278334832769
24836,0.0071988634409836105
24837,0.01313398369336092
24838,0.020782419454981486
24839,0.17887227049547394
24840,0.13306131108902358
24841,0.10738939950685333
24842,0.1317399351257484
24843,0.08868289333319587
24844,0.3538756489386665
24845,0.22513424145995764
24846,0.019807106503628477
24847,0.1185000863298078
24848,0.2716742137346183
24849,0.026569082222614317
24850,0.08399976105108642
24851,0.912914053897947
24852,0.940012294277653
24853,0.6776025156850689
24854,0.031018654616075135
24855,0.022742950675986324
24856,0.07584339633035234
24857,0.4068164645207214
24858,0.08435148581463073
24859,0.043420373954226966
24860,0.058729186006523756
24861,0.06589007070006656
24862,0.0720326303274349
24863,0.022350282508581322
24864,0.40318648129281204
24865,0.02313788860506759
24866,0.05818004158283882
24867,0.13476866719012148
24868,0.11150287565279787
24869,0.06289451853831107
24870,0.06289687655134346
24871,0.3576961486146437
24872,0.3328716279620688
24873,0.031760518519299244
24874,0.10808362492424288
24875,0.10200273959914713
24876,0.13023408511651371
24877,0.9310933817056669
24878,0.7879515852547044
24879,0.6598579822367051
24880,0.1785010661776089
24881,0.022845002161705465
24882,0.015046305943432963
24883,0.4019773588204379
24884,0.07498639495079873
24885,0.2501157648988495
24886,0.06190569567835007
24887,0.08090460918371024
24888,0.023842440175418773
24889,0.11790443588038552
24890,0.1375819506456744
24891,0.18742263476618448
24892,0.2236126079034105
24893,0.6029171481010978
24894,0.44605890998074765
24895,0.3499819953556338
24896,0.17218871120313836
24897,0.10656654714658384
24898,0.06396826140661799
24899,0.14361033254157546
24900,0.05944380909247311
24901,0.03661944343423776
24902,0.02362276279380569
24903,0.12123923069942519
24904,0.12322639147287799
24905,0.04911195929148034
24906,0.09924881575740747
24907,0.02077962272495572
24908,0.8914870890929618
24909,0.9920803690345601
24910,0.9143681920118791
24911,0.09559766405771727
24912,0.03369669537796459
24913,0.241751904349695
24914,0.39383583643382436
24915,0.028940678867819973
24916,0.01080427223412414
24917,0.014864853618199678
24918,0.01688306393662489
24919,0.06340346519611417
24920,0.11585543448529197
24921,0.07576694515907176
24922,0.4313066565928173
24923,0.9162931153175937
24924,0.08621573353092461
24925,0.12501674947523456
24926,0.1718496161687096
24927,0.18514765306439668
24928,0.07280608553633527
24929,0.3634358726554971
24930,0.1459063478164883
24931,0.02712857844867332
24932,0.06841962090257359
24933,0.10715409838522662
24934,0.10615545733982815
24935,0.057951508840546395
24936,0.024863297999469795
24937,0.26931614154393635
24938,0.30368175795190494
24939,0.17089501855496983
24940,0.07704146426437389
24941,0.028469230797086784
24942,0.18022145677703094
24943,0.08076600921006426
24944,0.3127800992167793
24945,0.024894468415867642
24946,0.037961489118256794
24947,0.04439463412440059
24948,0.017795680121697348
24949,0.05673087814053235
24950,0.053998269217393556
24951,0.3676512652452064
24952,0.7940777387288347
24953,0.39885185518996336
24954,0.2280044233316465
24955,0.10993413272193538
24956,0.1874232869184107
24957,0.16832598654204028
24958,0.5618496998982185
24959,0.13499039874292118
24960,0.03654116971621851
24961,0.022856007268329787
24962,0.2344476679129734
24963,0.17749977329358368
24964,0.3390711784313384
24965,0.3949084196612524
24966,0.3822063540914894
24967,0.2758980319758821
24968,0.9877938974221168
24969,0.09623101651541066
24970,0.026977683333012578
24971,0.23470283480322313
24972,0.23820525720386543
24973,0.0385107072991238
24974,0.07476259263005712
24975,0.311677797066482
24976,0.07444216104910804
24977,0.04430113758253812
24978,0.052719325381500676
24979,0.06483993198637852
24980,0.1709604345270424
24981,0.40593601113981437
24982,0.285746189042988
24983,0.5267524351653021
24984,0.32422244955148616
24985,0.1812866316969144
24986,0.182014458596383
24987,0.36399367364479474
24988,0.018414126904809196
24989,0.1427688826814716
24990,0.08634661414787473
24991,0.05226114272678845
24992,0.42992788167375184
24993,0.2582420309559276
24994,0.04837225745342244
24995,0.49834173030552276
24996,0.28177939008627034
24997,0.007037637698340886
24998,0.07780380520225569
24999,0.14757239073573358
25000,0.08760553496040255
25001,0.011182841612626457
25002,0.005422001344405704
25003,0.010217970612697006
25004,0.03649393459472098
