Index,demand
19819,0.039812596617409504
19820,0.08684362312736887
19821,0.28803785003988946
19822,0.03648237034573387
19823,0.015354503483239641
19824,0.015624390044341654
19825,0.05529810092269326
19826,0.06608483983624394
19827,0.1752154952318847
19828,0.0811608712548118
19829,0.2518296364504011
19830,0.10526997392062025
19831,0.026528123153234193
19832,0.034156716590975814
19833,0.03446457115108702
19834,0.0378719794296761
19835,0.2726052095475181
19836,0.1737830854304788
19837,0.021536207209295718
19838,0.14145988313337005
19839,0.050388499147637225
19840,0.015973573988689708
19841,0.01697086996164387
19842,0.3775041572917953
19843,0.6737684842424947
19844,0.23939844871887295
19845,0.04126250142769269
19846,0.06301817890390146
19847,0.03532036516088917
19848,0.021809923642819907
19849,0.08947412908538942
19850,0.07298785702371907
19851,0.06522231183601984
19852,0.8214603418376938
19853,0.019792379038981983
19854,0.08380562730635588
19855,0.01746552408849989
19856,0.08637325003267682
19857,0.08802551470139386
19858,0.014455308326521548
19859,0.043870106574155604
19860,0.13011662082713407
19861,0.3139333959454781
19862,0.08202616637043564
19863,0.11985317773685773
19864,0.03268641478917236
19865,0.03332488485050772
19866,0.007996028015104024
19867,0.021515131452787342
19868,0.10736473102339866
19869,0.026268207237396764
19870,0.02063563543949115
19871,0.005282028715318787
19872,0.06171649797564012
19873,0.03514994599592927
19874,0.011041425015812711
19875,0.012206572917502734
19876,0.04661533805954923
19877,0.00664463334550335
19878,0.12302591596277723
19879,0.024801070226211818
19880,0.040298790250342456
19881,0.07344074776251613
19882,0.0856861276896081
19883,0.02104335826840495
19884,0.058032366025391656
19885,0.8583227046275896
19886,0.06679718435964269
19887,0.09690748881106098
19888,0.04873867631557236
19889,0.03604468605676922
19890,0.03541664068339598
19891,0.05223571093606073
19892,0.012050760733372686
19893,0.01866556298618323
19894,0.2976256541761533
19895,0.03566209537091859
19896,0.007397406285442215
19897,0.012633632260087069
19898,0.010194944433588904
19899,0.05684399931321273
19900,0.09952182578755493
19901,0.01323597466648534
19902,0.009756132640270709
19903,0.12809321998029788
19904,0.046043227324742
19905,0.020162747354952257
19906,0.021188655928732435
19907,0.043759915596586305
19908,0.3829263089073053
19909,0.01702886555839428
19910,0.021031706836564946
19911,0.02187136439762951
19912,0.009548628385358433
19913,0.04712217146698909
19914,0.05214272430551646
19915,0.15068235159188165
19916,0.08137453669029823
19917,0.01904157253204239
19918,0.017719010692255364
19919,0.07730971172461995
19920,0.23419173434103732
19921,0.10116718697636395
19922,0.07923897046542974
19923,0.07857210258243334
19924,0.03141583913768496
19925,0.04247168580604788
19926,0.022038357263906495
19927,0.1892573731710278
19928,0.18560342939305552
19929,0.31350139857917275
19930,0.0059457781349420025
19931,0.009281757416647267
19932,0.0264527294101194
19933,0.012385330190721378
19934,0.022816835306485924
19935,0.012914224709482162
19936,0.02884868974918612
19937,0.009526692869709419
19938,0.011974257334699465
19939,0.02133025209201843
19940,0.027238521995659626
19941,0.06980120678166205
19942,0.05875779236993074
19943,0.12813895081570376
19944,0.1274172436542946
19945,0.26330434585189466
19946,0.021837904062749488
19947,0.013147859383656852
19948,0.018373483174842865
19949,0.033104143521838506
19950,0.006232558097734648
19951,0.023969797618590152
19952,0.02508621735286799
19953,0.013483202071261802
19954,0.0075982307337557845
19955,0.029676351857944358
19956,0.02258482466644437
19957,0.06861540073682038
19958,0.018840308498777943
19959,0.03544645031236944
19960,0.012301292297670003
19961,0.06668608375630691
19962,0.014582988395417325
19963,0.0065644323966161065
19964,0.011633975249547039
19965,0.09199649296297036
19966,0.029347679937414262
19967,0.04336025353943513
19968,0.012623654677155243
19969,0.0270535757214119
19970,0.010084643785862438
19971,0.005886903154924515
19972,0.10557119522408863
19973,0.01697337831425573
19974,0.25876764520077733
19975,0.05884737860142625
19976,0.05749073367658827
19977,0.06214250547053768
19978,0.06493369300808532
19979,0.013938565730128263
19980,0.010451659177651647
19981,0.09275707757427915
19982,0.020382519032664838
19983,0.06516190375071412
19984,0.1448598328352635
19985,0.020932253250701603
19986,0.030251388113212548
19987,0.03235587609707191
19988,0.0443106241679964
19989,0.024537410993261014
19990,0.014417637816881594
19991,0.004124678055177562
19992,0.015062138303856484
19993,0.012127523076694806
19994,0.005472590146312467
19995,0.03424950947852106
19996,0.012610601046287714
19997,0.03932116955209017
19998,0.05858568759977319
19999,0.16437925986774546
20000,0.014560003555503357
20001,0.004727031538633604
20002,0.010141120844896018
20003,0.013433284908715908
20004,0.05147530833422372
20005,0.020220535055649247
20006,0.009029468586744506
20007,0.02572541721959711
20008,0.018613798038330576
20009,0.004247420735270778
20010,0.043346738963989516
20011,0.12490274858026107
20012,0.17748006171953415
20013,0.02295716374470295
20014,0.08544824615118249
20015,0.019505021261014395
20016,0.0224708987433456
20017,0.01690060893777582
20018,0.03250272155003918
20019,0.0216386541413542
20020,0.0655071316101496
20021,0.011788376799789417
20022,0.10014591553295332
20023,0.03081348587802266
20024,0.03171399812709795
20025,0.13544969592691958
20026,0.03194798897885075
20027,0.05120886854743016
20028,0.03177699852825414
20029,0.1537197389839596
20030,0.2408584956906515
20031,0.24076529229913057
20032,0.3917549900265684
20033,0.08203468747437584
20034,0.2077883826103062
20035,0.040415073239767556
20036,0.027693329317682876
20037,0.03936899738461552
20038,0.01564108454395329
20039,0.11212204681729052
20040,0.05074447025839668
20041,0.6466599031712776
20042,0.09317810790642984
20043,0.029176447929606296
20044,0.1172617182944154
20045,0.037029681537764134
20046,0.0316825132263617
20047,0.05288228877243615
20048,0.027268026149959157
20049,0.0179571810364206
20050,0.08921972475190532
20051,0.10022926801363874
20052,0.4278206547693959
20053,0.44052725619837874
20054,0.056571553275910916
20055,0.12335427689088793
20056,0.22909244479354363
20057,0.019532472622641968
20058,0.05011522341185785
20059,0.030789020468521392
20060,0.048274375468365965
20061,0.055410067023986556
20062,0.45155415924425857
20063,0.08682597277767048
20064,0.10267413655573637
20065,0.4066893535263119
20066,0.4712616927015921
20067,0.05564704458012801
20068,0.3321935866637383
20069,0.04317225858411575
20070,0.044543147962288615
20071,0.03603060027433054
20072,0.0223344619626024
20073,0.08283285504578569
20074,0.11703763394703973
20075,0.017574180437986087
20076,0.009653573130862642
20077,0.03842868343454151
20078,0.3759359496795561
20079,0.031773830964408944
20080,0.03592144710534731
20081,0.0375360860825391
20082,0.042384683391742936
20083,0.055517012859276495
20084,0.025245114973670654
20085,0.06571480464873447
20086,0.02407431766299071
20087,0.05013254439020733
20088,0.22181050531314467
20089,0.1402471282889558
20090,0.02790919082372096
20091,0.0360316325011451
20092,0.013664707441662058
20093,0.015670443262172026
20094,0.019271394545996797
20095,0.4174712787038297
20096,0.10456750592448641
20097,0.04975818903690049
20098,0.2604395041507244
20099,0.411291124720893
20100,0.005197707656300076
20101,0.0998863953739195
20102,0.04196775707563114
20103,0.012286948191455031
20104,0.01744867503966997
20105,0.013865711773231603
20106,0.03408972408093529
20107,0.01013466512842914
20108,0.059370733861415295
20109,0.08063981264979218
20110,0.09455655028007592
20111,0.23148165658125508
20112,0.38592756445935317
20113,0.12839260859289822
20114,0.04744463383986666
20115,0.009032824276035072
20116,0.032716826290508705
20117,0.02159142646234128
20118,0.27908064803308597
20119,0.035672634352930666
20120,0.025738844456167687
20121,0.044372861304107294
20122,0.20783167020419363
20123,0.3072458380300187
20124,0.04247945400970654
20125,0.05125901106705691
20126,0.02125465027770715
20127,0.039396227269973313
20128,0.05433055729050751
20129,0.0589126601820053
20130,0.024331645209044312
20131,0.1457749679303899
20132,0.1609998934185777
20133,0.089247070132857
20134,0.06652412159089853
20135,0.04385227526544893
20136,0.01318874897229759
20137,0.026317087146467688
20138,0.02243213868777087
20139,0.027919177743710263
20140,0.08775302569048099
20141,0.06412108064964779
20142,0.22880099449856
20143,0.03933400174736697
20144,0.06866752952780449
20145,0.05084052113621568
20146,0.01785751125698843
20147,0.016033711381602284
20148,0.02624995497210232
20149,0.04395862576189008
20150,0.013475948496051486
20151,0.08787409798336587
20152,0.18904728298726314
20153,0.2670476688052143
20154,0.04366028077387957
20155,0.04448919916751658
20156,0.03460917019127089
20157,0.07626302631575943
20158,0.04458445822350321
20159,0.06433650769307073
20160,0.017479013967898867
20161,0.14774559976560092
20162,0.03459937781275239
20163,0.01610823670512453
20164,0.025070553077125822
20165,0.029911041530062007
20166,0.06795045772884753
20167,0.06454764027180226
20168,0.23389976827899958
20169,0.23040753867919953
20170,0.23809018219171862
20171,0.0660520228310719
20172,0.06500630179363695
20173,0.020523878951452832
20174,0.051235469231965286
20175,0.04548191487783171
20176,0.008511651872294964
20177,0.09896950745256622
20178,0.04838183499056641
20179,0.6346524702995151
20180,0.13613089786330484
20181,0.023260709243615015
20182,0.11394152053650233
20183,0.04234757978941511
20184,0.03999731518744069
20185,0.02456710442354474
20186,0.014386231117573457
20187,0.01320803422022332
20188,0.10276548784668377
20189,0.015587399958040489
20190,0.024653724595766542
20191,0.0771679052240139
20192,0.032324737111323845
20193,0.08972235147782612
20194,0.06364493840932309
20195,0.13440640010568689
20196,0.3516234786209007
20197,0.3780946734605621
20198,0.1859526330053014
20199,0.03818104651492757
20200,0.08846095046686593
20201,0.01684917516055854
20202,0.030064470049857905
20203,0.013566226400462929
20204,0.007651982552068498
20205,0.08049439260839983
20206,0.061204761356298834
20207,0.1191555288074051
20208,0.061763361998425706
20209,0.08556531421810208
20210,0.05601086830408262
20211,0.0719936334476054
20212,0.02815493617818337
20213,0.023759670085807573
20214,0.028965179981438004
20215,0.1521324209963572
20216,0.016119466983080213
20217,0.029469594376515258
20218,0.04226817966549573
20219,0.031105910970973073
20220,0.011693116767823749
20221,0.017581889054475518
20222,0.03973197052647816
20223,0.06496574130437169
20224,0.08089762806495285
20225,0.1407599008747421
20226,0.1261867167577514
20227,0.18161756559248293
20228,0.2210279967685462
20229,0.23406339274347066
20230,0.018434636703540376
20231,0.0914116218826978
20232,0.04907761454509183
20233,0.006259511040647698
20234,0.04430384697570506
20235,0.10484643338405407
20236,0.04144443280361852
20237,0.03676152040610805
20238,0.041188370044379266
20239,0.0726877617678103
20240,0.03402394083554705
20241,0.06999143428362296
20242,0.032604630984563024
20243,0.0200093401714388
20244,0.08050905066852035
20245,0.012544637775018977
20246,0.03652297417392046
20247,0.09127486162609671
20248,0.07091384795695739
20249,0.14476952596801115
20250,0.3011269807146634
20251,0.13291916731452835
20252,0.2277349341139124
20253,0.0777351499267064
20254,0.0989020959998286
20255,0.09105163242313774
20256,0.09806353364300632
20257,0.06637508217408433
20258,0.019337574326589
20259,0.30158162545052936
20260,0.07706247166476327
20261,0.07922933881236857
20262,0.04318059306293629
20263,0.0739779213204173
20264,0.0068959333921207455
20265,0.014754894560240569
20266,0.020939741923940776
20267,0.056990379245656024
20268,0.3090775413978736
20269,0.06524190367601905
20270,0.05038833314312647
20271,0.1467529292269223
20272,0.6263896422141343
20273,0.11829251400400317
20274,0.022443232125912628
20275,0.33691455129732717
20276,0.07026178959493065
20277,0.26011253870098416
20278,0.18976157808285435
20279,0.08120814794617909
20280,0.006703973745259993
20281,0.014302580349583682
20282,0.058048206369090055
20283,0.018014529959973963
20284,0.09629282781346533
20285,0.16533094030873152
20286,0.06807590566689471
20287,0.24779221346636748
20288,0.08220365594099141
20289,0.004630752047481345
20290,0.06965645552020285
20291,0.017358052483684827
20292,0.05061943039492627
20293,0.06372463391049207
20294,0.02300763920477781
20295,0.15918553596634938
20296,0.16232682255274616
20297,0.23408974362573748
20298,0.090467239615693
20299,0.03575965846453869
20300,0.10510498950203057
20301,0.2493177097482256
20302,0.3541665738719584
20303,0.06807455419767067
20304,0.06702078796370087
20305,0.020753569263946253
20306,0.00853889960738775
20307,0.07581475623355385
20308,0.4897894572991987
20309,0.03120170007352017
20310,0.08288739233411578
20311,0.3913243094569776
20312,0.2571731168811533
20313,0.012148958726084125
20314,0.00623497102154476
20315,0.00582066717007074
20316,0.033711418461641315
20317,0.06022631011378517
20318,0.2439395302487315
20319,0.35263350827923406
20320,0.13124506826629362
20321,0.12208559115010795
20322,0.27666636483933216
20323,0.19205625746053942
20324,0.1471770990909721
20325,0.24857813357824848
20326,0.3727319191280689
20327,0.09878958928113495
20328,0.044946940835920046
20329,0.07739854361769158
20330,0.06736936019869456
20331,0.2808685364446214
20332,0.8416053595749822
20333,0.010546492462729356
20334,0.09340051861362113
20335,0.3231541800689511
20336,0.05787248749946945
20337,0.19807660365598906
20338,0.010880589470994956
20339,0.04522993578789986
20340,0.08576048598802916
20341,0.032181207460696665
20342,0.038456654009661514
20343,0.41909387711313484
20344,0.15340344943037443
20345,0.10037358242219814
20346,0.18982362029793215
20347,0.17074516686811547
20348,0.25730457792343736
20349,0.38785945128600086
20350,0.3935837470713136
20351,0.033459934095392434
20352,0.19953782962863897
20353,0.2244488254776547
20354,0.1515432159628009
20355,0.8543842586025447
20356,0.3972929648123919
20357,0.40300908483373254
20358,0.021818140800133792
20359,0.02177900053172028
20360,0.2063446112771288
20361,0.06310028363559111
20362,0.030275802344933635
20363,0.013867075173399837
20364,0.054603546167067946
20365,0.021212703683121115
20366,0.005593745431159187
20367,0.013172888947171755
20368,0.012296124223578318
20369,0.0880240730094817
20370,0.1315557827619832
20371,0.10701250647103819
20372,0.12335817220733683
20373,0.09072569594194285
20374,0.35331752281021156
20375,0.2248602569721929
20376,0.01604605975802382
20377,0.1254831587264713
20378,0.19522400971887627
20379,0.022314531699265283
20380,0.08190801827256858
20381,0.9202498458485942
20382,0.8458318316986545
20383,0.6340376740824851
20384,0.03344127778742655
20385,0.07494016872129902
20386,0.3864641496148952
20387,0.08851739239059417
20388,0.02137685802846138
20389,0.0325189573835204
20390,0.00983860672730425
20391,0.057621882382680525
20392,0.07651408288269537
20393,0.07427345891770529
20394,0.022243811532180732
20395,0.3896201616354129
20396,0.021467266082840296
20397,0.05476048853556002
20398,0.13350373618583483
20399,0.10977836426089868
20400,0.06323515817459022
20401,0.06125573814902602
20402,0.3543439130709844
20403,0.32133312405059156
20404,0.033122723474938096
20405,0.11765400856455546
20406,0.10542894692645755
20407,0.13322488522111517
20408,0.9404620405248523
20409,0.7952012730101774
20410,0.6182734728910955
20411,0.02391290695664007
20412,0.15346997563429024
20413,0.023493347270421717
20414,0.39176674024880553
20415,0.07586889378214548
20416,0.26198984221515786
20417,0.06018116073928298
20418,0.06449320232696282
20419,0.024144382290053452
20420,0.10496968012537422
20421,0.14843075407704717
20422,0.17587987082375173
20423,0.12997347365063264
20424,0.5926860633582054
20425,0.4113915492868169
20426,0.2380070840687154
20427,0.17212255612402996
20428,0.10973965149838949
20429,0.06544966024926857
20430,0.14778791187727217
20431,0.055128486139006366
20432,0.048992826433771626
20433,0.11712467516776576
20434,0.1292022631415935
20435,0.0367708191957171
20436,0.2111555877384873
20437,0.017249601242410276
20438,0.8167413153134617
20439,0.9963301453847383
20440,0.9205973713559363
20441,0.11376615733946387
20442,0.03159076032640761
20443,0.23820082062449793
20444,0.015005206220441304
20445,0.39541797492114605
20446,0.029303753493377396
20447,0.019163498766351088
20448,0.017919445350211723
20449,0.0696901692454404
20450,0.11841025310396572
20451,0.07385280127907559
20452,0.4117942668750848
20453,0.9151521813220903
20454,0.0853537530830107
20455,0.1211612750061572
20456,0.16667305869515428
20457,0.25559128524179175
20458,0.07672675753192279
20459,0.3635421453825458
20460,0.22732401561415982
20461,0.022556897504557017
20462,0.0655185582346971
20463,0.0934290954209868
20464,0.10519306946421934
20465,0.058236228244536795
20466,0.019963053975995224
20467,0.27335913722956506
20468,0.2960976222703201
20469,0.18780267950281276
20470,0.07494213405290781
20471,0.03532012555247148
20472,0.1822992302360835
20473,0.0762916997768066
20474,0.21428159050990228
20475,0.02583527423167182
20476,0.03072065526331459
20477,0.04576444072517734
20478,0.016116923079281524
20479,0.01968193047372742
20480,0.0600154678472445
20481,0.045735041211734745
20482,0.35576908765694115
20483,0.7622140116090181
20484,0.38499864628277214
20485,0.3089868276806505
20486,0.11357499341701052
20487,0.18300951426229678
20488,0.17741271486870824
20489,0.5461890095284067
20490,0.12577571634845253
20491,0.043102141117349765
20492,0.02345056371466296
20493,0.15354158571344928
20494,0.15684158696879505
20495,0.11132176302615476
20496,0.31979903481457905
20497,0.377002781468878
20498,0.1942135161051389
20499,0.9945185899136166
20500,0.12919182971557425
20501,0.024578142007246888
20502,0.16178264395335715
20503,0.24778811514179933
20504,0.03631647171026155
20505,0.08027297979083711
20506,0.3176356820366192
20507,0.071823104352953
20508,0.04491944116403534
20509,0.05186228094939772
20510,0.071599727312498
20511,0.18589545370126137
20512,0.41053861162727134
20513,0.2871504578407812
20514,0.5573029037294466
20515,0.32090561410505747
20516,0.17409349228168108
20517,0.16995317326573905
20518,0.3631294942001614
20519,0.22141626032356496
20520,0.08849098107020789
20521,0.05407424604522941
20522,0.41749226917585447
20523,0.19993131910514245
20524,0.05206225775788628
20525,0.5020940183050988
20526,0.3030683633247103
20527,0.005794602493799365
20528,0.0783157798197052
20529,0.14056400346288597
20530,0.08509945014504233
20531,0.058600336954850854
20532,0.012964092436193776
20533,0.03548315929811736
20534,0.0591022165502198
20535,0.10416594010269983
20536,0.13431211394947226
20537,0.14589358306337596
20538,0.3869728319645659
20539,0.7723822897827805
20540,0.42761835792406233
20541,0.4094319905228383
20542,0.6396952696740934
20543,0.10847536476740367
20544,0.05310320076033163
20545,0.050058822883686134
20546,0.14355690874008897
20547,0.17564375326652676
20548,0.07463046008713117
20549,0.026377037428924825
20550,0.08747038022690849
20551,0.16261442633026
20552,0.02417865754316867
20553,0.004539264077078135
20554,0.04557011946315754
20555,0.14402287343028536
20556,0.018233347545094925
20557,0.03930162326485165
20558,0.011903795235411876
20559,0.0339972601213005
20560,0.1034929901442242
20561,0.07293384014943224
20562,0.09432125211728026
20563,0.3701165310455381
20564,0.2999168565482596
20565,0.36087208771230056
20566,0.8535860588046302
20567,0.6652980005241871
20568,0.31099866778031415
20569,0.08169122866190301
20570,0.041232773943656334
20571,0.014131798516262027
20572,0.0641495133291664
20573,0.11417198342529358
20574,0.01818123999006095
20575,0.008779837685299758
20576,0.03448620784107018
20577,0.9070548098669
20578,0.0625653824097669
20579,0.024413756408300416
20580,0.07980893351471009
20581,0.05190597711983283
20582,0.10380477407162551
20583,0.06649298628022354
20584,0.05937011378596116
20585,0.015078267561023088
20586,0.051779923559883555
20587,0.017344919021397714
20588,0.016984514411978353
20589,0.03174396054209022
20590,0.09613996620360693
20591,0.13446717952251502
20592,0.5719783764305901
20593,0.39885541910601097
20594,0.2442573367445514
20595,0.943178639175992
20596,0.38942187206979345
20597,0.4531022245654823
20598,0.23533254356435307
20599,0.02379350581900907
20600,0.037547269241787085
20601,0.05777991635466309
20602,0.06017084269718639
20603,0.02540203901865768
20604,0.034215940204839534
20605,0.061440215780326476
20606,0.43281910163930953
20607,0.11189549482025904
20608,0.37555858283197174
20609,0.06245957226893621
20610,0.10904814573359223
20611,0.1451358996279228
20612,0.13556424687633029
20613,0.15871115116863513
20614,0.028360735053926153
20615,0.005992924204084227
20616,0.04126209600122413
20617,0.16597077274207933
20618,0.8587928419548629
20619,0.3722881243106475
20620,0.5416453730834472
20621,0.2429087233332263
20622,0.39709171870190085
20623,0.1565134300954258
20624,0.10981664745298789
20625,0.025947448787604483
20626,0.00929353251948193
20627,0.07204429221398072
20628,0.033695784712654234
20629,0.10161393014217782
20630,0.1936765204285972
20631,0.055558374608689814
20632,0.3597442457316342
20633,0.03668790268235313
20634,0.06859072354870063
20635,0.015060554643232847
20636,0.362392437353276
20637,0.053949151795373296
20638,0.011120291988445986
20639,0.01681908449602279
20640,0.14118860993839588
20641,0.34694488378411836
20642,0.0482756800146856
20643,0.004221291794653826
20644,0.2436722684616267
20645,0.25278173802243725
20646,0.08673749047029092
20647,0.0921632885689093
20648,0.02836251286064321
20649,0.0950428931002132
20650,0.09376792721367255
20651,0.0699533563903024
20652,0.11806964937667441
20653,0.1313296891908951
20654,0.04838045523694877
20655,0.04397218272506037
20656,0.011677264311685732
20657,0.13793558573613207
20658,0.015425578467557967
20659,0.09715211173707794
20660,0.0035592219941868826
20661,0.03466492148561418
20662,0.13255499637092616
20663,0.051290920475574986
20664,0.0769706846934479
20665,0.013507965606893723
20666,0.09303198830506254
20667,0.17817956341767488
20668,0.37791268756637797
20669,0.5390424743473488
20670,0.08658041756971147
20671,0.004640668777092908
20672,0.029063489423551213
20673,0.10175761044338472
20674,0.021006625974108184
20675,0.08141921572663716
20676,0.1090669968155186
20677,0.017891438651845233
20678,0.02208576742972612
20679,0.024174301366053315
20680,0.027650119941589134
20681,0.013866762038508076
20682,0.03278163927558353
20683,0.08799099579921832
20684,0.11257249056457808
20685,0.40586946752095565
20686,0.016383232273070696
20687,0.018350853396837334
20688,0.15274267768569535
20689,0.06583576082616051
20690,0.106328631545531
20691,0.380475619225094
20692,0.1025648169556526
20693,0.031772309794647985
20694,0.10881640329051309
20695,0.026837961919782265
20696,0.02283235006288542
20697,0.08709597579630306
20698,0.10215155203646137
20699,0.031109704668971873
20700,0.01658889241305871
20701,0.006922120947230028
20702,0.2749929736322876
20703,0.014554859630749754
20704,0.016433896011129275
20705,0.036998918668757284
20706,0.1751582117162604
20707,0.07901850280437492
20708,0.05824190878841953
20709,0.018499043191057024
20710,0.03852856847663376
20711,0.0882692728133113
20712,0.2821608043785373
20713,0.038883766561816156
20714,0.020705924527885725
20715,0.013967099005956576
20716,0.0149848315834995
20717,0.0564362774190426
20718,0.07364042352151774
20719,0.24703595404248774
20720,0.08152429660156182
20721,0.24735614807793344
20722,0.10925103886992542
20723,0.027322530922986137
20724,0.021206464480081514
20725,0.035126757239892885
20726,0.03803027215956512
20727,0.037904340880045406
20728,0.19160665880955938
20729,0.01334780523078478
20730,0.16664744594650271
20731,0.022609646666553115
20732,0.13826368655058835
20733,0.048930888270180065
20734,0.0155379145234012
20735,0.37796488239200904
20736,0.6843734975830748
20737,0.1578119302569887
20738,0.04071175321948384
20739,0.008978914694185023
20740,0.06211029846012634
20741,0.03573015533958296
20742,0.022142258316813754
20743,0.08940657366581353
20744,0.07325793279261839
20745,0.06562999121630053
20746,0.8106396981566965
20747,0.019893101264067486
20748,0.07930515389946063
20749,0.08091653447890032
20750,0.08596690915437495
20751,0.014831036839639808
20752,0.045792218533983034
20753,0.1281324461508453
20754,0.4165165288052617
20755,0.08265043180736607
20756,0.12139343976263182
20757,0.026396030146542897
20758,0.03173435828638206
20759,0.0066028483167197595
20760,0.02068539062425156
20761,0.11008882198974412
20762,0.02547065128892186
20763,0.020270958944030283
20764,0.06116601430745368
20765,0.03599940702882584
20766,0.010988979970980972
20767,0.04544898790341559
20768,0.02214850122573051
20769,0.007027579573053509
20770,0.1257401685867509
20771,0.03167286003840482
20772,0.026873941637322627
20773,0.014010019918843883
20774,0.038509071091575045
20775,0.07667690799659763
20776,0.08100822086232078
20777,0.021201893402082315
20778,0.05604125139143538
20779,0.8754518091792536
20780,0.06050459563783606
20781,0.09548715753178282
20782,0.034721430040465545
20783,0.033173892057083446
20784,0.05500869864736471
20785,0.012222843879423358
20786,0.018065292924844573
20787,0.39481584262018166
20788,0.03343267282498652
20789,0.008033493093945158
20790,0.012543972240344486
20791,0.05652532352934547
20792,0.09873430739260863
20793,0.012686435365858544
20794,0.009577021726081835
20795,0.12673220859064388
20796,0.04808449102117365
20797,0.02211234894180062
20798,0.04941698662406546
20799,0.3820772404826098
20800,0.014023618893835542
20801,0.027221127871910833
20802,0.021223460837321177
20803,0.009649005159408478
20804,0.04559323943603723
20805,0.05152125080778576
20806,0.15347066088228506
20807,0.07880967710361846
20808,0.023200899609395226
20809,0.017684203873702592
20810,0.02165908026381745
20811,0.08132454062562505
20812,0.23222103581464926
20813,0.09747294407429513
20814,0.08161348080976721
20815,0.07911384117648985
20816,0.03119935021279035
20817,0.04236297169102115
20818,0.02178812754185508
20819,0.19316766388971618
20820,0.25536546548339933
20821,0.31394771353633977
20822,0.010783364182281327
20823,0.026418266152165193
20824,0.012608906777989903
20825,0.013170299957340028
20826,0.02719309104358708
20827,0.009906981182743357
20828,0.009571294807703584
20829,0.01145229176249344
20830,0.017515611833354993
20831,0.007477356617210037
20832,0.026017702177135733
20833,0.07174010979627155
20834,0.05608617171627647
20835,0.1368025592606909
20836,0.012403975568514228
20837,0.12328440250485238
20838,0.014404644745557726
20839,0.26057186172608415
20840,0.0077486746473229345
20841,0.005128561616025094
20842,0.021452492838702618
20843,0.014211049525860293
20844,0.019016345686890375
20845,0.03147462897081005
20846,0.02274824353914082
20847,0.02628923163347087
20848,0.06744632702271285
20849,0.018348334536007926
20850,0.036247118289020865
20851,0.06775472521378903
20852,0.01432941826524535
20853,0.010552040329902791
20854,0.0066570273182131505
20855,0.010993534635746292
20856,0.09417288934023114
20857,0.031531143678738514
20858,0.04100884433787813
20859,0.007173845432497413
20860,0.028683212299370726
20861,0.0062646432453599635
20862,0.10899616214881624
20863,0.01145139291949379
20864,0.014647131846046574
20865,0.37568171531944927
20866,0.06184419397536692
20867,0.06217847840701443
20868,0.06332822917445188
20869,0.014234730348965734
20870,0.009788822676125542
20871,0.09235811471906548
20872,0.020116698258011538
20873,0.06642648494431266
20874,0.1450360713506602
20875,0.02005110055033222
20876,0.03082499098083183
20877,0.03355476917767469
20878,0.043368420644741404
20879,0.02629337532729136
20880,0.020604422916119053
20881,0.010646939269813723
20882,0.005795458708855438
20883,0.032000264598328845
20884,0.011913105818796177
20885,0.043188946028305475
20886,0.05851499838985594
20887,0.020450738848758677
20888,0.029647883630449855
20889,0.16256611595207593
20890,0.015215350025081007
20891,0.031195752624079205
20892,0.019291684301064017
20893,0.010272387049727345
20894,0.01539652488879931
20895,0.051246708287189593
20896,0.019643864319852662
20897,0.009517347056827712
20898,0.027822499150617425
20899,0.018183683929853207
20900,0.043442125043184204
20901,0.12633380182979412
20902,0.17586021626675447
20903,0.014837064203473797
20904,0.09317122514076148
20905,0.016373867467916026
20906,0.037677760967063316
20907,0.05492290287918877
20908,0.019274962302188583
20909,0.03323259899331499
20910,0.04724996577063904
20911,0.021500488645802097
20912,0.12459701178801244
20913,0.0402732288664983
20914,0.11731363113909118
20915,0.03063976530367892
20916,0.1032198947138325
20917,0.01643059211091047
20918,0.22363891499894567
20919,0.35170037707366364
20920,0.1278166331935875
20921,0.031434022344904805
20922,0.2788452161168861
20923,0.07336850126372056
20924,0.2248575387670513
20925,0.041481866582982266
20926,0.009148250732836176
20927,0.02627655389673652
20928,0.013603805138325922
20929,0.01243477884057456
20930,0.014465338322663477
20931,0.09880404464535744
20932,0.03365899253440845
20933,0.6613704797039512
20934,0.10857858774216902
20935,0.10533315318804101
20936,0.02244651567287443
20937,0.029919706977594204
20938,0.02219785197149717
20939,0.03190871903141382
20940,0.02315420472295051
20941,0.04224686774481999
20942,0.05199179443219566
20943,0.07826098357278195
20944,0.40069876594879733
20945,0.40535383522076784
20946,0.04748159815337795
20947,0.044581997416835134
20948,0.1035587685361338
20949,0.3306399921375842
20950,0.0523534158646292
20951,0.02666711289645576
20952,0.037943965410014005
20953,0.020536587350103202
20954,0.4314133047495987
20955,0.08122451357255149
20956,0.11223126614743653
20957,0.4267647288926983
20958,0.08283025234346858
20959,0.46940931640607064
20960,0.052823299315477176
20961,0.5389196160184713
20962,0.035850141255983285
20963,0.03271017339136524
20964,0.037520499019900413
20965,0.04978821735131839
20966,0.10068253816151983
20967,0.12008425884007129
20968,0.024720230434465907
20969,0.020519342747860846
20970,0.03976148985041435
20971,0.3878877602383484
20972,0.03599642099699279
20973,0.03348641391564344
20974,0.05258106233074906
20975,0.046085811315086225
20976,0.05163944996768487
20977,0.025627754144538113
20978,0.0850287644737399
20979,0.054841305332156684
20980,0.02784996699471081
20981,0.04988887562813751
20982,0.22205593670306456
20983,0.0429129231276016
20984,0.10377735209058957
