Index,demand
22112,0.08939031825271912
22113,0.05609164101153236
22114,0.28937933334665217
22115,0.8655366410858114
22116,0.011076651483722078
22117,0.08592886576651121
22118,0.408429925144103
22119,0.017800167548953433
22120,0.05880120485869498
22121,0.27397245160509714
22122,0.04498704985910737
22123,0.07941696606485545
22124,0.033695428545035995
22125,0.043015029591107055
22126,0.009764357601518675
22127,0.4347153873334796
22128,0.2645363653815163
22129,0.10149234882204045
22130,0.26540153417439566
22131,0.18160436796211138
22132,0.18249453555367087
22133,0.3883521265513124
22134,0.38106037664334086
22135,0.03635428526703561
22136,0.2111268053746561
22137,0.2236788185380055
22138,0.15339870063394068
22139,0.8842442653209903
22140,0.3111298778296683
22141,0.39242556422479596
22142,0.018991352010713076
22143,0.028784079963030798
22144,0.11289355524014648
22145,0.06352963300495
22146,0.016041259529692632
22147,0.010526942489805376
22148,0.053105859320562256
22149,0.01901824351494929
22150,0.009367625665078502
22151,0.01578023816837706
22152,0.01953595894917887
22153,0.17221266745951902
22154,0.13040481523263883
22155,0.11294039093209547
22156,0.11693881215573063
22157,0.09133546319106284
22158,0.35523610040116194
22159,0.22399095317470205
22160,0.12529553149893136
22161,0.26042842331206484
22162,0.01869260412292214
22163,0.08518844257057105
22164,0.9163182785450925
22165,0.8590709757729246
22166,0.6959473096768266
22167,0.017265289252548607
22168,0.09075148521932105
22169,0.3974016650700222
22170,0.08473896804395235
22171,0.018734837282350383
22172,0.044280269024864094
22173,0.0621375890728589
22174,0.06995914402027106
22175,0.07525134926683756
22176,0.020132556074343628
22177,0.3975635497364407
22178,0.023099958235342867
22179,0.05265052856943233
22180,0.23294060985730572
22181,0.12452847821498102
22182,0.06147674212659494
22183,0.06169946952754413
22184,0.35234870305603544
22185,0.20938155045105764
22186,0.030967356038421424
22187,0.11228089181883574
22188,0.11060847030093358
22189,0.1316026033982523
22190,0.9272703271098666
22191,0.7849353452883001
22192,0.6547838257730471
22193,0.021664165104616342
22194,0.1340962147634607
22195,0.01201471439805575
22196,0.39496155449865084
22197,0.07198497691793715
22198,0.255901278270506
22199,0.057648539294260566
22200,0.06449453640291952
22201,0.023828210029886505
22202,0.08850393652936896
22203,0.14733343448955177
22204,0.1795042370608163
22205,0.13638784960039388
22206,0.6042773707525602
22207,0.4398102557198339
22208,0.2392246938252198
22209,0.17724171184521056
22210,0.11326880651486648
22211,0.06951912657780933
22212,0.14185053009862902
22213,0.059926758114785074
22214,0.04514157644736956
22215,0.024014667639706236
22216,0.11455335445362962
22217,0.12205045839141207
22218,0.039150193827934054
22219,0.09970133964112184
22220,0.7958119836168823
22221,1.0
22222,0.910405897787722
22223,0.1426791062830734
22224,0.03486286016116263
22225,0.24032527393487718
22226,0.008522197127072561
22227,0.3826499531149157
22228,0.015730459729263645
22229,0.07041834860300485
22230,0.12633774781577067
22231,0.07337307958747967
22232,0.42718904417834475
22233,0.912274628983211
22234,0.0876481399023273
22235,0.12250328031521429
22236,0.17053423207840412
22237,0.1844503294850972
22238,0.07794730919151023
22239,0.36238793575980777
22240,0.2284866468918649
22241,0.023525395381643572
22242,0.063211006075516
22243,0.0925822992921766
22244,0.10492019051273362
22245,0.058584063641973425
22246,0.04244994554346136
22247,0.3703155153494972
22248,0.3969890672749698
22249,0.2503044268847702
22250,0.07851354376346985
22251,0.034841984852797325
22252,0.17514125150747362
22253,0.07761937106878927
22254,0.21491557822255763
22255,0.0266345778552873
22256,0.035053560216561606
22257,0.04837299012495541
22258,0.055929919937249425
22259,0.05017367999058222
22260,0.37152701994169857
22261,0.7774647687218967
22262,0.32560551542963495
22263,0.3235651797089297
22264,0.12012944419726486
22265,0.1865183388315548
22266,0.24140170474464115
22267,0.6312606697091173
22268,0.12948037894730502
22269,0.04104894287248186
22270,0.02369155781211266
22271,0.15560853677271458
22272,0.17214225496811109
22273,0.1507727353887585
22274,0.3033289965702251
22275,0.27471471895515304
22276,0.19147617527465652
22277,0.9974921346842657
22278,0.11708625187787462
22279,0.024587240843516208
22280,0.15575365053241677
22281,0.14928696016257167
22282,0.03334806053433553
22283,0.08135935081869
22284,0.30861234501306967
22285,0.07182681477067542
22286,0.04354733821799794
22287,0.05082610369680466
22288,0.0666007385667925
22289,0.17296130622729458
22290,0.40593543367141105
22291,0.28857402191941534
22292,0.5253035672455892
22293,0.32065108415184157
22294,0.17713619740676223
22295,0.16686161493063825
22296,0.3668350791012572
22297,0.022462543425393763
22298,0.01751080472489055
22299,0.23171119414106683
22300,0.08707209799261062
22301,0.05693808434068689
22302,0.4189989812447287
22303,0.2604682913612121
22304,0.043954474866776685
22305,0.4968069540789073
22306,0.3770903085734135
22307,0.0799354529953031
22308,0.1274162223929587
22309,0.0875427389220254
22310,0.04765331102849249
22311,0.013652688257771058
22312,0.01224196133014183
22313,0.0366622949091228
22314,0.055055917250844646
22315,0.1073913382799324
22316,0.12244384964902227
22317,0.15370103334402452
22318,0.39589566554580874
22319,0.7744621726696987
22320,0.41956695698019053
22321,0.4054748186890348
22322,0.6202389717278355
22323,0.1197612821495229
22324,0.04723627708765448
22325,0.05222621538959029
22326,0.1429503767593882
22327,0.25468693030600165
22328,0.07682418907178674
22329,0.032853546566013844
22330,0.06639026125124367
22331,0.1651891212173311
22332,0.04783174946593576
22333,0.1363412285310761
22334,0.019625025093989182
22335,0.017400423880168117
22336,0.03926465618356523
22337,0.0170098853819109
22338,0.028341942121494205
22339,0.008634008627252847
22340,0.03387631913387796
22341,0.10668929647397474
22342,0.06419715906561783
22343,0.09798150155534262
22344,0.2653341059175948
22345,0.2923575543530479
22346,0.3726636036624165
22347,0.8772573176332754
22348,0.6656643690866327
22349,0.31347103626490147
22350,0.09038023409641616
22351,0.016381012666167948
22352,0.06141580999891971
22353,0.11623042122076169
22354,0.017634142370523073
22355,0.031166675994012082
22356,0.9064349919161728
22357,0.0694738505964541
22358,0.020701589944010574
22359,0.08561446359716691
22360,0.056630397161479384
22361,0.10279197931120673
22362,0.05064273811087141
22363,0.059989184651937796
22364,0.04643951214992902
22365,0.016744120067053603
22366,0.0159949444273896
22367,0.03203703062074928
22368,0.10019855015724043
22369,0.1300468140593324
22370,0.5935521336579652
22371,0.39788604480190826
22372,0.24450007922677428
22373,0.9937789447760137
22374,0.3087444534345588
22375,0.45311956339471055
22376,0.2289694791928847
22377,0.03299381350529718
22378,0.02250734502218921
22379,0.03631206031424256
22380,0.05484403991698018
22381,0.05123805641149718
22382,0.03268301554252465
22383,0.06354148558329745
22384,0.41548297795509587
22385,0.11069930307693912
22386,0.3723743428787154
22387,0.059538000514248186
22388,0.10484298829965034
22389,0.1505674189541612
22390,0.13826096498699172
22391,0.23665581171963
22392,0.025061341903790696
22393,0.020644236068025113
22394,0.039109160133775044
22395,0.16739322030881315
22396,0.9133909578998096
22397,0.37558769815947984
22398,0.5585706176059166
22399,0.245967997052186
22400,0.3135421840281207
22401,0.15419292306455007
22402,0.10500836237223221
22403,0.020578491176157628
22404,0.00760999335051812
22405,0.030644107896903007
22406,0.07310334117120784
22407,0.034684682328096794
22408,0.1095743526312495
22409,0.1878096586162098
22410,0.04503804227205336
22411,0.274010455329975
22412,0.03378162757605407
22413,0.07359540622358501
22414,0.25391959194813246
22415,0.05475022561559384
22416,0.12390775864484921
22417,0.24053580465888688
22418,0.04536485122853631
22419,0.23734262182813956
22420,0.1826691023155175
22421,0.08655961085844192
22422,0.09511256150590902
22423,0.023995632964953762
22424,0.10371294838629512
22425,0.10165367881587205
22426,0.11951345983743002
22427,0.1300714587850816
22428,0.038297450022392966
22429,0.01354606303718032
22430,0.22449865282778644
22431,0.020057786671237643
22432,0.09613398171004908
22433,0.03451634378105145
22434,0.035274294529156154
22435,0.13129882014229252
22436,0.05060066648572715
22437,0.07555911300894538
22438,0.09377590764071125
22439,0.17485346417175648
22440,0.3751310915368726
22441,0.5864095682545004
22442,0.08196638723749669
22443,0.009968595480048931
22444,0.015417531329325558
22445,0.027959376279931215
22446,0.1014542129448648
22447,0.07343932577393208
22448,0.10321583606427773
22449,0.017278124157053786
22450,0.024287360936071256
22451,0.019032338252046005
22452,0.026145230864944448
22453,0.017609189746590072
22454,0.017083306698304292
22455,0.08942081316378299
22456,0.11223928132933372
22457,0.420297485666832
22458,0.018960130227746577
22459,0.019043910351875897
22460,0.1429612243441965
22461,0.07309178795895771
22462,0.11347561978873573
22463,0.3725155272946998
22464,0.09175741105080415
22465,0.024319096946729696
22466,0.21485092908951595
22467,0.024442998021406134
22468,0.025203136722914972
22469,0.01841923619339713
22470,0.08482023609715503
22471,0.11575667630686685
22472,0.03632305927961501
22473,0.021091787395681155
22474,0.010143469059009225
22475,0.2695272176419884
22476,0.015770953250065473
22477,0.016853764998064225
22478,0.036176218749485005
22479,0.17424270335351574
22480,0.08182407323764475
22481,0.058376500827127996
22482,0.01854691301534948
22483,0.040084633772943
22484,0.08132000747491801
22485,0.28848910222258267
22486,0.0379741116426477
22487,0.01664245884409391
22488,0.02223997762580651
22489,0.06008109363949966
22490,0.06799359186936596
22491,0.2548402805025432
22492,0.08220144197396959
22493,0.24165675166077283
22494,0.10331245347514129
22495,0.027102806636654514
22496,0.03544400323814206
22497,0.03214160392811043
22498,0.034228995841710685
22499,0.2651782382308217
22500,0.01558113928699232
22501,0.15953433865112082
22502,0.022376708523336723
22503,0.13298777161671738
22504,0.05502371610697414
22505,0.0172285450048754
22506,0.38310724944442043
22507,0.7022930672069766
22508,0.2382609825265073
22509,0.048074676946581796
22510,0.010087382421274528
22511,0.07017607799228821
22512,0.0390037575064639
22513,0.024072077254201286
22514,0.09182655413369357
22515,0.09161915966489372
22516,0.07111516999231358
22517,0.8352098998054749
22518,0.08617002260201115
22519,0.015786773570780108
22520,0.08484641703958647
22521,0.08613665313602474
22522,0.019492718356883404
22523,0.04043006870853021
22524,0.13146086185990494
22525,0.3154545405578587
22526,0.0776585543307292
22527,0.12851871286614244
22528,0.0239471837570806
22529,0.031913103992046644
22530,0.11118251140247859
22531,0.026644082149141064
22532,0.021956506905412284
22533,0.05845880980744093
22534,0.041276751730409504
22535,0.015686622653214178
22536,0.01221747995775095
22537,0.04798541528071814
22538,0.0111353955987834
22539,0.11968711649172203
22540,0.034121294422236846
22541,0.03213860766892251
22542,0.014603046810590586
22543,0.03356681831381332
22544,0.08455497307367023
22545,0.08582653373357843
22546,0.020626930796292058
22547,0.023684821707240684
22548,0.05985373983199554
22549,0.902759622140125
22550,0.05842608040026141
22551,0.09982035342152668
22552,0.04285549223251153
22553,0.03438206615245155
22554,0.039552769938468846
22555,0.05628289448315989
22556,0.011363660074161635
22557,0.018696755794550834
22558,0.2722967908796571
22559,0.032819021577919424
22560,0.013097054023107641
22561,0.05394189063000497
22562,0.11136954527787206
22563,0.012633404987729916
22564,0.010946031625000565
22565,0.12075566539324235
22566,0.04944472213719282
22567,0.020572900984700212
22568,0.03895938230209088
22569,0.3755955086997915
22570,0.02382168137000134
22571,0.02185543525739195
22572,0.02199422120707054
22573,0.010304368090770774
22574,0.04726508261492133
22575,0.04706890081553595
22576,0.007957861982880786
22577,0.1615630407698189
22578,0.07655263079879271
22579,0.022290432713239505
22580,0.01934556714605538
22581,0.08644458095364647
22582,0.1629044606064393
22583,0.1028945940376534
22584,0.08013511664804981
22585,0.08089513108662662
22586,0.021102701401162622
22587,0.016317092171825195
22588,0.1784317852430747
22589,0.26286926338363076
22590,0.221106514989463
22591,0.01271093543777887
22592,0.0112017523677281
22593,0.022213131370487138
22594,0.020911612657117145
22595,0.013702547186763368
22596,0.01893399437052712
22597,0.013994343588978223
22598,0.027028797762915217
22599,0.006717694260446308
22600,0.009641487464134466
22601,0.01969694548213078
22602,0.007870346928434933
22603,0.025936518911381694
22604,0.07598960098746738
22605,0.05727534728777812
22606,0.1268381136161892
22607,0.10542074348344008
22608,0.14991159820387545
22609,0.011453100698277359
22610,0.006853584027444864
22611,0.024038961415833632
22612,0.015011653078940063
22613,0.011229619222545775
22614,0.0176001869862485
22615,0.030674806896538096
22616,0.022183854004624092
22617,0.02527289663342876
22618,0.012744844983204226
22619,0.008959237592020662
22620,0.019883506600086198
22621,0.06703499420650373
22622,0.02149474839502192
22623,0.03720370192857857
22624,0.01259985328376179
22625,0.06176113008253713
22626,0.01841979132375811
22627,0.015667971962084755
22628,0.008066088936531497
22629,0.012286947184807733
22630,0.09634903789051559
22631,0.0513118657124561
22632,0.008075923678984085
22633,0.02658138255885033
22634,0.008057483063275864
22635,0.10834655088263848
22636,0.012174274291843895
22637,0.3819837390929753
22638,0.04863287198244077
22639,0.054247063385377894
22640,0.06356249406502908
22641,0.02034551156560889
22642,0.06160094157607787
22643,0.01790403205075159
22644,0.08164031797723664
22645,0.0878612845354388
22646,0.01077489570000841
22647,0.1571381780668036
22648,0.017792050958453008
22649,0.03650451570657793
22650,0.04387292091718724
22651,0.005215086452284279
22652,0.01391601020023541
22653,0.011245296207316765
22654,0.03364774728376181
22655,0.011196796241446877
22656,0.010593922475090847
22657,0.05122300121831575
22658,0.06532702296296179
22659,0.020613702179365475
22660,0.15529585156588338
22661,0.01517077939284918
22662,0.02863089761210937
22663,0.013229802060413562
22664,0.019039307712691477
22665,0.010663381680527157
22666,0.017036691530599692
22667,0.05454363122204461
22668,0.016829834144766593
22669,0.011022482008854398
22670,0.023750725275499124
22671,0.01874836731276233
22672,0.007374319653901952
22673,0.006670126680112014
22674,0.029233745995242116
22675,0.04194500832294198
22676,0.13322767197387003
22677,0.1667913385774309
22678,0.017069416428175846
22679,0.0887469587823553
22680,0.020036115106382913
22681,0.022457813908069633
22682,0.0228483802912472
22683,0.03475618710462586
22684,0.06379916693351943
22685,0.12569149044379596
22686,0.025362927297988665
22687,0.11294904908717246
22688,0.026207262693331495
22689,0.07252505991598272
22690,0.018201460966293583
22691,0.2276453403753172
22692,0.34855808433615554
22693,0.028097024016697073
22694,0.12951318941895076
22695,0.27432568118588213
22696,0.07455007104377852
22697,0.13744082465006485
22698,0.01135186213978654
22699,0.033144774000579205
22700,0.015246164192475762
22701,0.012432833337212764
22702,0.014034458545541821
22703,0.20958713273681528
22704,0.0311239079856986
22705,0.6572322033023245
22706,0.21698477924032575
22707,0.02180039497686848
22708,0.1062432025002439
22709,0.025741629460531514
22710,0.03300675265760515
22711,0.02432778451729486
22712,0.012373473473027148
22713,0.036514955091401145
22714,0.05223829205245507
22715,0.20307761075850878
22716,0.41882844127127467
22717,0.4084221727487517
22718,0.051595618777526844
22719,0.05111338944986563
22720,0.12290624452953472
22721,0.21882003730544544
22722,0.025949937188193474
22723,0.05170505978066656
22724,0.03163683926803332
22725,0.039212263927633884
22726,0.019099684518907735
22727,0.4356505188761
22728,0.090951034648004
22729,0.11968873530609692
22730,0.451010990775772
22731,0.08748146530165098
22732,0.45982697361247277
22733,0.05099694725577784
22734,0.3527327805685611
22735,0.03634321105458818
22736,0.03613550071576825
22737,0.04777809115189611
22738,0.09536962558107212
22739,0.11593439630004208
22740,0.024401327234606758
22741,0.042355448884083144
22742,0.04064587244827687
22743,0.29472004934645435
22744,0.034072139568544546
22745,0.0329540739064615
22746,0.05213209794473433
22747,0.04781447737555049
22748,0.05363536475237469
22749,0.02459244221096768
22750,0.037678475056418574
22751,0.051516790528507495
22752,0.050263553549099844
22753,0.11703536632331588
22754,0.038250319632181895
22755,0.11642238700311322
22756,0.03378386447648907
22757,0.01734703815309274
22758,0.2874124978363893
22759,0.06993659141498491
22760,0.050654795733702365
22761,0.26221140312404695
22762,0.29818277320342707
22763,0.008096764218260786
22764,0.006807941444832027
22765,0.06753889181938548
22766,0.03351703503737592
22767,0.012387930612883132
22768,0.013793926374317818
22769,0.03480494878378784
22770,0.06435756316070512
22771,0.09674146560093293
22772,0.12295867634074872
22773,0.2576975554171786
22774,0.019273611768215362
22775,0.0167925413368763
22776,0.13816483445201336
22777,0.03443423401808818
22778,0.007762846371999244
22779,0.022314958974148216
22780,0.029054301019732606
22781,0.02647648375320883
22782,0.2629527000455803
22783,0.012554446715341337
22784,0.03519322235931103
22785,0.04079042440836488
22786,0.03392702147247186
22787,0.08912665358358358
22788,0.47164494241395405
22789,0.04746092804059113
22790,0.03619140767635399
22791,0.01932434608336321
22792,0.03691322981494111
22793,0.05156833210102344
22794,0.06135483502025556
22795,0.01723568646069425
22796,0.023655261167923256
22797,0.11896899086805364
22798,0.1416495855022574
22799,0.08493890360352567
22800,0.07280105323416125
22801,0.03960852180985009
22802,0.00910104125051972
22803,0.03648450261944041
22804,0.027492344922918473
22805,0.025261063233507297
22806,0.028691185911826983
22807,0.01937940542238369
22808,0.08706271898979272
22809,0.06402443227342326
22810,0.23562083537969303
22811,0.042357594622530824
22812,0.07046102340423649
22813,0.04406449591524273
22814,0.01582963756394485
22815,0.024406259356640505
22816,0.04156052148093709
22817,0.02903719029025998
22818,0.0898148155395767
22819,0.16628265918310936
22820,0.3628534606992747
22821,0.04305419958991293
22822,0.04372319516745111
22823,0.03395718847947373
22824,0.07981426071758432
22825,0.037370583225442365
22826,0.016694656903364954
22827,0.05938905116880974
22828,0.015136927372627106
22829,0.020703466351493578
22830,0.24441288526628394
22831,0.0335126170600166
22832,0.018511467781139324
22833,0.02845311691747917
22834,0.023040580858837412
22835,0.19435788069037574
22836,0.06923583617460762
22837,0.23376924085740994
22838,0.33474214458129165
22839,0.3414541498108816
22840,0.06701754480299717
22841,0.05985749636904036
22842,0.022893828979704822
22843,0.04859231505256032
22844,0.04413684986586164
22845,0.09668889964612219
22846,0.04891241190229381
22847,0.6336234098463724
22848,0.13407424844749846
22849,0.015802238522019372
22850,0.1170234537218945
22851,0.04310470928297894
22852,0.03152290256858836
22853,0.020010286753799445
22854,0.012736192888892018
22855,0.04840788846028882
22856,0.029931856867747512
22857,0.016643781818929806
22858,0.02200898139459964
22859,0.0742128748446959
22860,0.04309372025694617
22861,0.189614907089646
22862,0.06488364662422766
22863,0.12931435850713793
22864,0.3524319629639961
22865,0.3821409467015695
22866,0.08362506439931452
22867,0.03771553866741094
22868,0.08172951244051577
22869,0.017193320528075342
22870,0.02946655057727109
22871,0.0745776812603755
22872,0.062196751318169666
22873,0.12701379488282188
22874,0.057600069197379165
22875,0.08805657158136729
22876,0.05522699136634094
22877,0.06485659545053883
22878,0.02117943003799707
22879,0.12190090352154007
22880,0.013458046901665945
22881,0.03367027929022388
22882,0.02797221467505942
22883,0.01048887346514643
22884,0.021509174350343514
22885,0.03823064974218299
22886,0.06657036143951814
22887,0.0886770109253972
22888,0.1329486788014903
22889,0.11997557759191835
22890,0.2483709394409382
22891,0.127924075122611
22892,0.2355481124134411
22893,0.018441150163718042
22894,0.09338949534472236
22895,0.013492105893413346
22896,0.04755426386892995
22897,0.04654762323498384
22898,0.10489309614482174
22899,0.02595445995379233
22900,0.026645448733278333
22901,0.04148571270216463
22902,0.037287946916345086
22903,0.04109666938838409
22904,0.07789892789060372
22905,0.030707810541717197
22906,0.07573298199122053
22907,0.02685840537404486
22908,0.016010041089541925
22909,0.08147380796155901
22910,0.012219480624404071
22911,0.034094757864030156
22912,0.10234367928075884
22913,0.07346751622873283
22914,0.13941277562267945
22915,0.3084753948269527
22916,0.13150567792193493
22917,0.13871225646284108
22918,0.08157312598314864
22919,0.09039874625908609
22920,0.09337067349602006
22921,0.09051801944745567
22922,0.0680842233028033
22923,0.01231301137837284
22924,0.3864074515295556
22925,0.07723415221213563
22926,0.0826867954375385
22927,0.037571343910118966
22928,0.07622514780624343
22929,0.02176919626627189
22930,0.01627028495501283
22931,0.023698866911956218
22932,0.05604231705568362
22933,0.21794418974980778
22934,0.06549287205688915
22935,0.049800863294627
22936,0.1382226350103123
22937,0.6517775300128793
22938,0.11258585976903657
22939,0.022481848447564453
22940,0.3377576807277845
22941,0.07455177864240387
22942,0.19289772476028688
22943,0.19867520127666052
22944,0.08390174147917052
22945,0.0118316061551638
22946,0.05379037921659333
22947,0.024389198513976734
22948,0.11539418830434846
22949,0.17162740631633494
22950,0.06598483355034197
22951,0.1735429636108625
22952,0.08360704098205722
22953,0.07295240364635677
22954,0.01777009110789641
22955,0.046421199077984907
22956,0.06810155238184895
22957,0.021779356893749432
22958,0.15947341640801238
22959,0.16815184449023096
22960,0.24625678041289678
22961,0.11392004247465894
22962,0.04008105781887946
22963,0.10989605371567535
22964,0.1850125562523188
22965,0.3601846704779239
22966,0.06672413207627384
22967,0.07006936962590063
22968,0.07017554969129047
22969,0.5266395172619635
22970,0.03357546564909494
22971,0.10975199925130164
22972,0.3761871716626287
22973,0.18555159140810448
22974,0.013812865891061114
22975,0.01986525987362623
22976,0.008920542317995581
22977,0.03588884961175605
22978,0.06390873965010954
22979,0.24576618846971324
22980,0.24260829320834
22981,0.020487143209281657
22982,0.12457401008093213
22983,0.11772668395021779
22984,0.19952215814816202
22985,0.17899140806186176
22986,0.14132720976687557
22987,0.17498932046455842
22988,0.36812383838366164
22989,0.08675499594645382
22990,0.05146738394955976
22991,0.08546526692278736
22992,0.05982348329891087
22993,0.20114951655289043
22994,0.853284009021904
22995,0.010855623432667341
22996,0.08945647140355623
22997,0.4092973093273503
22998,0.018341619022311018
22999,0.05573009815145791
23000,0.27728988070775595
23001,0.023591650771959866
23002,0.010690021764186496
23003,0.04497580334386513
23004,0.08445570425863087
23005,0.03612873245212279
23006,0.04250968370993577
23007,0.009963041503687094
23008,0.4443846683139567
23009,0.14554149449226453
23010,0.10380379644715158
23011,0.26705117749338114
23012,0.17685963772386262
23013,0.17816563922522063
23014,0.3897590264317999
23015,0.3921922370246519
23016,0.21196439373856998
23017,0.13576942081281113
23018,0.23378129807995204
23019,0.8822878392425195
23020,0.30341721037895925
23021,0.2964983759551647
23022,0.028371443687946817
23023,0.2083579643688284
23024,0.08325143317746013
23025,0.029857009125039094
23026,0.015830568735988405
23027,0.05369601859693659
23028,0.008251424444959438
23029,0.015907769275043206
23030,0.019452837391766408
23031,0.09063461251935852
23032,0.12390381946907006
23033,0.11525919439706506
23034,0.13183587667054783
23035,0.0928401988107719
23036,0.2400113062101775
23037,0.337144987531701
23038,0.01698431692087218
23039,0.12086903806440255
23040,0.26659927455854704
23041,0.018766480373476453
23042,0.08675095529784446
23043,0.9174069747596876
23044,0.8588284669049882
23045,0.6788959442512569
23046,0.007484376109308076
23047,0.033660983120042225
23048,0.09169876116809987
23049,0.4077814170633227
23050,0.07860428660318967
23051,0.018440184145042903
23052,0.04479502018520499
23053,0.01097344806185047
23054,0.006807711614959265
23055,0.061450671906826175
23056,0.06435213083393287
23057,0.07203861907589133
23058,0.019999600582911586
23059,0.39891586304417775
23060,0.027107999388788204
23061,0.05424099798603405
23062,0.22739713574681278
23063,0.12258441020689814
23064,0.06726718095118112
23065,0.0606904372752883
23066,0.3507562529871701
23067,0.21608808511802238
23068,0.029473255383351802
23069,0.11109601315162838
23070,0.10605476695204984
23071,0.12985793856251834
23072,0.9267436685719992
23073,0.7745928067096662
23074,0.647888943961653
23075,0.02393940317059271
23076,0.13064961245180298
23077,0.024294187851087782
23078,0.4012053215562118
23079,0.07305382726821881
23080,0.25786272076284533
23081,0.05969412885421497
23082,0.06765797600910729
23083,0.023507572191348847
23084,0.08508458189915717
23085,0.14656262224116337
23086,0.17823909983637393
23087,0.14371193692634987
23088,0.5899825765852121
23089,0.44978457627365304
23090,0.2384988533916473
23091,0.18228306755604076
23092,0.11165892863024716
23093,0.06738147069253006
23094,0.15000530646979945
23095,0.06053608714262393
23096,0.13532637805324643
23097,0.1135863349124941
23098,0.12426134271355571
23099,0.04117332567482818
23100,0.10500398243111805
23101,0.02348504039341295
23102,0.7880904323529262
23103,0.9997713652884721
23104,0.9092367334012013
23105,0.14284556329942133
23106,0.035350589885718264
23107,0.242184885243078
23108,0.38941088622518333
23109,0.02933345561011531
23110,0.07075828912784915
23111,0.11506843699532845
23112,0.07641743743573796
23113,0.42450558740146355
23114,0.9138200474646063
23115,0.08844139602748867
23116,0.119239263663209
23117,0.16879435636649776
23118,0.17939343940235408
23119,0.07807833067577356
23120,0.36326019075981303
23121,0.22630480569525244
23122,0.023606952180187917
23123,0.06285972252161566
23124,0.09501631824167477
23125,0.10278753896917044
23126,0.05760842412276216
23127,0.04315303413646051
23128,0.27357545960778956
23129,0.2956298772390223
23130,0.1644858747565994
23131,0.07425824187445318
23132,0.03324336036002356
23133,0.1783522967490862
23134,0.07600098204675287
23135,0.2142328123092696
23136,0.02603522223314998
23137,0.03426528821542484
23138,0.04645789064992353
23139,0.011397437420737256
23140,0.017497729584621466
23141,0.057140308193293625
23142,0.04891084404091431
23143,0.37095916661330797
23144,0.772390595168281
23145,0.3245346549466315
23146,0.31726883686875884
23147,0.12059100805649473
23148,0.18530411900556318
23149,0.17166684579138347
23150,0.642763626990418
23151,0.12837768564830765
23152,0.04168971988756162
23153,0.023036315873619213
23154,0.15771354269944388
23155,0.17283627850941924
23156,0.14775113848515786
23157,0.3036114945631571
23158,0.2781052344497655
23159,0.2028006291076672
23160,0.9995552568340815
23161,0.11475455930689325
23162,0.02265660391800192
23163,0.1584789314063101
23164,0.23151615307082862
23165,0.03835832313433751
23166,0.07798910738333203
23167,0.32325133039411846
23168,0.0730361456466266
23169,0.04269071789977817
23170,0.05167571422493829
23171,0.06639953851515752
23172,0.1805875220231293
23173,0.4085822791608796
23174,0.20511276840775247
23175,0.5240859557931643
23176,0.3199928141917319
23177,0.18116053969411605
23178,0.1751235028792436
23179,0.2667716292244307
23180,0.016118416567428684
23181,0.14872557188236046
23182,0.08726567046879026
23183,0.05611208577015263
23184,0.41579209109795184
23185,0.2574743853073504
23186,0.05285988519514242
23187,0.4867237372025946
23188,0.26820325645819487
23189,0.007874623209320074
23190,0.08070130549263776
23191,0.12832236295118543
23192,0.08692459615589727
23193,0.049998187146408225
23194,0.013091509071608113
23195,0.012063117556781668
23196,0.03607499301997984
23197,0.05317798372387229
23198,0.10425701480123332
23199,0.11873335447303707
23200,0.15353255172786212
23201,0.4002409638699793
23202,0.7848599869500718
23203,0.42310258096082193
23204,0.4022172630579885
23205,0.6316698094354214
23206,0.11817671483330124
23207,0.016148864382117146
23208,0.047926362965811695
23209,0.051126201141187405
23210,0.22648596581954944
23211,0.25403663774006885
23212,0.07621583560242015
23213,0.03159747077060459
23214,0.06848433222941315
23215,0.16920712200396665
23216,0.02050582851624092
23217,0.047782262471948424
23218,0.13864264078797406
23219,0.019410428054570657
23220,0.033089885364623345
23221,0.023241890295743906
23222,0.027798718613698186
23223,0.008788656993633029
23224,0.03450139587781738
23225,0.10454033796760799
23226,0.06387078155929607
23227,0.09631958966089324
23228,0.26321829075744424
23229,0.2997535957971901
23230,0.37673688640107555
23231,0.8860450082871926
23232,0.662238750227699
23233,0.31811880873438836
23234,0.20200093257419185
23235,0.028975908119754097
23236,0.06312916085655632
23237,0.11713900469429438
23238,0.015625678306679786
23239,0.03176005385075609
23240,0.9050561672115732
23241,0.06850368323958066
23242,0.021518976835962416
23243,0.08099485618262287
23244,0.0512839834911024
23245,0.10157631659004332
23246,0.05098036423696318
23247,0.05875678709124777
23248,0.01523748586113354
23249,0.05417283751856864
23250,0.01752904624467119
23251,0.01616944771712688
23252,0.033386905799815444
23253,0.10176475900467676
23254,0.1316281125526939
23255,0.5961033207336468
23256,0.39822621802915315
23257,0.24478738026992605
23258,0.9884653493376135
23259,0.3057671401602949
23260,0.45703046610575077
23261,0.22513446470782628
23262,0.03415285266205972
23263,0.02471157350870696
23264,0.03587157351288306
23265,0.05406333646617397
23266,0.0521877015623158
23267,0.03268179506325006
23268,0.06076875783313824
23269,0.4262160006072603
23270,0.1981772227759175
23271,0.27581499851843816
23272,0.05807817090789942
23273,0.10203779402589191
23274,0.15175666565549611
23275,0.13255759830013286
23276,0.23824695169071147
23277,0.02489910978164051
23278,0.0051573292160837165
23279,0.018342701687657146
