Index,demand
24032,0.2539669060638714
24033,0.07895048219680685
24034,0.17425196751112415
24035,0.010784972546411128
24036,0.07783194119356901
24037,0.21409742285296807
24038,0.025589564063539398
24039,0.03423550431001934
24040,0.04588876924084412
24041,0.018199978069488854
24042,0.05596394096758221
24043,0.04908546850659113
24044,0.36760578630892093
24045,0.7856838890690292
24046,0.32062383645856896
24047,0.3155918985257475
24048,0.11827675552078787
24049,0.19099614068960777
24050,0.24295986418508872
24051,0.640479763875573
24052,0.12651145178303932
24053,0.02402251984540189
24054,0.03993352160442421
24055,0.023524330019735785
24056,0.1508113984112739
24057,0.1756733068360637
24058,0.22573599037478828
24059,0.4082932786663155
24060,0.2742014256631014
24061,0.1907643470860264
24062,1.0
24063,0.11459314461099948
24064,0.02419036447251411
24065,0.23608107940591455
24066,0.23562210897997368
24067,0.03426049877977432
24068,0.07274826002961698
24069,0.4704753451983331
24070,0.07447971522055746
24071,0.04345357401515831
24072,0.050765704556835954
24073,0.06750437928572438
24074,0.17836000672443514
24075,0.40955867999473683
24076,0.28473852619928486
24077,0.5189566930123879
24078,0.31823789654982315
24079,0.17495905708422146
24080,0.1781123086224658
24081,0.27028979536646325
24082,0.018050526156250055
24083,0.14684401350452264
24084,0.08849494349037573
24085,0.05457645430415397
24086,0.39984680898698266
24087,0.2601297038255969
24088,0.04728153253858084
24089,0.47707066324062775
24090,0.268099977162023
24091,0.00786796898549734
24092,0.08187583977430679
24093,0.13279352272546024
24094,0.08775508610397921
24095,0.01375872648700087
24096,0.03578604762444337
24097,0.054765986237790505
24098,0.1048934814881071
24099,0.12796055177228105
24100,0.14190366231638207
24101,0.3940798971938728
24102,0.7607288911658336
24103,0.41847756696925204
24104,0.4050307125134067
24105,0.6332224318240399
24106,0.11939524568257097
24107,0.04555864893488144
24108,0.05016447548255702
24109,0.13792455423566227
24110,0.184268322969585
24111,0.06995315515234041
24112,0.030151705500064394
24113,0.06801851843271979
24114,0.16215140103075731
24115,0.01851133354669878
24116,0.006771677508072664
24117,0.046523549369168124
24118,0.13835799853662306
24119,0.018593917012692106
24120,0.015548786327282647
24121,0.033821656017018815
24122,0.01723274305481027
24123,0.009462387892884578
24124,0.03300200949417274
24125,0.09984256197730977
24126,0.06272195868526718
24127,0.0965268660503811
24128,0.26460033549749545
24129,0.22537919722368768
24130,0.37478204646491753
24131,0.8782350364284965
24132,0.659328985443316
24133,0.3019058128699249
24134,0.2005231246581086
24135,0.06484624760902276
24136,0.11105056198271837
24137,0.015058856753815379
24138,0.010845058216230996
24139,0.9076996593796344
24140,0.07214882396734693
24141,0.023100547859047162
24142,0.08014506182893372
24143,0.050475493743943715
24144,0.10765940056275386
24145,0.0683169032237602
24146,0.06055140794529084
24147,0.01552644825164945
24148,0.046197308239992435
24149,0.021715746630594564
24150,0.016835611751141216
24151,0.01648489331047884
24152,0.03362990770598075
24153,0.09531391176452644
24154,0.13191571150260395
24155,0.5893628322549647
24156,0.4039875870305056
24157,0.2456605569018159
24158,0.9565512912920171
24159,0.3927015003074519
24160,0.46376401012720814
24161,0.22708998402016042
24162,0.03362491184924337
24163,0.038577808980932576
24164,0.05122065992023034
24165,0.05451062159491189
24166,0.02953418774545898
24167,0.031092657864682283
24168,0.06356626725899107
24169,0.4284056660397019
24170,0.19986563805654955
24171,0.3769782188809614
24172,0.05425463536693018
24173,0.11131831653317699
24174,0.1483480170009226
24175,0.14026161143094823
24176,0.23984242593016109
24177,0.025237676477485406
24178,0.0394381416067474
24179,0.16963251919230105
24180,0.8936729564749288
24181,0.37627620405795004
24182,0.5539579991434014
24183,0.2448964598607638
24184,0.3083937090279758
24185,0.16172889527524376
24186,0.10585004585821456
24187,0.021426148180082143
24188,0.030187194890367985
24189,0.03436978695053376
24190,0.11259177354522998
24191,0.1892565076972597
24192,0.04931942706172557
24193,0.18452989994590543
24194,0.03375719335584012
24195,0.07448866321184168
24196,0.014935066528109754
24197,0.2570189962308713
24198,0.04915817986365414
24199,0.008808067365190516
24200,0.11885965420764058
24201,0.24301619092927212
24202,0.04682426938956023
24203,0.23902198960290644
24204,0.1839833531360391
24205,0.08590712503119832
24206,0.09479976220213979
24207,0.024817307252793883
24208,0.10401404692333055
24209,0.09653544987793952
24210,0.05755397399016324
24211,0.11277665051993783
24212,0.1282869559943177
24213,0.04136057921017067
24214,0.013544944624088538
24215,0.13993256179660643
24216,0.01929051906672929
24217,0.19032775908070873
24218,0.006007766483609626
24219,0.0334840991663738
24220,0.13180070890682555
24221,0.04942225923829517
24222,0.07699222446737854
24223,0.09319190140983878
24224,0.1678792039660211
24225,0.37726279121204137
24226,0.5720287698044796
24227,0.0822137064777269
24228,0.010416417055206705
24229,0.019256200597797143
24230,0.027304768590507476
24231,0.09912776739383114
24232,0.08060115808506091
24233,0.11221290840855715
24234,0.018275215890048428
24235,0.026004328946882174
24236,0.021086921048061792
24237,0.02547668922750775
24238,0.01513207999506859
24239,0.018521942959670443
24240,0.03946023347942505
24241,0.01915174440297543
24242,0.08982728161368927
24243,0.11510529291925417
24244,0.40052643591645315
24245,0.017520234951740606
24246,0.01976815813680136
24247,0.0849565128525765
24248,0.07281252398700139
24249,0.11518873433149555
24250,0.379918806313508
24251,0.08883110668831466
24252,0.0228105629096921
24253,0.0063991766578324685
24254,0.21387415410910549
24255,0.022845233230928224
24256,0.024311466213855264
24257,0.018192467366031806
24258,0.08546225811418383
24259,0.21835976658373688
24260,0.035952260269670105
24261,0.015316200122979132
24262,0.011356918028968085
24263,0.26637022014340445
24264,0.01525164676660504
24265,0.015392174559920303
24266,0.03608526937530926
24267,0.1637472916397448
24268,0.07855064664089861
24269,0.05839553197386997
24270,0.021742205434414057
24271,0.037789313670987756
24272,0.08007132825186432
24273,0.37609679469970847
24274,0.036397168659576984
24275,0.017205460838997752
24276,0.022537982461886864
24277,0.05519588577122446
24278,0.06811298280202861
24279,0.25431394865013324
24280,0.0767813450579424
24281,0.24734063439063844
24282,0.10432687077445885
24283,0.026732006994751277
24284,0.03676691334712952
24285,0.03174955397049947
24286,0.033841243447254546
24287,0.2661123052657159
24288,0.15773363732204937
24289,0.0226459905011362
24290,0.13398033326361153
24291,0.05409740742456628
24292,0.016010802363424614
24293,0.38860248719378054
24294,0.6677081588590088
24295,0.24079199655892192
24296,0.04765679347195761
24297,0.009850379248503962
24298,0.07379824661331204
24299,0.03925647542959843
24300,0.025621744645373
24301,0.09588037549738299
24302,0.08815762059037223
24303,0.07177899250342744
24304,0.8354880260301538
24305,0.019485589962003926
24306,0.08145648176119326
24307,0.01842943183492221
24308,0.08626505132780596
24309,0.084822946649597
24310,0.018654417958779843
24311,0.03883331481692686
24312,0.12657849586734457
24313,0.314899822896886
24314,0.0787946788960054
24315,0.22030454314474418
24316,0.027460290639845793
24317,0.02934831245295091
24318,0.10990043218276666
24319,0.02617088204672366
24320,0.02262699861864833
24321,0.05962752087698364
24322,0.04044094665965357
24323,0.014961326352722043
24324,0.01208195544194825
24325,0.04701625839717122
24326,0.01013042124650656
24327,0.11730993270013658
24328,0.03513609247285679
24329,0.02932361766186487
24330,0.03872100623843507
24331,0.0853853161448663
24332,0.09049037769032388
24333,0.020962988168408088
24334,0.05915729184255307
24335,0.9046568585762091
24336,0.05796029450123431
24337,0.09965220098883137
24338,0.04188935000996161
24339,0.03446375556338288
24340,0.04263465613662813
24341,0.053479963922831705
24342,0.010992149005807642
24343,0.19463404069153
24344,0.036626695675267634
24345,0.012284278916617718
24346,0.05347967421025455
24347,0.21971564039026387
24348,0.013588413294238499
24349,0.010601069862988192
24350,0.2162474995991551
24351,0.044592667908794535
24352,0.047959999533635334
24353,0.3801587834077772
24354,0.022075741330048783
24355,0.020552259826975117
24356,0.018118046773262994
24357,0.021201686511631155
24358,0.010235447892680676
24359,0.047427592620179454
24360,0.04765615979505138
24361,0.1602142029195354
24362,0.08231698811019886
24363,0.01852915275122459
24364,0.0879380072608477
24365,0.16287218559587427
24366,0.0976054537034064
24367,0.07933086817194243
24368,0.08552608806651366
24369,0.04319229445705334
24370,0.01702146538738695
24371,0.1782443629787009
24372,0.19106368106148197
24373,0.22467970082192806
24374,0.012475503983261915
24375,0.02147224106010387
24376,0.028236696300801667
24377,0.013806767815336407
24378,0.01931598538544422
24379,0.014199241540602196
24380,0.028678133688687858
24381,0.008003049258657002
24382,0.010001838813038984
24383,0.015361575311899394
24384,0.018718087363061756
24385,0.008082268521765584
24386,0.027587315765830015
24387,0.07379166402422886
24388,0.05635757850377675
24389,0.12472912367937264
24390,0.008264934072539898
24391,0.10469260150019656
24392,0.013612439942602035
24393,0.24776318961680707
24394,0.024790832563333733
24395,0.02156136417702533
24396,0.01499008549538089
24397,0.032523996007231104
24398,0.025933364059556378
24399,0.013101586048316776
24400,0.005763160979332174
24401,0.01210505452211981
24402,0.00897335480970686
24403,0.019741666622743227
24404,0.01908018402327067
24405,0.07467725663990454
24406,0.021534147391253554
24407,0.037864630919433935
24408,0.012788345925520915
24409,0.04860351684747316
24410,0.016532501816108165
24411,0.013482447737725362
24412,0.00764144199441774
24413,0.012396551852848967
24414,0.10615601461432006
24415,0.03351178622322069
24416,0.04840864470802525
24417,0.007819543906717144
24418,0.014375575226608962
24419,0.027077423000328536
24420,0.01021999152467042
24421,0.00867889678953758
24422,0.10475541700101228
24423,0.012492423320245048
24424,0.011929208668855724
24425,0.011601751800301591
24426,0.015178816867620924
24427,0.3968311737627239
24428,0.04826509784200406
24429,0.05219685837071827
24430,0.07352220005449824
24431,0.018610741778870107
24432,0.061385645594978694
24433,0.01798341664042974
24434,0.08795621965238634
24435,0.08510567236642774
24436,0.16094513242613126
24437,0.016637307277050175
24438,0.029612664413884892
24439,0.03553542197069574
24440,0.04237688655926467
24441,0.02659255839215507
24442,0.01771133372922017
24443,0.012273742027890661
24444,0.03642495449631025
24445,0.01126467953967069
24446,0.01111329497828806
24447,0.05090738966639803
24448,0.0642415882557986
24449,0.022030044849709503
24450,0.15535636299116512
24451,0.021452634766100168
24452,0.022630477617494198
24453,0.010567593912508604
24454,0.016405691060735264
24455,0.05166630675596787
24456,0.0110722613233711
24457,0.024746455223223586
24458,0.01800378073486759
24459,0.007479534923394124
24460,0.0411619784133572
24461,0.2237671431802359
24462,0.16038743012768297
24463,0.017324848150921536
24464,0.08923327255006508
24465,0.021952049558376333
24466,0.0262188992562068
24467,0.0516988553196782
24468,0.0293307714080405
24469,0.058273520604608726
24470,0.04934755665653583
24471,0.02218899343234495
24472,0.12324143259961672
24473,0.036097962302952286
24474,0.04043365763559848
24475,0.14463752977551664
24476,0.24164333838102617
24477,0.020714479123052285
24478,0.02058562046167754
24479,0.2202377259438336
24480,0.02414866247730841
24481,0.24178694658702396
24482,0.046248571061547755
24483,0.1228838918310303
24484,0.0245436207099785
24485,0.011422285332919505
24486,0.07067256106700653
24487,0.011129394657254994
24488,0.01841492331189781
24489,0.016215796450664993
24490,0.12471357381485118
24491,0.044649655416442266
24492,0.6577212871513618
24493,0.22060992990689035
24494,0.023961646402790568
24495,0.12446886423326298
24496,0.030088778760004237
24497,0.04020257092341081
24498,0.02344093022194858
24499,0.012605293561591428
24500,0.032922949610491796
24501,0.060744624626054886
24502,0.33492256542271537
24503,0.4250792031910539
24504,0.42871540706825745
24505,0.036206002942916246
24506,0.05411186473518849
24507,0.0994675722955835
24508,0.1229221099324431
24509,0.010518090751470522
24510,0.02564987724294837
24511,0.052872358780023915
24512,0.035264483854943664
24513,0.05655001030595337
24514,0.07402863969830446
24515,0.03214190570126734
24516,0.4264923588026091
24517,0.09476083773120692
24518,0.3394537880424625
24519,0.4274042159349849
24520,0.09054046503298316
24521,0.01436607060732673
24522,0.4188129534408179
24523,0.011319737076146686
24524,0.055406755066347464
24525,0.3457114663544806
24526,0.05666532558292699
24527,0.03147187376314893
24528,0.03585559788978213
24529,0.06483884874974459
24530,0.07315574943573779
24531,0.10246926039115656
24532,0.0633648869177017
24533,0.0344654361749171
24534,0.011764963396997697
24535,0.046860281625180744
24536,0.1623258606753529
24537,0.030449347908255403
24538,0.030951384182686413
24539,0.048794813511238336
24540,0.07255005417299476
24541,0.06929570727882979
24542,0.023133261861789177
24543,0.033386234401602564
24544,0.040764849373254045
24545,0.044589880295415336
24546,0.026829496345880954
24547,0.047608101962816354
24548,0.10928826606080394
24549,0.021161681447923204
24550,0.24583902299313057
24551,0.03278683773550202
24552,0.03476788634929891
24553,0.014634861621526081
24554,0.01449541379861804
24555,0.021009294868284602
24556,0.02145947427680919
24557,0.41191706351896484
24558,0.07560425058291388
24559,0.049923295427106655
24560,0.15043909201305591
24561,0.19280159740812144
24562,0.08260727798943333
24563,0.0402065911519288
24564,0.033443227281256996
24565,0.050895605748646044
24566,0.06437102003330891
24567,0.13187924777198856
24568,0.2792259215724033
24569,0.014780726159559802
24570,0.25592503660767824
24571,0.031295061456484356
24572,0.007405128202160183
24573,0.02518168409528836
24574,0.2638241949043436
24575,0.015497574759235418
24576,0.03691558270242844
24577,0.009825302182337958
24578,0.03015568062256417
24579,0.027762105345306615
24580,0.0302061093386647
24581,0.09393973956207108
24582,0.4586858850530552
24583,0.05837253377187564
24584,0.061664520936407376
24585,0.026698398163854196
24586,0.03366387240012288
24587,0.055596584949567075
24588,0.05698891051968138
24589,0.021730438855239776
24590,0.024114002926829615
24591,0.012778168011467006
24592,0.11294769352383464
24593,0.1411938300271214
24594,0.08334548466520672
24595,0.06257307508340947
24596,0.04539779070049173
24597,0.009892568362842065
24598,0.022969896778105993
24599,0.027696390537621622
24600,0.024024237886192786
24601,0.028104505906269336
24602,0.08977180409426505
24603,0.06719568228696682
24604,0.3359739758752656
24605,0.04091543724421926
24606,0.07249420488782661
24607,0.04621509274746112
24608,0.022731171382914323
24609,0.016874018847113155
24610,0.024992504271509116
24611,0.048246256178237495
24612,0.01775809928279206
24613,0.03055227840204601
24614,0.08858427035206039
24615,0.26909907916042003
24616,0.3654237732527864
24617,0.038523002512142905
24618,0.04860044723223605
24619,0.037930513701658494
24620,0.07938744615647819
24621,0.04792830911067304
24622,0.06365229168971635
24623,0.014108064115693831
24624,0.011287818846362603
24625,0.026359417026331246
24626,0.24352496317202152
24627,0.03255569610988215
24628,0.01573968950023132
24629,0.023736711052110743
24630,0.01941720347566664
24631,0.16031047902992296
24632,0.06940477727632735
24633,0.34608883777096866
24634,0.3350882307477047
24635,0.3423827356630267
24636,0.06702603518770525
24637,0.05251395631817844
24638,0.022598225495305938
24639,0.05784658011906788
24640,0.04100431844071647
24641,0.10948901667308304
24642,0.05021929587791563
24643,0.6468263781504461
24644,0.12669363872420636
24645,0.02025221580101663
24646,0.12966810234404547
24647,0.05181956109800251
24648,0.03566664127940974
24649,0.013524133631502722
24650,0.015532036362778466
24651,0.019734349018517266
24652,0.03610819698758369
24653,0.03327794187684169
24654,0.029349276116745312
24655,0.00866145505933899
24656,0.016686375057100283
24657,0.026062992491658554
24658,0.07698734937734597
24659,0.050348708150898924
24660,0.09629409415228521
24661,0.06775643977226742
24662,0.12514974359165712
24663,0.35003361608287337
24664,0.38214974295673165
24665,0.08479051422568873
24666,0.037398794286148444
24667,0.0799052878439628
24668,0.016588244248087494
24669,0.030675496226718463
24670,0.015135172765255984
24671,0.06858477253683623
24672,0.06165645838196798
24673,0.12777599236253548
24674,0.05387413657564275
24675,0.10093920107438337
24676,0.05346610016583656
24677,0.06669776210186135
24678,0.023050403599207667
24679,0.022860665873974454
24680,0.13928766165704218
24681,0.024233247181006085
24682,0.04494233639790994
24683,0.02702816450338626
24684,0.009570328236705356
24685,0.016203963950870277
24686,0.03860862862648379
24687,0.061342066801898035
24688,0.09158065876848352
24689,0.12727766374998786
24690,0.11789401885518634
24691,0.36626864158499833
24692,0.22342146354409292
24693,0.2382911802776595
24694,0.01723049158799104
24695,0.09523542567260017
24696,0.013924448322307478
24697,0.04980919968035531
24698,0.04567771596781549
24699,0.1032730903931072
24700,0.022728447348754958
24701,0.02462742269240963
24702,0.04695626464748112
24703,0.038963195800859406
24704,0.02034892373554465
24705,0.04053191552398469
24706,0.07452137513751737
24707,0.03253053362184517
24708,0.07773750608995078
24709,0.01887772742130793
24710,0.024785070644618854
24711,0.08293609202252991
24712,0.011602293973023831
24713,0.036490872103002114
24714,0.11400082288946889
24715,0.07306490845775711
24716,0.15065404945288577
24717,0.3120780936505959
24718,0.13588298507137164
24719,0.13928324134540787
24720,0.07867906980067134
24721,0.17705737648102154
24722,0.08928628310234936
24723,0.085993197199079
24724,0.06443917285069578
24725,0.013694781400967863
24726,0.007740362666002016
24727,0.030386449982473838
24728,0.3065855345718267
24729,0.07764673066603535
24730,0.07944437312998531
24731,0.04174578327044166
24732,0.07639414144668587
24733,0.010438659043422489
24734,0.021244776068263846
24735,0.019807960976952588
24736,0.058161722726800244
24737,0.3045707002087988
24738,0.066973523454065
24739,0.04239786743879445
24740,0.13814804972177144
24741,0.6830145141842925
24742,0.11680546325692616
24743,0.023121769741547272
24744,0.33253989399571515
24745,0.07063154776327088
24746,0.2514293761201668
24747,0.2833024187882322
24748,0.08144941286208746
24749,0.05219977245662363
24750,0.029834828566343057
24751,0.10319874435407195
24752,0.16783181819952345
24753,0.0706194516784365
24754,0.1677459010925415
24755,0.08745618545511402
24756,0.008009283858408489
24757,0.07357390759159331
24758,0.01702366444978177
24759,0.05388096210989264
24760,0.07295539113554542
24761,0.01839906934447657
24762,0.16015517533588464
24763,0.17287978812086952
24764,0.24807415635790928
24765,0.08999204296176422
24766,0.04017051062063105
24767,0.10587058011187352
24768,0.2024029221864446
24769,0.35578146636555685
24770,0.06833162030638683
24771,0.01016548168472201
24772,0.07714835668977914
24773,0.029178178415420565
24774,0.009395209576138989
24775,0.07346553416421588
24776,0.5839223437365546
24777,0.033840956899825025
24778,0.11204803150975448
24779,0.3918159068403734
24780,0.1824025353573109
24781,0.022269404401419245
24782,0.00905031239200512
24783,0.03461841917065736
24784,0.0697838207723468
24785,0.24337900270145488
24786,0.3600929319035679
24787,0.01941463158840164
24788,0.21347829214589312
24789,0.12270791979589371
24790,0.274602347420569
24791,0.24538827933263863
24792,0.13624078682660348
24793,0.1748008444075102
24794,0.3715454408637856
24795,0.08594489645370086
24796,0.048434299392366424
24797,0.08448448903424313
24798,0.06699952745983734
24799,0.2848471295836705
24800,0.9325193446018192
24801,0.011531214922992288
24802,0.09275464587492502
24803,0.41594859430940617
24804,0.02112669498098213
24805,0.05411930575930575
24806,0.19542792922475546
24807,0.01104264947411327
24808,0.04619979292572477
24809,0.08310365070838684
24810,0.03273055680359904
24811,0.04415866811709592
24812,0.011289561877360271
24813,0.47578224474163155
24814,0.2639745779440009
24815,0.09906947397606683
24816,0.26794137985222244
24817,0.18038572278117398
24818,0.2620101767022071
24819,0.3801020411191635
24820,0.28829382993203395
24821,0.03381025213516146
24822,0.2866782396711893
24823,0.2261598881596939
24824,0.15383499769571568
24825,0.9143320869798444
24826,0.31083017847735145
24827,0.3056982957161314
24828,0.018819566681671646
24829,0.023197494007593418
24830,0.20711524945641244
24831,0.07279914477945533
24832,0.030144220754258176
24833,0.023425204061628662
24834,0.007745263778285777
24835,0.05320613814467049
24836,0.00789232723604493
24837,0.013654824910665404
24838,0.023727127875314575
24839,0.17463239175108833
24840,0.13044884633870132
24841,0.10656033944718439
24842,0.1311717436956896
24843,0.09366390150322795
24844,0.35331640333567377
24845,0.22704520710327553
24846,0.021046107435939543
24847,0.11988084192695175
24848,0.27029356648134784
24849,0.024904248869635146
24850,0.08339433746248716
24851,0.9141065290766871
24852,0.9357342525236335
24853,0.6688940677412407
24854,0.029708111828549707
24855,0.02280506382543206
24856,0.07656222695883423
24857,0.4129665560864515
24858,0.08268279383195665
24859,0.04454597005681814
24860,0.05865954846339462
24861,0.06711953992333679
24862,0.07391598166569242
24863,0.02180425883638946
24864,0.40714879028702
24865,0.023192015966426477
24866,0.0568322480475591
24867,0.1358732576067624
24868,0.1159251242373081
24869,0.06240280413011584
24870,0.06413832748422293
24871,0.35458156060485335
24872,0.3318579885781972
24873,0.029814531834039634
24874,0.11131903333354642
24875,0.10198152908340345
24876,0.1276426275747717
24877,0.9289855798422445
24878,0.7880520166584015
24879,0.6539783936574112
24880,0.17590353387649516
24881,0.024626873005885973
24882,0.01464390981560017
24883,0.40548812805665546
24884,0.07873887033878195
24885,0.2530144379136931
24886,0.061187643075765276
24887,0.0791566243646494
24888,0.023839920674810743
24889,0.11586534533572283
24890,0.13739830975880898
24891,0.185393202242367
24892,0.25968776843989494
24893,0.6003047370471468
24894,0.4583035954424466
24895,0.3526639003017258
24896,0.1719871230295367
24897,0.11219036050611848
24898,0.06582718325605727
24899,0.14108942752599526
24900,0.05887314570933456
24901,0.03742493887123979
24902,0.023581609945555037
24903,0.12345500806665856
24904,0.12658788934710233
24905,0.05021166184237852
24906,0.10411567146090588
24907,0.021558457439658823
24908,0.8746654786927083
24909,0.9992475774957348
24910,0.9078070401362865
24911,0.09511058787472029
24912,0.034275038001577295
24913,0.2403642957839155
24914,0.39423091352827166
24915,0.027684585211480348
24916,0.011209998068874879
24917,0.015059931875648028
24918,0.01695863410900825
24919,0.0622174624968032
24920,0.11594447384406298
24921,0.07510318685403493
24922,0.42955797033786697
24923,0.9164846772708045
24924,0.08928202314870157
24925,0.12892215618278424
24926,0.16798215245306364
24927,0.18390161915644918
24928,0.07468356262088187
24929,0.3647381332952253
24930,0.14488602050217664
24931,0.02923153577291734
24932,0.0689177486136538
24933,0.1049968681017337
24934,0.10746693570213853
24935,0.0554699101453235
24936,0.02545470362122814
24937,0.26981576564304693
24938,0.3046752367923653
24939,0.17011193504974934
24940,0.07665087085462446
24941,0.02727076069969542
24942,0.17666714798115687
24943,0.08172438301352503
24944,0.30912730340290584
24945,0.02573474895594903
24946,0.03946938724127592
24947,0.0435929646551548
24948,0.017944696159067703
24949,0.05449607637836286
24950,0.052827807891107935
24951,0.36841156482243465
24952,0.7870859391908125
24953,0.4031128727274542
24954,0.23406299942746445
24955,0.11235702644798116
24956,0.18868514866065814
24957,0.17007688544525537
24958,0.5709483309947094
24959,0.1312925269594553
24960,0.03630348968636113
24961,0.025114798930326532
24962,0.23512837595145092
24963,0.17774941950167214
24964,0.33387248124355867
24965,0.39822962112434135
24966,0.3831124780138815
24967,0.27280143243034216
24968,0.9948165109311119
24969,0.10200576440057185
24970,0.026441608238207983
24971,0.23383061654658532
24972,0.24105587523944416
24973,0.0357654750429496
24974,0.07535426354509407
24975,0.3154753411752109
24976,0.07747358332735231
24977,0.043282268380375105
24978,0.052135938443370784
24979,0.06723624065521902
24980,0.17055038213304904
24981,0.4077688905670213
24982,0.28712131438621835
24983,0.5214319665957864
24984,0.32349971582513215
24985,0.180816378785878
24986,0.17896980741873594
24987,0.36244427272995516
24988,0.01944251202237615
24989,0.14402448895763875
24990,0.08684531660441419
24991,0.0513878849141228
24992,0.4268197806476649
24993,0.25817053535831036
24994,0.047253868430282536
24995,0.4955534682214584
24996,0.28008379414434015
24997,0.008785757181527971
24998,0.08191391055294922
24999,0.14433557428460878
25000,0.08822574925596537
25001,0.011648594822927322
25002,0.007450717757597076
25003,0.010713701447655388
25004,0.03559004627562103
25005,0.06402220180217637
25006,0.10701638728897765
25007,0.12565402877326956
25008,0.1384841871681691
25009,0.40031256759197026
25010,0.7809174061791581
25011,0.41411833646597496
25012,0.40435443872438004
25013,0.6286921397739745
25014,0.111326680204055
25015,0.045380458434815384
25016,0.052368781086364266
25017,0.1523647585351848
25018,0.19166440638597068
25019,0.07165494961931505
25020,0.028065544139401693
25021,0.007564391761845043
25022,0.07551736916839111
25023,0.15944376014802294
25024,0.02436974186984664
25025,0.04886617518440685
25026,0.13429921419067334
25027,0.01635520504818266
25028,0.03789668168619375
25029,0.024203740810527737
25030,0.019925737269585634
25031,0.01151557609059681
25032,0.03299944750169319
25033,0.10830863856661824
25034,0.062324390815615804
25035,0.09431432422308075
25036,0.3658268528317852
25037,0.29889003357260924
25038,0.37724093265825326
25039,0.8778238368461783
25040,0.6645499668733349
25041,0.3815029841781843
25042,0.20642507137219665
25043,0.036501536303736024
25044,0.016415775016177546
25045,0.06360304996099075
25046,0.12324877477145071
25047,0.020748755712063135
25048,0.03488868658687597
25049,0.9051584277289634
25050,0.07834571498156372
25051,0.021427177418101087
25052,0.08348472317721924
25053,0.06003971713281922
25054,0.11863804944434073
25055,0.0683280826906758
25056,0.06129564451277454
25057,0.017831027930546826
25058,0.051935869276631456
25059,0.021568623364755114
25060,0.015685852759098316
25061,0.03338390852408385
25062,0.09745324976746866
25063,0.1306441615681747
25064,0.5883220977258934
25065,0.39690658711834487
25066,0.2440779842051105
25067,0.9965079177914599
25068,0.3926476803961809
25069,0.44120614603691627
25070,0.22716782709712846
25071,0.035539927504856496
25072,0.023974537116600747
25073,0.04946055180420115
25074,0.054488096259655144
25075,0.0303846730649327
25076,0.060201407610429164
25077,0.4738146058622202
25078,0.20765946374428365
25079,0.3721507230510813
25080,0.05389361734731629
25081,0.10539903182445404
25082,0.14665227397608976
25083,0.14280073963864054
25084,0.25337162307170896
25085,0.13496284336677566
25086,0.02145837148088109
25087,0.040842547854355586
25088,0.1684792953969326
25089,0.8966806530165675
25090,0.3716055320971309
25091,0.665077871533094
25092,0.35664564235505974
25093,0.30858797743255684
25094,0.15536870742469286
25095,0.21793803353935998
25096,0.024714447265685557
25097,0.027740205730883895
25098,0.016776814045768862
25099,0.016934102938978523
25100,0.07349381924699666
25101,0.029307321940158684
25102,0.10843769541292406
25103,0.1888895322904306
25104,0.06235334198248557
25105,0.2887803013156214
25106,0.04122624043546074
25107,0.07825246506727462
25108,0.016780267684517704
25109,0.36897064871274016
25110,0.05393930230159798
25111,0.007040552030687599
25112,0.12825020962481648
25113,0.2450867431312475
25114,0.04375774908323425
25115,0.005865980062016498
25116,0.24080840314432383
25117,0.18475819974504934
25118,0.09597897461120093
25119,0.10657382022760827
25120,0.023749064381122204
25121,0.0926204854196849
25122,0.09393863084685224
25123,0.05713999112387062
25124,0.1309705107615195
25125,0.12798239520160176
25126,0.03979083787598335
25127,0.04321182767600573
25128,0.01370493480588575
25129,0.22732418802908655
25130,0.02031996645142503
25131,0.11136333732334765
25132,0.02933305104427455
25133,0.03341817739906878
25134,0.1329776278234467
25135,0.05056811948765291
25136,0.08217292553981358
25137,0.011814349969521047
25138,0.09196131862987887
25139,0.17519702805419396
25140,0.3749304810355486
25141,0.612946186616449
25142,0.08484393327882173
25143,0.010894851312322104
25144,0.014676655386951207
25145,0.019896190474579183
25146,0.02832620747250676
25147,0.10080393268186794
25148,0.016997080517150348
25149,0.07269243201175561
25150,0.21589964649868137
25151,0.017467500907649498
25152,0.03197626302415437
25153,0.018768773248235292
25154,0.017063976846195955
25155,0.020641229241880787
25156,0.03365564827505418
25157,0.08866746810490309
25158,0.11170505396266348
25159,0.4022154247483898
25160,0.018295845165971845
25161,0.0201454920325075
25162,0.08775724757247667
25163,0.0722845489160468
25164,0.1147571278072017
25165,0.3884726792493829
25166,0.10062752766605824
25167,0.02435422465218983
25168,0.2235005883013323
25169,0.027165796959084935
25170,0.0243805424808581
25171,0.08287282005822212
25172,0.14590700631137893
25173,0.03703752034959988
25174,0.011539421200857172
25175,0.016494807661478803
25176,0.00898274137535023
25177,0.2729105598703785
25178,0.022477152849275928
25179,0.018246312652242393
25180,0.03632509033303324
25181,0.16815724663694373
25182,0.08488292081913106
25183,0.0588638970772518
25184,0.02116377013475498
25185,0.038781264948457364
25186,0.08795566380853277
25187,0.3765406984495033
25188,0.03876365003554653
25189,0.019963599651857615
25190,0.017050879325665416
25191,0.05563206482643345
25192,0.06458684395864565
25193,0.2548956249514584
25194,0.08186028044343843
25195,0.24571415561480187
25196,0.09990377216859574
25197,0.027457265315799124
25198,0.0389503487116638
25199,0.04004103278181917
