Index,demand
20719,0.24767342749087412
20720,0.08117656552134084
20721,0.24783861260194828
20722,0.10851588346391229
20723,0.027383546553254035
20724,0.020905068929092652
20725,0.035724732841709274
20726,0.04006935220089723
20727,0.037199163299452914
20728,0.19189630916597508
20729,0.01381207962210598
20730,0.1650011423660297
20731,0.023014497655162554
20732,0.13596890473975376
20733,0.04914738540130111
20734,0.015100490895494341
20735,0.3797382239477861
20736,0.6958280061119124
20737,0.1565049890110079
20738,0.04142570217192395
20739,0.009578480533256835
20740,0.06255965278739604
20741,0.037010799873338815
20742,0.02334404127930625
20743,0.08900338753139209
20744,0.07499151633411916
20745,0.06766598414959378
20746,0.8212451205948472
20747,0.019281243984335
20748,0.07942655940987539
20749,0.08116030016657834
20750,0.08634733798821984
20751,0.015524864930562552
20752,0.045560450301040036
20753,0.12840767173529244
20754,0.4168710055774641
20755,0.08210229154134083
20756,0.12238929645069578
20757,0.025616850672575825
20758,0.03197386539157021
20759,0.007300227268089444
20760,0.02109899318491935
20761,0.11074975913145625
20762,0.026284618655505097
20763,0.021514517821097312
20764,0.06047146636879831
20765,0.03719199319607864
20766,0.012221046568881058
20767,0.0452876420038449
20768,0.021145112727222304
20769,0.008122925873971341
20770,0.1258928913489534
20771,0.03139868063695708
20772,0.028730206754203888
20773,0.013760631658122191
20774,0.038313803865122
20775,0.07769037216164433
20776,0.08015172463967277
20777,0.02170067806756086
20778,0.054982465973850994
20779,0.8666691167624185
20780,0.05933937615139454
20781,0.09808597698187076
20782,0.03391249089628162
20783,0.034511519412995934
20784,0.05523185708286047
20785,0.012549165257014397
20786,0.017938746131974607
20787,0.3958159528812756
20788,0.033328530857825084
20789,0.007817113334336212
20790,0.012611239454290293
20791,0.05559294871115196
20792,0.09855546809090442
20793,0.013758026647861219
20794,0.00992204682005927
20795,0.12600654961559543
20796,0.04702686688267205
20797,0.022228192088105926
20798,0.04847143909860354
20799,0.37954119234849204
20800,0.015342915968092966
20801,0.026410585504074574
20802,0.020909247353987245
20803,0.009601373622132744
20804,0.045899409099074764
20805,0.04999233741604585
20806,0.15235188142528036
20807,0.07880081765786777
20808,0.0219154960751491
20809,0.01741622343695185
20810,0.019328413263380476
20811,0.08058999416798515
20812,0.2328151342081481
20813,0.0979198435321727
20814,0.08186733208997565
20815,0.07902585681873413
20816,0.03145366136007621
20817,0.04328949715272664
20818,0.021514977751748085
20819,0.19426027348884123
20820,0.2568769954099795
20821,0.3159187504847393
20822,0.011449081500172723
20823,0.02583717362290834
20824,0.012986824210353845
20825,0.013326220761832432
20826,0.026378614202460564
20827,0.010023124719676183
20828,0.009406441443544147
20829,0.01164367116627611
20830,0.016450720300192567
20831,0.007582446157733045
20832,0.026255262743619265
20833,0.07236636346911098
20834,0.056130038068604254
20835,0.13379355045715424
20836,0.012953925051519754
20837,0.12376584048873841
20838,0.01393385700608948
20839,0.2615449267519056
20840,0.008041122249096254
20841,0.005656511265866039
20842,0.021396575939661423
20843,0.014499850109365397
20844,0.019113878340050027
20845,0.029894854394693783
20846,0.02167053362560811
20847,0.026710184496122304
20848,0.06693354822164566
20849,0.019414956668088512
20850,0.03706447820059323
20851,0.06558611142891
20852,0.014462522434058087
20853,0.01083813312133876
20854,0.0072622772441142255
20855,0.010806778583047832
20856,0.09397203713953022
20857,0.03064862337355648
20858,0.040616647838519586
20859,0.007731252138502075
20860,0.0287979714660725
20861,0.0073575358764620714
20862,0.11005305639768573
20863,0.011677169036217513
20864,0.014443042833978799
20865,0.37611622810577955
20866,0.06068658620758955
20867,0.061396597434087916
20868,0.06353355945334352
20869,0.015595170329703473
20870,0.010803711631310272
20871,0.09142195853591092
20872,0.019693892111016797
20873,0.06695050340282485
20874,0.14526969159495606
20875,0.02064137050807311
20876,0.029657717318894657
20877,0.03265526738095738
20878,0.04271890191709688
20879,0.025838378949042506
20880,0.02117842563005484
20881,0.011028552191354977
20882,0.006526103909428614
20883,0.03157011276871527
20884,0.012070617429015953
20885,0.04289947226290342
20886,0.05851838149815116
20887,0.021542353646514113
20888,0.024703922904661682
20889,0.16145141430608284
20890,0.015459183912304348
20891,0.029590456317446535
20892,0.01942768236033952
20893,0.010600755466296009
20894,0.015721882475752486
20895,0.05119440565428779
20896,0.019942653212302416
20897,0.0097052508263149
20898,0.02763309914481675
20899,0.020073858452415928
20900,0.04174161464944699
20901,0.12363784048438936
20902,0.17264856798454672
20903,0.015220709112796122
20904,0.09398993640834435
20905,0.016142236970394314
20906,0.03561577021324727
20907,0.053556877485426
20908,0.02138356543629076
20909,0.029828559788744977
20910,0.04548635327691658
20911,0.02464271960314763
20912,0.12201965356533853
20913,0.038520865383961204
20914,0.11311402330268919
20915,0.031150159997302296
20916,0.0974032830129794
20917,0.017951559648773548
20918,0.2229987586146848
20919,0.3472082886731652
20920,0.12908162772485265
20921,0.032434347978438305
20922,0.27686641705631276
20923,0.0723545024320762
20924,0.22446128945463767
20925,0.04119613566191277
20926,0.009948681376263119
20927,0.028434080254958027
20928,0.01360066987753224
20929,0.012757261661957474
20930,0.014483550184087712
20931,0.10039539123402366
20932,0.032391348671338235
20933,0.6556496960721163
20934,0.10780058140726204
20935,0.10620652168806274
20936,0.02533346675633748
20937,0.025391294945526253
20938,0.02271066485596068
20939,0.0322424250085538
20940,0.023922066905695184
20941,0.038898640790195116
20942,0.05350488251123296
20943,0.07796494328293219
20944,0.40181569687562624
20945,0.40578437050082894
20946,0.04580151700485805
20947,0.04310084706843432
20948,0.09979801614232847
20949,0.33201561020234305
20950,0.052157419382354145
20951,0.027647750670866986
20952,0.03817990997529584
20953,0.021700498104435646
20954,0.4338714387130448
20955,0.08246235994564481
20956,0.10981662935729643
20957,0.4250929817110856
20958,0.08076157589112433
20959,0.48076916129247305
20960,0.05149743519705011
20961,0.5317796790052622
20962,0.036927417814527574
20963,0.033001204745843865
20964,0.036865387346013107
20965,0.04953536238945502
20966,0.09692506857747502
20967,0.11899062900970515
20968,0.028902892172574864
20969,0.021058191580558758
20970,0.03994025371983845
20971,0.38734071693490474
20972,0.03699393787815787
20973,0.03311764568531762
20974,0.05217719733058099
20975,0.045186285701748694
20976,0.05167502490972789
20977,0.026540278982478863
20978,0.08173427487259789
20979,0.05662883169297266
20980,0.027452134003656464
20981,0.04930444327015041
20982,0.22142246049184808
20983,0.04197894891916164
20984,0.10370941055963698
20985,0.025116752334048857
20986,0.037345281188944576
20987,0.03308422566587103
20988,0.01162139585508137
20989,0.4099433118870142
20990,0.07121105834202643
20991,0.04718532551486273
20992,0.13233550468169342
20993,0.400431763704154
20994,0.06739955217014715
20995,0.04039708644365758
20996,0.012599670364838965
20997,0.020933434159841856
20998,0.01370579496378368
20999,0.019298514138847755
21000,0.03491693061374561
21001,0.02367938191752781
21002,0.04833000989297241
21003,0.06891201202299418
21004,0.08188857737162039
21005,0.11810115313796801
21006,0.2576535229350502
21007,0.12122654622360304
21008,0.04139318391536921
21009,0.022062819827648187
21010,0.027736980256535447
21011,0.02377892248336471
21012,0.2590984328168926
21013,0.011863703210980197
21014,0.033956101488992974
21015,0.03587495575565591
21016,0.041080729628579976
21017,0.033351280794771045
21018,0.0944336945860066
21019,0.44662711239001796
21020,0.04489756783019816
21021,0.03395961011493556
21022,0.01983689460213344
21023,0.038597344356905455
21024,0.05402607232058157
21025,0.06211711636007386
21026,0.0240385012759686
21027,0.015092302596610591
21028,0.12480163159539341
21029,0.14789427921382298
21030,0.07917137228056442
21031,0.07193143719282011
21032,0.038166669099290354
21033,0.008565066127817877
21034,0.031033079008555703
21035,0.026567389623514986
21036,0.023668150462087333
21037,0.02702338580102919
21038,0.08658052940946032
21039,0.05928331869359414
21040,0.23260269789873014
21041,0.029181538220096913
21042,0.07159540025670108
21043,0.04480963262559069
21044,0.01822245479273294
21045,0.015772994194401264
21046,0.023170180031708253
21047,0.04242859253473252
21048,0.027364348757119003
21049,0.08721853472239055
21050,0.1692212076746225
21051,0.3635041579503701
21052,0.04261706724563635
21053,0.05014467100919785
21054,0.03390612721490338
21055,0.07683593836492486
21056,0.034825533302124886
21057,0.016191037631126642
21058,0.05813634119381067
21059,0.019639338575962673
21060,0.16745802740220456
21061,0.032893647292575955
21062,0.016421700979362835
21063,0.025044696094670638
21064,0.02269779282492366
21065,0.18982229766177258
21066,0.06917520694125831
21067,0.23197418075348514
21068,0.22770743959221956
21069,0.3402989696636157
21070,0.06499969120389093
21071,0.05985433197850984
21072,0.02245218799875471
21073,0.04707401103871095
21074,0.044289929938018315
21075,0.008910397376944287
21076,0.09393604815541486
21077,0.05126807033884924
21078,0.6580227394470224
21079,0.13290167599382247
21080,0.015903875650358758
21081,0.11059895968902986
21082,0.03832205794323809
21083,0.03388328557537955
21084,0.026834664808257636
21085,0.014407318954949695
21086,0.013709299715639183
21087,0.025187596145294186
21088,0.04715538697567165
21089,0.017233075245524865
21090,0.022567536526173645
21091,0.07590525508353567
21092,0.04161132907676504
21093,0.0961559115072983
21094,0.06198450198572701
21095,0.13323016163864299
21096,0.2427061882248932
21097,0.38186969989579655
21098,0.08184873777994867
21099,0.03621740265919779
21100,0.08203335973962317
21101,0.017669723829315823
21102,0.02939105813087336
21103,0.014311874614422144
21104,0.008361346997187432
21105,0.07615832656888546
21106,0.06606740308662278
21107,0.12685876236791993
21108,0.06355198872122658
21109,0.08416626395927206
21110,0.0551535361625182
21111,0.07129906732672639
21112,0.021498678971585236
21113,0.021181557870283845
21114,0.02557774939665334
21115,0.21904485323092504
21116,0.013267521262109469
21117,0.02356245565673578
21118,0.04144896364434442
21119,0.029857125425014296
21120,0.019720398052060335
21121,0.03759637462028825
21122,0.06690999536367903
21123,0.08167480170097993
21124,0.13395616148519737
21125,0.11678390023170174
21126,0.2450847230906141
21127,0.22313090164384614
21128,0.15532696459495396
21129,0.018619673093541844
21130,0.09301529164658041
21131,0.05030209103869976
21132,0.005663201090317209
21133,0.047751296480311976
21134,0.10679759861328494
21135,0.026343674378115682
21136,0.04307717470589728
21137,0.0361034495581996
21138,0.03867618846982317
21139,0.07403390868813747
21140,0.033266242498396534
21141,0.06844013061385368
21142,0.025830859550691143
21143,0.02711936738701628
21144,0.08251761437361034
21145,0.011871183930848468
21146,0.03465477495604083
21147,0.10155157673737161
21148,0.07351834441099217
21149,0.14761844259978663
21150,0.4132628526914034
21151,0.13106874539957789
21152,0.13718967563160378
21153,0.07982618858286691
21154,0.08937486805831799
21155,0.09220762525188057
21156,0.09588080221872311
21157,0.06802221141310678
21158,0.02939464458515678
21159,0.21884023472631609
21160,0.0753166055409965
21161,0.08207766256730822
21162,0.04253549510104311
21163,0.07277906804428531
21164,0.012218386007988746
21165,0.02429953575840252
21166,0.015859163775625535
21167,0.02372676610231344
21168,0.05466881635381311
21169,0.3033174960714361
21170,0.06564728920252257
21171,0.04612142368100313
21172,0.1360312075762286
21173,0.6463973329222037
21174,0.11699533478458385
21175,0.022281362852915595
21176,0.3366775793809006
21177,0.07283800462681761
21178,0.25657657893567304
21179,0.2847433763026293
21180,0.0825806735035658
21181,0.05371704770099621
21182,0.023551033074236904
21183,0.11307952171571806
21184,0.17047676984226057
21185,0.06675437200381068
21186,0.24064434349921932
21187,0.08041377883745554
21188,0.07186983860110163
21189,0.01449506547888009
21190,0.018173493978703024
21191,0.046606714489694265
21192,0.06488933193295082
21193,0.022596905874202742
21194,0.15653647445749824
21195,0.17687654308367365
21196,0.1653393574129197
21197,0.11616938157623853
21198,0.03709670398519358
21199,0.1053178343720439
21200,0.18381606471792675
21201,0.35886254623354263
21202,0.06652315107613513
21203,0.00890203331874901
21204,0.06553168194707963
21205,0.018870402179407303
21206,0.009886194409507956
21207,0.07885486288068239
21208,0.5178555553715607
21209,0.03252678190761327
21210,0.1093438850285263
21211,0.38333997691059335
21212,0.2527161884503666
21213,0.013953848179498136
21214,0.007080770866349818
21215,0.035232891121715695
21216,0.06266446951770167
21217,0.24509284048577804
21218,0.3616353773351374
21219,0.020852921831361566
21220,0.12998973342860107
21221,0.11987662421054175
21222,0.27354626908683194
21223,0.1879156013165343
21224,0.1446025161553635
21225,0.17454409111507027
21226,0.37257249162393397
21227,0.08382384726263423
21228,0.04643585442003614
21229,0.08933517370336108
21230,0.0576005607366582
21231,0.2831858684612175
21232,0.8361885494929737
21233,0.010678614046291193
21234,0.08513605649762154
21235,0.40746659622449743
21236,0.017207260210149858
21237,0.05959684391528462
21238,0.191278125769127
21239,0.04260455583139676
21240,0.07951342797424966
21241,0.036307261704139025
21242,0.042306075583752226
21243,0.009658973976233758
21244,0.4317839590747918
21245,0.14764420644527979
21246,0.10165715055377499
21247,0.26373687898588094
21248,0.17131390755345727
21249,0.26086986255715816
21250,0.3888303720532361
21251,0.38318442856480056
21252,0.03586384760250519
21253,0.20470905389390215
21254,0.22563480875301836
21255,0.15298499124464926
21256,0.882012981221193
21257,0.40842815728148035
21258,0.39136838625112036
21259,0.01922858406745325
21260,0.02648747548643645
21261,0.2101547796126733
21262,0.06244472154184112
21263,0.017403609429449393
21264,0.010465027159292078
21265,0.05305536764187219
21266,0.008316538670856074
21267,0.015269657158802758
21268,0.017139444360030964
21269,0.08855272638692266
21270,0.12899967073232038
21271,0.1054053395525732
21272,0.11894742780562852
21273,0.08655769344503977
21274,0.35565428334964666
21275,0.2239760950436337
21276,0.01755263560307823
21277,0.12478375353787524
21278,0.26506511115578046
21279,0.018658992225797214
21280,0.08417978214473842
21281,0.9149471445608075
21282,0.8803622740677041
21283,0.6973540975261855
21284,0.028531654754666763
21285,0.01638819339216024
21286,0.09230087203966934
21287,0.39868170369909317
21288,0.08572631838366093
21289,0.02121671174464787
21290,0.04909369199275923
21291,0.01046050895501226
21292,0.06043705198344925
21293,0.06385599505671614
21294,0.073874154396432
21295,0.020820185874562948
21296,0.3984670024860702
21297,0.022072485099435844
21298,0.05253250344196211
21299,0.22910523811748515
21300,0.13047634519023665
21301,0.060546017998470314
21302,0.06245020296894129
21303,0.34865847657633886
21304,0.3160607803114166
21305,0.03068419833401918
21306,0.11553930500032696
21307,0.10383894522270547
21308,0.13045040954640294
21309,0.9310302090982063
21310,0.8007863995376154
21311,0.6494008415174382
21312,0.02130870995895548
21313,0.14389561978014642
21314,0.02607385989978199
21315,0.38889861615648574
21316,0.0722078745294747
21317,0.3600714272763568
21318,0.05602581206840104
21319,0.06348974689635076
21320,0.023907547426391368
21321,0.08787190799194386
21322,0.14336220973091912
21323,0.18058039039167412
21324,0.12901023216456087
21325,0.5909719290180937
21326,0.4375896937648612
21327,0.2371176897798121
21328,0.16704013246690466
21329,0.10881551487889049
21330,0.06634230141356953
21331,0.14817248778006428
21332,0.05913841582790447
21333,0.14126884435864445
21334,0.2166960979086357
21335,0.1263608330881998
21336,0.038086424747228356
21337,0.10321842775645379
21338,0.023218785275830885
21339,0.787570265068523
21340,0.9953805257317376
21341,0.9094552827739826
21342,0.13959886801763083
21343,0.035268138787064834
21344,0.24563881756089018
21345,0.38806991538836444
21346,0.015180415778632503
21347,0.07067658183716743
21348,0.12291461011537387
21349,0.0729901482371776
21350,0.4268296086540867
21351,0.9146537600905534
21352,0.08883765615362413
21353,0.12364544711169301
21354,0.16956586787545785
21355,0.18023549699321828
21356,0.07579175695688684
21357,0.3593668624002829
21358,0.22608905024917833
21359,0.022629960566462014
21360,0.06161696182960397
21361,0.09430063595422458
21362,0.1044664512336039
21363,0.05790003805014978
21364,0.05317800013321423
21365,0.2747455043832252
21366,0.2943302419047564
21367,0.15807266314578103
21368,0.07628438138620056
21369,0.17337805313449342
21370,0.0788860436095957
21371,0.3114232708184744
21372,0.02607634884620866
21373,0.03377872986267248
21374,0.04559194854229025
21375,0.017326889474056986
21376,0.056118802438453394
21377,0.04859171000553039
21378,0.3687020351496465
21379,0.7833787211366303
21380,0.39385349475242704
21381,0.30436593763054176
21382,0.12180085762148707
21383,0.19070861553051932
21384,0.17396565243153245
21385,0.62874899174528
21386,0.12725793233784483
21387,0.04185582246425183
21388,0.02250251145555037
21389,0.15629406059980228
21390,0.1704932980359106
21391,0.14826364273364673
21392,0.30435250098828254
21393,0.27617100111083515
21394,0.27527376060075237
21395,0.9976927177765867
21396,0.22147065177542086
21397,0.02428690426892712
21398,0.16161796765688416
21399,0.2306232644024921
21400,0.04019228921654622
21401,0.0760582093676876
21402,0.47389940153355137
21403,0.07204576778766722
21404,0.042498126882059534
21405,0.0509990182221758
21406,0.0681719950184453
21407,0.1830617028629632
21408,0.4058065657458976
21409,0.39372379992918627
21410,0.5282461350577801
21411,0.3227761342539497
21412,0.17183536066467378
21413,0.17799042604896925
21414,0.2506621939050544
21415,0.01692606204423249
21416,0.2272080190025261
21417,0.08636205469733906
21418,0.059119471685512806
21419,0.41132716414637605
21420,0.26149397090167487
21421,0.05369899568048923
21422,0.4917768069209988
21423,0.2687693100168915
21424,0.007541396809418876
21425,0.08338200058997126
21426,0.13133680528265101
21427,0.0887998697359702
21428,0.01375549384018659
21429,0.012112268941542728
21430,0.035880598217627666
21431,0.05427092271163582
21432,0.10725060837338651
21433,0.12438326277065684
21434,0.14437422792177632
21435,0.40290740626465393
21436,0.7676187273320725
21437,0.4271831919928268
21438,0.4044525116401054
21439,0.6386562305390188
21440,0.11880794913024885
21441,0.017318132316160258
21442,0.04738168417203047
21443,0.050927012740728854
21444,0.13916992436145537
21445,0.2524310840728127
21446,0.07273910656325958
21447,0.03151230129718592
21448,0.07019124909470117
21449,0.15818804318567664
21450,0.006411797826126212
21451,0.045138033893283046
21452,0.13556445033901932
21453,0.019527600287421294
21454,0.01713729335304672
21455,0.03466563901501388
21456,0.02379106598812912
21457,0.00826755520895974
21458,0.03311288660984249
21459,0.10506983006840014
21460,0.06474126532641297
21461,0.0966488443232636
21462,0.36701455674262595
21463,0.2165204961667985
21464,0.3722613823808776
21465,0.8705030082631295
21466,0.6624950356671784
21467,0.3846124197926918
21468,0.0849219663280806
21469,0.02923215539915806
21470,0.016344331261479335
21471,0.06155718889689774
21472,0.11623788005479374
21473,0.017801076729554527
21474,0.01031101126124635
21475,0.03248320444466074
21476,0.9035029937454242
21477,0.07012177743534083
21478,0.020089170747326406
21479,0.08096015506798872
21480,0.053691172051765185
21481,0.21191749709171975
21482,0.06033662786343214
21483,0.01514556978773166
21484,0.05468150366462428
21485,0.016143245571702308
21486,0.015100443204659808
21487,0.031210723800331998
21488,0.09665982360485458
21489,0.13065171786621055
21490,0.5871896078732135
21491,0.4037244400526425
21492,0.24442701208914025
21493,0.9884797178425183
21494,0.3987313393040354
21495,0.4606554217856902
21496,0.22580686817168757
21497,0.03909708162008985
21498,0.03733280555522939
21499,0.05393223940396614
21500,0.05040959009462633
21501,0.033416540881049124
21502,0.06733985575128856
21503,0.4180798184710709
21504,0.2015311141859717
21505,0.36976143626986285
21506,0.05941155602167162
21507,0.10964308931331647
21508,0.15015762301378272
21509,0.1334289349351211
21510,0.16659580130372395
21511,0.025506155038219524
21512,0.01835172609241751
21513,0.008160178132463294
21514,0.03814621749063547
21515,0.1688279150471948
21516,0.8951793352438155
21517,0.37741012235199267
21518,0.5800405860755242
21519,0.2436499480910671
21520,0.32698412479232675
21521,0.23609709165666523
21522,0.10488445502314088
21523,0.02067154606335163
21524,0.007832542972874898
21525,0.06985540928271183
21526,0.0386479950758265
21527,0.11358285668202425
21528,0.1871438609464492
21529,0.04688081010200292
21530,0.27505794391278005
21531,0.03516987444203119
21532,0.07301741655018149
21533,0.01651217960343804
21534,0.3680533710253975
21535,0.052266871411964094
21536,0.0118255804993923
21537,0.01525461081095487
21538,0.12456986936046247
21539,0.24185567534410593
21540,0.04702492544477106
21541,0.006039426209174969
21542,0.23711935656784497
21543,0.20771733717549323
21544,0.08801121149434799
21545,0.0930153700713593
21546,0.027021929340772098
21547,0.10248661968557457
21548,0.0931712678586816
21549,0.07092919093077679
21550,0.11332408832827624
21551,0.12860610168638256
21552,0.03903361409694443
21553,0.04484074049963989
21554,0.14501671413483963
21555,0.02118803035024155
21556,0.018217562659546396
21557,0.09298209664360126
21558,0.033195006881075295
21559,0.12907581699219303
21560,0.05092484109162269
21561,0.07596342719507936
21562,0.012311536846213443
21563,0.09241986965396996
21564,0.24561901218604015
21565,0.37768944412308125
21566,0.5812950948792679
21567,0.08420695740650559
21568,0.099943944295078
21569,0.07525142411663002
21570,0.10236808373139497
21571,0.017161802742139007
21572,0.025202573473845257
21573,0.02053265188457869
21574,0.02608941873391751
21575,0.09051381492600824
21576,0.11526013998949046
21577,0.41118024939618836
21578,0.01717153751940244
21579,0.018770206570397914
21580,0.14613601201696563
21581,0.07017976823101973
21582,0.11508254185557704
21583,0.37737442940718974
21584,0.09047672748100874
21585,0.025788810215393507
21586,0.10981808218731949
21587,0.022412306610147953
21588,0.02202639960053119
21589,0.08783726662402132
21590,0.1135066779035424
21591,0.035248170961464806
21592,0.015142313066149235
21593,0.01664578803038244
21594,0.01024615354037545
21595,0.2684106920626823
21596,0.015402121446830293
21597,0.034508521932946054
21598,0.16979378770014447
21599,0.0817237678358464
21600,0.058240080116703966
21601,0.018959982332900416
21602,0.03842518614177991
21603,0.08047565571258954
21604,0.2876897229820139
21605,0.036530297060382536
21606,0.017908361279602308
21607,0.019673486632088687
21608,0.057038421404993184
21609,0.07228532126585183
21610,0.25564031933309617
21611,0.0850803072206326
21612,0.17110140034105442
21613,0.10277551672446611
21614,0.027114436171120214
21615,0.03545657008547129
21616,0.03826013112646667
21617,0.03245869617779609
21618,0.2658103026781602
21619,0.016284570456903943
21620,0.1575917027469484
21621,0.02172509981474007
21622,0.13629481937581311
21623,0.053941660268173326
21624,0.014111494063964492
21625,0.01785639603608217
21626,0.38282409156240516
21627,0.7104475620314057
21628,0.23990753261785508
21629,0.04804504192907289
21630,0.009724222989447865
21631,0.07098583178025644
21632,0.038342969521867665
21633,0.0239414188639002
21634,0.09868598175336345
21635,0.0867066557070807
21636,0.0709991729611427
21637,0.8448598488438366
21638,0.0805405203664499
21639,0.015903353455270684
21640,0.08582916015928338
21641,0.08473025128442144
21642,0.019596292671852353
21643,0.04482175375523435
21644,0.12919775752529228
21645,0.42660854368353274
21646,0.07474125633371755
21647,0.13434783102076953
21648,0.028824418832931825
21649,0.00816660592761818
21650,0.1124817095428931
21651,0.025590821377891558
21652,0.021434537177160155
21653,0.0597150582981016
21654,0.03969681228891394
21655,0.01665552631638851
21656,0.04769389235190571
21657,0.010348233644219128
21658,0.114010320191056
21659,0.03249641812459724
21660,0.028410084729098964
21661,0.013977812531525073
21662,0.04112846170903689
21663,0.08663326814196295
21664,0.08487656500836285
21665,0.022841436071806172
21666,0.024961884109332713
21667,0.05809974623058714
21668,0.9051726352613334
21669,0.0568831882360744
21670,0.20621658143911517
21671,0.041776844194850865
21672,0.036308956110352696
21673,0.03973459558500329
21674,0.05799406745280274
21675,0.011021134880781571
21676,0.016981224466726758
21677,0.27638404871978883
21678,0.034323612647752064
21679,0.007120086696827671
21680,0.01284901403270734
21681,0.008286322404243388
21682,0.05753675809249243
21683,0.21129782082881393
21684,0.012784897352336224
21685,0.010981070169764814
21686,0.11981915606140726
21687,0.05002460941936721
21688,0.02247042792981372
21689,0.04045381434319055
21690,0.3827742826696192
21691,0.0216731098318399
21692,0.02167365808189643
21693,0.04864764711522792
21694,0.04789286020347711
21695,0.1601773497783384
21696,0.07853070512052421
21697,0.022190075462244066
21698,0.017342826024888965
21699,0.01871359544529228
21700,0.08125742373969544
21701,0.16137317133417728
21702,0.0970444867583992
21703,0.08035280449965078
21704,0.08211361858681646
21705,0.021607630998081842
21706,0.04123528158824855
21707,0.019282871280312742
21708,0.17952771214921978
21709,0.18792008634101454
21710,0.2201021721365537
21711,0.011986692885816361
21712,0.02177332091129581
21713,0.021002594214338893
21714,0.012662383387181649
21715,0.021702720558636104
21716,0.014108312155269481
21717,0.028447273867043352
21718,0.005888816299786033
21719,0.020171888476209134
21720,0.028203430556531083
21721,0.07383653865483249
21722,0.056130938647457496
21723,0.13313248954542672
21724,0.010635105376037833
21725,0.023475193492988898
21726,0.10593181562397606
21727,0.3599834704669279
21728,0.0109171185668115
21729,0.008639697787397527
21730,0.02744912549701273
21731,0.0066476503864754555
21732,0.023752335827993278
21733,0.010594922820267087
21734,0.017645599732228616
21735,0.03114401585452886
21736,0.007586349102762017
21737,0.019822952482520494
21738,0.026013856840026363
21739,0.011703834274699369
21740,0.013946978070268512
21741,0.07283563918172281
21742,0.020611428173792686
21743,0.05598344801392541
21744,0.01830133007748218
21745,0.015233264118080712
21746,0.007170561933042475
21747,0.011902159562950966
21748,0.10025869999065135
21749,0.03271088272347866
21750,0.045033014822504096
21751,0.0072825918103774905
21752,0.02469100525194461
21753,0.008403264711596106
21754,0.10763857183767125
21755,0.011381859318325905
21756,0.011717705612788199
21757,0.011146530153461693
21758,0.38721204570970813
21759,0.048081149966356235
21760,0.050105619422668946
21761,0.0644938714400175
21762,0.06123734380135199
21763,0.016917960661565784
21764,0.08544851143173995
21765,0.018646353070705578
21766,0.07668046071374124
21767,0.009199618806771769
21768,0.15832583305554168
21769,0.016163047271833805
21770,0.030423895452870293
21771,0.03609518480493952
21772,0.04349100833851443
21773,0.01863177320601682
21774,0.004690886783324593
21775,0.014770058609985197
21776,0.011870282127237395
21777,0.03466057458153128
21778,0.011250617643066672
21779,0.011579597044070349
21780,0.04696107187255072
21781,0.06612656614505935
21782,0.019678777193904203
21783,0.15376869279219754
21784,0.015243685123453489
21785,0.03191916185502709
21786,0.02159265029511369
21787,0.011006390437921305
21788,0.0164748626310543
21789,0.053927126022427135
21790,0.017102889868231864
21791,0.00984149623589256
21792,0.02394639263194609
21793,0.015811411470435924
21794,0.0063700647653796355
21795,0.04175333240317551
21796,0.13162268625719117
21797,0.16441490125959843
21798,0.08508098282804517
21799,0.023531049485268254
21800,0.024003622132889417
21801,0.03178776646249461
21802,0.04113273488696914
21803,0.06321065902753731
21804,0.02505912509713803
21805,0.02587513228508461
21806,0.13289635655529464
21807,0.04000014458369606
21808,0.04018259672797954
21809,0.026284148601831613
21810,0.027142332195745338
21811,0.11538630863042686
21812,0.03252327012075466
21813,0.07737076603638132
21814,0.22282190174586425
21815,0.34895417372159054
21816,0.03145739002443264
21817,0.02597502450741371
21818,0.34187541350165607
21819,0.03812599822329215
21820,0.2786550304987773
21821,0.07526106355658632
21822,0.22912914572204443
21823,0.009760497872669858
21824,0.02358022151392271
21825,0.012664993721455554
21826,0.014470844547686823
21827,0.21504183987380154
21828,0.045974121870098236
21829,0.6748195276514033
21830,0.11087650221756293
21831,0.10538741467695156
21832,0.015842376349276092
21833,0.023769676834521414
21834,0.0542400054757785
21835,0.07842790541439414
21836,0.4019567518338059
21837,0.4058001220083321
21838,0.051800323079906466
21839,0.047837443164650016
21840,0.11438513490072204
21841,0.09221041209110464
21842,0.04912053737572458
21843,0.028475269284601118
21844,0.04036407246852315
21845,0.06567846733841881
21846,0.02120145688897037
21847,0.4326017864742906
21848,0.08442731335024117
21849,0.23399134282502163
21850,0.4411716572755612
21851,0.0809236671866185
21852,0.48086413224822255
21853,0.051911756121007555
21854,0.35282942828407915
21855,0.03593314784808771
21856,0.03217866889988206
21857,0.035630160856810936
21858,0.049656634836613575
21859,0.20492737891443713
21860,0.11837336074322814
21861,0.025787368772759126
21862,0.03589944693917068
21863,0.0421241980376027
21864,0.3914115003112952
21865,0.03406779113802336
21866,0.05111382095622356
21867,0.04766860676320855
21868,0.050689806147183596
21869,0.024275825455959202
21870,0.07444436968169216
21871,0.05347448412996553
21872,0.027343888216542336
21873,0.0574875480970001
21874,0.22430165481517805
21875,0.04085757646549099
21876,0.10308656509317055
21877,0.02575094595440282
21878,0.033553262743251655
21879,0.014135747548402987
21880,0.010008225285850604
21881,0.295064325472152
21882,0.0721510841489038
21883,0.01956833736588231
21884,0.05206437005879616
