Index,demand
17347,0.266863431083875
17348,0.09860881947672215
17349,0.0924527570755635
17350,0.05672286440128601
17351,0.010704487848562769
17352,0.014533944753290872
17353,0.01760902053461187
17354,0.027945967859903154
17355,0.343934183027527
17356,0.034040830739991416
17357,0.6158245796710373
17358,0.22042520721445683
17359,0.0530084781013284
17360,0.22702384586230695
17361,0.023298320592741346
17362,0.056318839863105166
17363,0.041129429563033205
17364,0.021461414985761935
17365,0.013333613297245342
17366,0.09897770714554939
17367,0.21357078983896638
17368,0.4236495133760458
17369,0.45171763389302033
17370,0.1265156496769576
17371,0.23241442378594263
17372,0.05861449822219829
17373,0.029066711606405983
17374,0.04864464433584072
17375,0.012903929719985273
17376,0.055519237659988556
17377,0.02478119401263023
17378,0.4404195462963693
17379,0.08586073384116627
17380,0.22718885365978786
17381,0.4307824509461416
17382,0.06528401107854309
17383,0.01363610244878027
17384,0.44992606480966957
17385,0.05540691465560823
17386,0.3428402662300158
17387,0.05665864956052479
17388,0.0490816748848243
17389,0.041479315499306085
17390,0.025296413171934148
17391,0.015943272271411804
17392,0.08454065734051563
17393,0.11838300255950812
17394,0.022117513715986085
17395,0.021682310019286256
17396,0.0114569549178607
17397,0.040630138483698626
17398,0.38247829996432914
17399,0.03620902646915676
17400,0.035429127893602
17401,0.037385685879009575
17402,0.04010457586920409
17403,0.061413746931494276
17404,0.0325156476032741
17405,0.03526369871665199
17406,0.08751491429231788
17407,0.06578668380123727
17408,0.02803699964328569
17409,0.05511408518384049
17410,0.12861184446249824
17411,0.24882050705959874
17412,0.029916016003190313
17413,0.034991534527721066
17414,0.011184723358555176
17415,0.015837806471070703
17416,0.021724571494316544
17417,0.4147188471598132
17418,0.10234205760001822
17419,0.06295583236968726
17420,0.37212729544813283
17421,0.29459770293825177
17422,0.012463759108324418
17423,0.10286875452901237
17424,0.04025112648957496
17425,0.018907472261661326
17426,0.037228754106262814
17427,0.017072136313271515
17428,0.023650908615484228
17429,0.03364625709442188
17430,0.008833616111633979
17431,0.030581479574837978
17432,0.0641416441160398
17433,0.07659770621038198
17434,0.10080206899000309
17435,0.2380991273784612
17436,0.3834974977947177
17437,0.013457907602999303
17438,0.13879448752398005
17439,0.0462994521786905
17440,0.008436741923259966
17441,0.021990457483089157
17442,0.03083168330966743
17443,0.023939297878393228
17444,0.28650724556906726
17445,0.0357950974250968
17446,0.0098629208490414
17447,0.03781247208728899
17448,0.056803395496586154
17449,0.21631240488932324
17450,0.42824090436853557
17451,0.03134692763582454
17452,0.04901628331168301
17453,0.030675555783156006
17454,0.05770996984952462
17455,0.06038672697265826
17456,0.017416269452427954
17457,0.034599832909346456
17458,0.018209012162593373
17459,0.14036238733788053
17460,0.14656748250791124
17461,0.08183140548035217
17462,0.07237013423800039
17463,0.04204842798811849
17464,0.00804261344728644
17465,0.015083667088915037
17466,0.03216868048246601
17467,0.025127667056489382
17468,0.0878404211351354
17469,0.06675196185351229
17470,0.23067992125961487
17471,0.047110288288213564
17472,0.06612973996458454
17473,0.05328498094216522
17474,0.019555050980074335
17475,0.017133186830341332
17476,0.029206788586503715
17477,0.044297089013803054
17478,0.012716067579533743
17479,0.028176557476117414
17480,0.08436256428213512
17481,0.19194924277337336
17482,0.2667967877962465
17483,0.043004935277740186
17484,0.04957854920255396
17485,0.04133600382355108
17486,0.0834999460819758
17487,0.05306705547561949
17488,0.015241568331328469
17489,0.055812470866269046
17490,0.013291756373842976
17491,0.018496108912017712
17492,0.14601986698528968
17493,0.033573153765479126
17494,0.017281004070155093
17495,0.02532206322455119
17496,0.06661440502256304
17497,0.07069993330526916
17498,0.23673603388579237
17499,0.2307998717510725
17500,0.23842444065067414
17501,0.06607825709662285
17502,0.06671425211148233
17503,0.022250739629164754
17504,0.05137466109197397
17505,0.044635932678873926
17506,0.007649931540480939
17507,0.09261841721747487
17508,0.05075798359070265
17509,0.6310461985481834
17510,0.14406675291778648
17511,0.02399571446595926
17512,0.11385416353304775
17513,0.04783297406732315
17514,0.047898730938915966
17515,0.016211899822865822
17516,0.11384413427218465
17517,0.01650437176657293
17518,0.024033829724030842
17519,0.07898948449711016
17520,0.034789112008288665
17521,0.09150510755313963
17522,0.0638519917978116
17523,0.13214856346152812
17524,0.24181061979988416
17525,0.29033322031415754
17526,0.08800470169630276
17527,0.04032226042458406
17528,0.09140672538133324
17529,0.01722796912535222
17530,0.027287263742819902
17531,0.08612857165256325
17532,0.06633668436965293
17533,0.1285428084294351
17534,0.0705488780947815
17535,0.09399268860204371
17536,0.06084614028132597
17537,0.07691470098785641
17538,0.03409618563045493
17539,0.029345033133709286
17540,0.15134616670837478
17541,0.021128001206308585
17542,0.03235632402584094
17543,0.04756483411907792
17544,0.030512466261405795
17545,0.011265835772765173
17546,0.020731882348538934
17547,0.04331304338675305
17548,0.06209474101027339
17549,0.07954510094867824
17550,0.14530665011272298
17551,0.12433406499897237
17552,0.24205259265631296
17553,0.22812106512185074
17554,0.14546511576940002
17555,0.01959340120480591
17556,0.09665112387163903
17557,0.05166742382243092
17558,0.04455289405507931
17559,0.10591441517474301
17560,0.025662240733377185
17561,0.03739475786415836
17562,0.022305113429905744
17563,0.04478686945215652
17564,0.07600984068981265
17565,0.0331464906457701
17566,0.0871477082370736
17567,0.010024320241284333
17568,0.03340721298887178
17569,0.021299020906746177
17570,0.08217438979023536
17571,0.013128817715067556
17572,0.04040358952786189
17573,0.09259298727777474
17574,0.0733594227485824
17575,0.1425725130493922
17576,0.3038825994911051
17577,0.14067803653584945
17578,0.1467312731734804
17579,0.080666575867606
17580,0.10436972463550832
17581,0.09263135499396744
17582,0.1001866589714426
17583,0.06344994031511464
17584,0.01719877910936255
17585,0.02976343149211716
17586,0.30233523973790205
17587,0.07693533195696042
17588,0.08224644171022939
17589,0.03974254633639152
17590,0.07204882134797756
17591,0.027519569200979085
17592,0.017852826186719517
17593,0.023270565179016264
17594,0.06009354141389055
17595,0.2502846951478565
17596,0.06785204093481217
17597,0.052043471601814
17598,0.142978382820742
17599,0.6291846349558986
17600,0.11326004505169668
17601,0.02201077889432819
17602,0.35368824990998654
17603,0.07581561915015028
17604,0.2602195176498078
17605,0.18567765589558965
17606,0.08053870652992856
17607,0.01759952694294117
17608,0.06166210347125747
17609,0.0953700901459672
17610,0.16423407117408567
17611,0.06170680164166867
17612,0.2567988489358275
17613,0.08496215960726883
17614,0.07000351088907156
17615,0.014131240547239531
17616,0.019458430790818014
17617,0.016782674020156176
17618,0.05046830873786265
17619,0.06312447150461192
17620,0.02422975864593742
17621,0.16835924432559773
17622,0.17611512831627807
17623,0.15973663633033008
17624,0.09015896191155243
17625,0.03851159359877293
17626,0.10314650009211175
17627,0.24953435940992924
17628,0.36310211795291214
17629,0.07067791247767857
17630,0.07554810671263718
17631,0.02373406996155223
17632,0.010473826093233543
17633,0.07026653523439208
17634,0.5028318449825357
17635,0.0812730080417555
17636,0.3900144716109983
17637,0.26393476763727985
17638,0.015647684740991232
17639,0.014364232969557612
17640,0.007422388512609223
17641,0.035241664279598954
17642,0.05864191636944468
17643,0.24336344398923535
17644,0.24247354397957213
17645,0.13437509006411374
17646,0.12087009820357472
17647,0.20088171250429687
17648,0.195254734283294
17649,0.15466308116842176
17650,0.1788106198098745
17651,0.37518908878721924
17652,0.10146068951324344
17653,0.05034504292008797
17654,0.09086862818481815
17655,0.07185090164490393
17656,0.2817268311760819
17657,0.8355764291283563
17658,0.09125829928082817
17659,0.4186877085456058
17660,0.059093317415856134
17661,0.2780925281027072
17662,0.02836657027774423
17663,0.04631250331195948
17664,0.08634338098857126
17665,0.03852760698906474
17666,0.04131745144538695
17667,0.010447732796401238
17668,0.4063822408305594
17669,0.0836311938050466
17670,0.09272242217521338
17671,0.2583084825295144
17672,0.18108106805288818
17673,0.20516374689991035
17674,0.388377385424901
17675,0.37647704315101815
17676,0.2166647279386873
17677,0.22590769146819734
17678,0.22661069547051654
17679,0.876194153120128
17680,0.31183200500346625
17681,0.41204092168456824
17682,0.02646999977296465
17683,0.21412801431191236
17684,0.07140595417850551
17685,0.03408418005578247
17686,0.014563459866545062
17687,0.010378285832009103
17688,0.05315420410809143
17689,0.01517661287386126
17690,0.015745590942709064
17691,0.08962149972407613
17692,0.13075163817530863
17693,0.10775356654833182
17694,0.12107761142302716
17695,0.09280001880381956
17696,0.2425693539958256
17697,0.230826436567439
17698,0.12508086704651777
17699,0.3643901394916064
17700,0.026402293152763132
17701,0.08240524048882958
17702,0.9162478781216814
17703,0.8737146946715778
17704,0.6302093691939797
17705,0.007024266141085174
17706,0.037222434515599215
17707,0.01754010568384683
17708,0.07780555710111368
17709,0.4012774245762668
17710,0.08379348017070992
17711,0.019562020428283124
17712,0.036332233276531505
17713,0.0108142702688147
17714,0.06128100096039428
17715,0.07228623292608971
17716,0.07239665518091226
17717,0.022732845848541818
17718,0.3922073282812767
17719,0.02697225237675852
17720,0.058015031771120544
17721,0.22913508948095873
17722,0.10305689166107518
17723,0.06413867367272653
17724,0.05815550770910205
17725,0.23484294292731242
17726,0.33657217136921547
17727,0.0339487923598004
17728,0.12035021796023918
17729,0.10072840851864484
17730,0.13172141181433258
17731,0.9207742513213798
17732,0.8229042450124295
17733,0.6230128409397548
17734,0.022624021366593857
17735,0.14832092359648683
17736,0.025855326866090652
17737,0.28442575279185317
17738,0.07699639028549071
17739,0.265856927913806
17740,0.060559129138240936
17741,0.023948468204981633
17742,0.10565449423602133
17743,0.13844091130110522
17744,0.17827823119847694
17745,0.1413677016123496
17746,0.5629730229359851
17747,0.4249711995424968
17748,0.24399852146299322
17749,0.17597639862000217
17750,0.1112020782275424
17751,0.06770165023713848
17752,0.14888897826249503
17753,0.05748888482054293
17754,0.05065693124504628
17755,0.12238365926134066
17756,0.12358600641464369
17757,0.038816066426281215
17758,0.10796622656981006
17759,0.017931737245218453
17760,0.7867003159760046
17761,1.0
17762,0.9080666853442548
17763,0.11878170183178924
17764,0.03665982153968909
17765,0.25023637384950154
17766,0.275714649578907
17767,0.02126366861366665
17768,0.02168364936082156
17769,0.0710454336721203
17770,0.1144235628473321
17771,0.07670791477835373
17772,0.414222148448128
17773,0.9073860878900065
17774,0.08517848392674231
17775,0.1263709518864852
17776,0.17061058060286868
17777,0.18499031095713359
17778,0.07352302504870563
17779,0.3737976667124333
17780,0.13214698483399057
17781,0.024983846015821206
17782,0.06479830964278646
17783,0.09469590210056889
17784,0.11372625971950212
17785,0.06133020793432922
17786,0.020399580088853092
17787,0.27345654235449424
17788,0.38810724000793156
17789,0.18620055912148076
17790,0.07786120725198717
17791,0.17975352194502148
17792,0.07850303924762486
17793,0.31682173194363245
17794,0.025673721231565964
17795,0.033101047151161564
17796,0.04676570379434798
17797,0.015578776805140698
17798,0.021220132101414414
17799,0.06144838817860521
17800,0.048898847536729996
17801,0.3605151716439823
17802,0.735982094188923
17803,0.3316386170494772
17804,0.31556842538807156
17805,0.11140296053092272
17806,0.1872258180253437
17807,0.1760907902589735
17808,0.5406009485997468
17809,0.1307052955598861
17810,0.03154757838314217
17811,0.04443916651882221
17812,0.024886547238457207
17813,0.16066278428034064
17814,0.15586103259059927
17815,0.1098967108265204
17816,0.436967014376411
17817,0.2895200467365454
17818,0.27459987808398273
17819,1.0
17820,0.1428593765468941
17821,0.02653018506917608
17822,0.16114785241657384
17823,0.2503843100763577
17824,0.03889263527010172
17825,0.0849312128927137
17826,0.23950531140367046
17827,0.08037794692900199
17828,0.04544123792954202
17829,0.05400852484888077
17830,0.07162102447119564
17831,0.24390278381964514
17832,0.4115834856666804
17833,0.29377256422985176
17834,0.5255244042390267
17835,0.4035068274240118
17836,0.17454379889444405
17837,0.16981517985270067
17838,0.26507723415166845
17839,0.022092904691013368
17840,0.1405845389543357
17841,0.08696261714340343
17842,0.056370839117160884
17843,0.41361580265584624
17844,0.27373255664977636
17845,0.055028549093109315
17846,0.012692071294941487
17847,0.49759857636909965
17848,0.3984029483564576
17849,0.0787858116262431
17850,0.1349554903864306
17851,0.08233726781119848
17852,0.05707338575281685
17853,0.011256001028180014
17854,0.03783134570851889
17855,0.06057688069535688
17856,0.11488206396913547
17857,0.125304453310175
17858,0.15277917308417205
17859,0.38463036004485746
17860,0.7582072838265799
17861,0.41757109084681027
17862,0.40830115423878954
17863,0.666514521628563
17864,0.10586241810892327
17865,0.058474345655562365
17866,0.05103728862859641
17867,0.14711016216890618
17868,0.18193191371344197
17869,0.07542361816245456
17870,0.028422336857362247
17871,0.09352951185332084
17872,0.17124137888001117
17873,0.020442876772508913
17874,0.052601842489198865
17875,0.1405324580848331
17876,0.02070883771067077
17877,0.01737898974847589
17878,0.02411683263397589
17879,0.013477181954915768
17880,0.03112862855816277
17881,0.10973815436693023
17882,0.07673145930796473
17883,0.09703913837102655
17884,0.268818200156402
17885,0.20994351950146975
17886,0.3694535773476352
17887,0.814389727426823
17888,0.6618931600440054
17889,0.3026975065469559
17890,0.08051020088925231
17891,0.036665392105165895
17892,0.014071293156759729
17893,0.060208850427554646
17894,0.11157690250041409
17895,0.018668545021680943
17896,0.01002357750064657
17897,0.035968506467353584
17898,0.9030226185787832
17899,0.06290712218314538
17900,0.026433325484318957
17901,0.07380138516387622
17902,0.05682833422777584
17903,0.1023238397228375
17904,0.07133948319612855
17905,0.0631459776839298
17906,0.01497974593108815
17907,0.05406130755109683
17908,0.01795886159582497
17909,0.020710377433785968
17910,0.032940262998815584
17911,0.09241312781004207
17912,0.12467589100174979
17913,0.5612069922114555
17914,0.3971639117579769
17915,0.24978278725024627
17916,0.9195769072444044
17917,0.38738597893480137
17918,0.4390322703314642
17919,0.2370431246597423
17920,0.03467484907328567
17921,0.026427167629506684
17922,0.03637154054312635
17923,0.05605706065506567
17924,0.0536641818940608
17925,0.03187954901891408
17926,0.06933831889513041
17927,0.4235971504883582
17928,0.1982741872050223
17929,0.3757192126591785
17930,0.059244381704933825
17931,0.1043172423773935
17932,0.1504457420310646
17933,0.1316767548266076
17934,0.1618488277339823
17935,0.029621976258943136
17936,0.02228086006673154
17937,0.03698052928481724
17938,0.17006658982773648
17939,0.8101154145557158
17940,0.37627409604357137
17941,0.5157726806406245
17942,0.3667512279663671
17943,0.33361311196048293
17944,0.23419657411069306
17945,0.11308791695949882
17946,0.030424363177492014
17947,0.027296660125491812
17948,0.010311675508761976
17949,0.07907222396988325
17950,0.03850310621942932
17951,0.10255317563602205
17952,0.19167437405789287
17953,0.05138893585495523
17954,0.1878152927495975
17955,0.0356910070025701
17956,0.06898548262976036
17957,0.018441742681601293
17958,0.38163227490801305
17959,0.047753830477993614
17960,0.012310826374932348
17961,0.018276624782930916
17962,0.1405177220871316
17963,0.23887387704565058
17964,0.045121316402721844
17965,0.005924906527077651
17966,0.24014240648107943
17967,0.26783006327400316
17968,0.09466737463847501
17969,0.09420785010312356
17970,0.030822960851269895
17971,0.0964949569645048
17972,0.10430918675868286
17973,0.06830910137861324
17974,0.11779544697361236
17975,0.13244371789773318
17976,0.03805397940078373
17977,0.051451390394596674
17978,0.14311008417280313
17979,0.10019831266650431
17980,0.03711095767098864
17981,0.1391000798638061
17982,0.052032916742944156
17983,0.07607359431630603
17984,0.01455794538512659
17985,0.09276115018877967
17986,0.17837458136446158
17987,0.37686333306674846
17988,0.5121651969657249
17989,0.08268506873189187
17990,0.016318041800587903
17991,0.027178828301253247
17992,0.09871973789432907
17993,0.02037349192518392
17994,0.08127236399148968
17995,0.12033062402706854
17996,0.017024211746045112
17997,0.03082009961655343
17998,0.021897027765161885
17999,0.017135005917673234
18000,0.02073179328584585
18001,0.03469351397755198
18002,0.09099454298084457
18003,0.11559327927951232
18004,0.4042873900025302
18005,0.018701655811547518
18006,0.019043764384621853
18007,0.1406527830277681
18008,0.07004005225714947
18009,0.10025518904616693
18010,0.3784508205315761
18011,0.10355696181966025
18012,0.028451486877413855
18013,0.10512075081878489
18014,0.029362960710425844
18015,0.08751791798165495
18016,0.12481832046968522
18017,0.01796817089144616
18018,0.192667743263467
18019,0.03685092207262376
18020,0.17121615361894185
18021,0.08221264319954916
18022,0.06216256662470539
18023,0.01875116560545978
18024,0.04206925398255058
18025,0.08501425062603644
18026,0.2964430167685908
18027,0.03869337795409315
18028,0.016742711395933016
18029,0.017553687344767692
18030,0.05867895802767471
18031,0.07477928600196737
18032,0.17712981816659293
18033,0.07990529510487783
18034,0.2518199794820586
18035,0.10190693329228925
18036,0.03005858519400451
18037,0.022198121317044132
18038,0.036434196705040535
18039,0.036036528900979845
18040,0.04243673013329159
18041,0.27279215602335594
18042,0.16159985330763094
18043,0.025641746368975774
18044,0.13083884180740885
18045,0.04992291345853976
18046,0.017020715573317753
18047,0.016783622260661185
18048,0.38447900580490985
18049,0.594323103632808
18050,0.24581263825107652
18051,0.044130575382286805
18052,0.06289448083912307
18053,0.0361041368006244
18054,0.02345319703161847
18055,0.08462386981415546
18056,0.07442570229193915
18057,0.0647005647446913
18058,0.8204834396709318
18059,0.07589636679880986
18060,0.020539476335807015
18061,0.09281562563127255
18062,0.08985475202660305
18063,0.015925451900749604
18064,0.04567684536138096
18065,0.12665524683159107
18066,0.4165935615500154
18067,0.07720163338697723
18068,0.22266527142809106
18069,0.03367092127008701
18070,0.03340124162342265
18071,0.023502703717768386
18072,0.11380237470882631
18073,0.025471089731186527
18074,0.02395738480240819
18075,0.006058264765311645
18076,0.05891745834853451
18077,0.03843823202603052
18078,0.011617080454345688
18079,0.013697492648724325
18080,0.047770818134854405
18081,0.006754493571916435
18082,0.12028178489115152
18083,0.034490324168184844
18084,0.026108499976317416
18085,0.013295166765120318
18086,0.041964990500387246
18087,0.07728088495924045
18088,0.09302132530646087
18089,0.023153880422841853
18090,0.06334994920979434
18091,0.8045097017172735
18092,0.06068898956600103
18093,0.21298679232080459
18094,0.04743877980944817
18095,0.03564395294879669
18096,0.03889212127228736
18097,0.056054882716957674
18098,0.01414237514368994
18099,0.2900692839526702
18100,0.03765545996077548
18101,0.006587224780998015
18102,0.013400940094734515
18103,0.056518894129109466
18104,0.10022345996080698
18105,0.01537153089710839
18106,0.13244493817869285
18107,0.04771204454618885
18108,0.02343935654765644
18109,0.04558588681076956
18110,0.3786149752146182
18111,0.01593129818017094
18112,0.025174645181640004
18113,0.02393799806467097
18114,0.023146511782825736
18115,0.009226466893189051
18116,0.04272848202541765
18117,0.05460062602921275
18118,0.15844751879182695
18119,0.07706412014557704
18120,0.01767981480151556
18121,0.0797280920865223
18122,0.15311114419116556
18123,0.10486437224893272
18124,0.08407624328888691
18125,0.07978787878112725
18126,0.036289494622471295
18127,0.045088175719857376
18128,0.20103182527778338
18129,0.26312448667068766
18130,0.09866753363867846
18131,0.005898190232704625
18132,0.020970598404373226
18133,0.030572182191887957
18134,0.01426834741064674
18135,0.02139039936686401
18136,0.013761838754105558
18137,0.029213171553467313
18138,0.015630794002371953
18139,0.028729575656169314
18140,0.0723200403073392
18141,0.05781217562677597
18142,0.14118457518099564
18143,0.009508115698624173
18144,0.12117318780255781
18145,0.014564267304479073
18146,0.1835071963232268
18147,0.021341153856669622
18148,0.013659573165727546
18149,0.008478467092821438
18150,0.018408728316411688
18151,0.03145565382429813
18152,0.02498154934293702
18153,0.02567472847324338
18154,0.026978049501735865
18155,0.07913702306980394
18156,0.025175308248435477
18157,0.03536768247628894
18158,0.013938050999251272
18159,0.0675884933072814
18160,0.01474093027340036
18161,0.010120133937181208
18162,0.004692396330613898
18163,0.010972368390975675
18164,0.08804165275459477
18165,0.03229979320622207
18166,0.044179760633242304
18167,0.005368163392441522
18168,0.029193488422956538
18169,0.0065304945237645235
18170,0.11116764551632555
18171,0.25002537496191163
18172,0.06257176667389881
18173,0.06305974583851527
18174,0.05944250842704097
18175,0.06140683949762865
18176,0.013708866399572504
18177,0.012264663724789357
18178,0.09510649947803593
18179,0.06661044479154524
18180,0.007088756393876144
18181,0.1460017797357182
18182,0.02044664281373592
18183,0.03175673828348089
18184,0.03173291353837037
18185,0.04361541267315761
18186,0.02391979931228911
18187,0.022533723560648592
18188,0.004476288119165446
18189,0.015296575357599818
18190,0.011720018504169769
18191,0.006567239118453393
18192,0.03392486547782786
18193,0.014066135121654697
18194,0.005368558464082277
18195,0.040278959713583945
18196,0.06163274963743167
18197,0.02631791586485094
18198,0.02428290351228092
18199,0.24337300200488998
18200,0.01435190456770808
18201,0.03157757465175777
18202,0.01534897566795221
18203,0.018195167591888963
18204,0.004846462548054303
18205,0.010454248699989224
18206,0.017185979187727286
18207,0.05267787906033959
18208,0.023551657452108653
18209,0.009686617796114525
18210,0.02664593209516903
18211,0.021917727271240705
18212,0.007865647149029131
18213,0.006157368344637938
18214,0.042582806643309115
18215,0.12517886728061448
18216,0.18130047587466513
18217,0.015012196691107312
18218,0.09768961382683564
18219,0.020416472582553875
18220,0.008923868694091001
18221,0.0357048460543752
18222,0.019955340023143173
18223,0.16150609114398118
18224,0.02880641749380863
18225,0.021005549652113494
18226,0.10242660343666626
18227,0.05241575760759186
18228,0.02727919241156098
18229,0.1609400197952751
18230,0.0376602414146027
18231,0.06441668590063179
18232,0.03366925800629974
18233,0.35484205328346297
18234,0.3520477319333208
18235,0.024293376993673
18236,0.1144236864346149
18237,0.04586408227898338
18238,0.2712299277622239
18239,0.10149529523862562
18240,0.0899546228013575
18241,0.007754546922127171
18242,0.0233701314731769
18243,0.06468136972600749
18244,0.01716072373522192
18245,0.2241337688030991
18246,0.03456510211636259
18247,0.6425273398271417
18248,0.22912971840094715
18249,0.06369773345451425
18250,0.12532377920202367
18251,0.029437655634689155
18252,0.02784464843328028
18253,0.032323405115596664
18254,0.03080509147206168
18255,0.05193383768362142
18256,0.03698118685390741
18257,0.020967433131238382
18258,0.013019494214412378
18259,0.09930673665979783
18260,0.21224171817878817
18261,0.4113337697511678
18262,0.45853894345742463
18263,0.04987393538302697
18264,0.2287703039193823
18265,0.020447327320570113
18266,0.056111759487561405
18267,0.03269811860545623
18268,0.04906927992315471
18269,0.0785497106990897
18270,0.4465404276417925
18271,0.09549904714951048
18272,0.11093450280051803
18273,0.40572398074948535
18274,0.06560206393587319
18275,0.011654442185174006
18276,0.45548506082175166
18277,0.055322317270342106
18278,0.5998470973659884
18279,0.053819352320295014
18280,0.046483267740613884
18281,0.03694065107622579
18282,0.02709243686992579
18283,0.08613804185557711
18284,0.20991060782639645
18285,0.023615564386384152
18286,0.0203986942149389
18287,0.008643762336655947
18288,0.03997696533363837
18289,0.27301075114165496
18290,0.029922432303079345
18291,0.03578852748101364
18292,0.04576838288817386
18293,0.042348318363782486
18294,0.05581630106387514
18295,0.03341163342647198
18296,0.09028248802497923
18297,0.07031449604967428
18298,0.05085775517596929
18299,0.1259570153651387
18300,0.2436472872046069
18301,0.03383795549471892
18302,0.03730116134054183
18303,0.012633399652261661
18304,0.013260280031330177
18305,0.4183653590151193
18306,0.11007039065524751
18307,0.06380481327073645
18308,0.25799349607458694
18309,0.3022864668460419
18310,0.10556309802833348
18311,0.03842849382306187
18312,0.017211879975892245
18313,0.036015125817842386
18314,0.015323966236307843
18315,0.023179787541975493
18316,0.00863297846209556
18317,0.03256897918199074
18318,0.013368721432048015
18319,0.05575160230586172
18320,0.079008725119374
18321,0.09116648012319786
18322,0.14820788209121158
18323,0.3804870075388134
18324,0.013921349310581425
18325,0.10995862165409925
18326,0.0475454763557161
18327,0.010923831301344375
18328,0.020566048033260974
18329,0.03640913459404491
18330,0.1943611521145106
18331,0.03575293218183302
18332,0.00877651205390926
18333,0.035376615141960124
18334,0.057214690968832284
18335,0.046065058747434
18336,0.08408724881163049
18337,0.4223203405511904
18338,0.03259595787060959
18339,0.04773432666796955
18340,0.02817163577225084
18341,0.041442192689818934
18342,0.0595338370040824
18343,0.056971570614141875
18344,0.02756604455529036
18345,0.031696030681028296
18346,0.013516408072480645
18347,0.1427625587539394
18348,0.14811436505642495
18349,0.08302567057979168
18350,0.06883638656655526
18351,0.04330464226665904
18352,0.01643756245517623
18353,0.0276463739796406
18354,0.02464605639622176
18355,0.029649387392420675
18356,0.08670873079757212
18357,0.06884481476439848
18358,0.2294401598868201
18359,0.04310071696236012
18360,0.06769743782418394
18361,0.05509765685938304
18362,0.019847776919737787
18363,0.015986464795709584
18364,0.028415043500594588
18365,0.04413380197972953
18366,0.03110382508446894
18367,0.09708745326115423
18368,0.1941091054263952
18369,0.3647076968539337
18370,0.042532520023965105
18371,0.04682410066020396
18372,0.03675306518736936
18373,0.07999177635021318
18374,0.053105672667856006
18375,0.01620947568195051
18376,0.056543305974905755
18377,0.15005782485953895
18378,0.03234963536590504
18379,0.018268974731341904
18380,0.027102595836919666
18381,0.02765074221708362
18382,0.15556580011875953
18383,0.06654591842420562
18384,0.23868949543711282
18385,0.2332715274866218
18386,0.24236064177221156
18387,0.06735518163400582
18388,0.06708679393877351
18389,0.02142834606624517
18390,0.050437721836735075
18391,0.045137065579352056
18392,0.008021558745719984
18393,0.09782791091370792
18394,0.048854321212571855
18395,0.6386012387321603
18396,0.1417011251003907
18397,0.02331781941619298
18398,0.11537855184537242
18399,0.04600452232274794
18400,0.04360490113865995
18401,0.0273199589669902
18402,0.12043906098316498
18403,0.03280870043470721
18404,0.015484955230763934
18405,0.0240560698877575
18406,0.07791879487660915
18407,0.03785417385112246
18408,0.176498104409359
18409,0.06466145781929335
18410,0.13276585268142518
18411,0.24063680031940027
18412,0.38720988505400933
18413,0.08313068307781948
18414,0.04021729921977798
18415,0.09085406965906115
18416,0.02023434387933669
18417,0.028103294230942665
18418,0.007952171289267583
18419,0.014278001670615607
18420,0.008320656273263083
18421,0.08084621379411094
18422,0.0641834683788873
18423,0.12206968740336918
18424,0.061247322506321714
18425,0.0941978336540576
18426,0.058879390469609695
18427,0.0761146849209347
18428,0.029557547545189918
18429,0.1502478881244203
18430,0.033718930597221086
18431,0.04726523184620514
18432,0.03031155000602618
18433,0.020759101796849443
18434,0.04231933321973354
18435,0.06338034187967574
18436,0.0799139285495714
18437,0.14536792666018727
18438,0.12396654812227212
18439,0.2432682665550266
18440,0.12877353351799248
18441,0.16393149711482347
18442,0.017685249770205788
18443,0.09615800317944659
18444,0.015509046500499628
18445,0.05196495101803511
18446,0.007207180476559287
18447,0.04533496785617064
18448,0.107955796746084
18449,0.026827001010448385
18450,0.044386188553387704
18451,0.033923932844834706
18452,0.027285584840422452
18453,0.04480257253444177
18454,0.0747553941219743
18455,0.0322504930769422
18456,0.07724877838640422
18457,0.03360311297676949
18458,0.08253282468891983
18459,0.01127668947364793
18460,0.03824497783230396
18461,0.09782157566264722
18462,0.07651521636256946
18463,0.14232135417620354
18464,0.3060023744750008
18465,0.13874981776922327
18466,0.14473211911008463
18467,0.07964819085763884
18468,0.10422969069510402
18469,0.09158028769261597
18470,0.09982008417276272
18471,0.06519604814726931
18472,0.016217680347293827
18473,0.021698788997685372
18474,0.21761523742136585
18475,0.07677173568445392
18476,0.08908621249980159
18477,0.04097720622813567
18478,0.07468091576869446
18479,0.02914255497733554
18480,0.016484417878190855
18481,0.02395573116162348
18482,0.06218765830944195
18483,0.2623118121416983
18484,0.06916618519172217
18485,0.051182234009905105
18486,0.14666074060660908
18487,0.6213503497496933
18488,0.11633967361152012
18489,0.023705924689201782
18490,0.35101268731724156
18491,0.07390391819675952
18492,0.2637457451439371
18493,0.18624287124369704
18494,0.08058143630615099
18495,0.01398829562389247
18496,0.05820138168382003
18497,0.032949875409309375
18498,0.017801638553888874
18499,0.09892498560727168
18500,0.1649681191602288
18501,0.06453691948983445
18502,0.2500296123438354
18503,0.07815836909635196
18504,0.07201809753428874
18505,0.01560542136312085
18506,0.020031764220756858
18507,0.017306768955213173
18508,0.051334024652590765
18509,0.06685447571244008
18510,0.02535347104231424
18511,0.1586411589403174
18512,0.1736550168293888
18513,0.23721916073929317
18514,0.09133476199944757
18515,0.0356058899251022
